,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
8893,Motociclo,0.0,0,2,0,0.0,41.9062,12.4659,1.0,2,1
8865,Motociclo,1.0,0,2,0,0.0,41.9672,12.5498,1.0,2,0
8864,Autovettura,1.0,0,2,0,0.0,41.9672,12.5498,1.0,2,0
8863,Autovettura,1.0,0,2,0,0.0,41.9672,12.5498,1.0,2,0
8855,Motociclo,1.0,0,2,0,0.0,41.9056,12.4586,1.0,2,1
8854,Autovettura,1.0,0,2,0,0.0,41.9056,12.4586,1.0,2,1
8901,Autovettura,1.0,0,4,0,0.0,41.7466,12.4608,1.0,1,0
9123,Autovettura,1.0,0,1,0,0.0,41.9273,12.4637,1.0,2,1
9130,Autovettura,0.0,0,4,0,0.0,41.8874,12.4787,1.0,2,0
9131,Autovettura,0.0,0,4,0,0.0,41.8874,12.4787,1.0,2,0
9440,Autovettura,0.0,0,5,0,0.0,41.8772,12.5718,1.0,2,1
9439,Autovettura,0.0,0,5,0,0.0,41.8772,12.5718,1.0,2,0
9438,Autovettura,0.0,0,5,0,0.0,41.8772,12.5718,1.0,2,1
9433,Autovettura,0.0,0,2,0,0.0,41.9753,12.4408,1.0,2,0
9432,Autovettura,0.0,0,2,0,0.0,41.9753,12.4408,1.0,2,0
9425,Autovettura,0.0,0,3,0,0.0,42.0265,12.5051,1.0,2,0
9424,Autovettura,0.0,0,3,0,0.0,42.0265,12.5051,1.0,2,0
9423,Autovettura,0.0,0,3,0,0.0,42.0265,12.5051,1.0,2,0
9420,Autovettura,0.0,0,2,0,0.0,41.967,12.5395,1.0,2,1
9441,Autovettura,0.0,0,5,0,0.0,41.8772,12.5718,1.0,2,0
9419,Autovettura,0.0,0,2,0,0.0,41.967,12.5395,1.0,2,1
9393,Autovettura,0.0,0,3,0,0.0,41.9373,12.4283,1.0,2,1
9392,Autovettura,0.0,0,3,0,0.0,41.9373,12.4283,1.0,2,1
9387,Autocarro,1.0,0,2,0,0.0,41.9577,12.5572,1.0,2,1
9386,Autovettura,1.0,0,2,0,0.0,41.9577,12.5572,1.0,2,0
9385,Autovettura,1.0,0,2,0,0.0,41.9577,12.5572,1.0,2,0
9369,Motociclo,1.0,0,1,0,0.0,41.9096,12.4551,1.0,2,1
9368,Autovettura,1.0,0,1,0,0.0,41.9096,12.4551,1.0,2,1
9350,Autovettura,0.0,0,2,0,0.0,41.9413,12.3871,1.0,2,0
9349,Autovettura,0.0,0,2,0,0.0,41.9413,12.3871,1.0,2,0
9394,Autovettura,0.0,0,3,0,0.0,41.9373,12.4283,1.0,2,1
9341,Autovettura,0.0,0,2,0,0.0,41.9258,12.5091,1.0,2,0
9442,Autovettura,0.0,0,5,0,0.0,41.8772,12.5718,1.0,2,0
9448,Autovettura,1.0,0,3,0,0.0,41.8448,12.5749,1.0,2,0
9519,Motociclo,1.0,0,1,0,0.0,41.8643,12.6647,1.0,3,1
9518,Autovettura,1.0,0,1,0,0.0,41.8643,12.6647,1.0,3,1
9515,Autovettura,3.0,0,0,0,0.0,41.8633,12.6778,1.0,3,1
9514,Motociclo,3.0,0,0,0,0.0,41.8633,12.6778,1.0,3,0
9513,Autovettura,3.0,0,0,0,0.0,41.8633,12.6778,1.0,3,0
9512,Autovettura,3.0,0,0,0,0.0,41.8633,12.6778,1.0,3,0
9508,Autovettura,0.0,0,2,0,0.0,41.8648,12.6034,1.0,3,0
9507,Autocarro,0.0,0,2,0,0.0,41.8648,12.6034,1.0,3,0
9500,Autovettura,1.0,0,2,0,0.0,41.8816,12.5123,1.0,3,0
9447,Motociclo,1.0,0,3,0,0.0,41.8448,12.5749,1.0,2,1
9499,Autovettura,1.0,0,2,0,0.0,41.8816,12.5123,1.0,3,0
9492,Autovettura,0.0,0,2,0,0.0,41.7856,12.3661,1.0,3,0
9491,Autovettura,0.0,0,2,0,0.0,41.7856,12.3661,1.0,3,0
9468,Autovettura,0.0,0,3,0,0.0,41.8968,12.4281,1.0,2,0
9467,Autovettura,0.0,0,3,0,0.0,41.8968,12.4281,1.0,2,0
9466,Autovettura,0.0,0,3,0,0.0,41.8968,12.4281,1.0,2,0
9463,Autovettura,0.0,0,2,0,0.0,41.8539,12.5647,1.0,2,1
9462,Autovettura,0.0,0,2,0,0.0,41.8539,12.5647,1.0,2,1
9450,Autovettura,1.0,0,3,0,0.0,41.8448,12.5749,1.0,2,0
9449,Autovettura,1.0,0,3,0,0.0,41.8448,12.5749,1.0,2,0
9498,Autovettura,1.0,0,2,0,0.0,41.8816,12.5123,1.0,3,0
9340,Autovettura,0.0,0,2,0,0.0,41.9258,12.5091,1.0,2,0
9324,Autovettura,0.0,0,2,0,0.0,41.9293,12.708,1.0,2,0
9323,Autovettura,0.0,0,2,0,0.0,41.9293,12.708,1.0,2,0
9218,Autovettura,0.0,0,2,0,0.0,41.8523,12.5832,1.0,2,0
9213,Autovettura,0.0,0,3,0,0.0,41.8937,12.4347,1.0,1,1
9212,Autovettura,0.0,0,3,0,0.0,41.8937,12.4347,1.0,1,1
9211,Autovettura,0.0,0,3,0,0.0,41.8937,12.4347,1.0,1,1
9209,Autovettura,1.0,0,0,0,0.0,,,1.0,2,1
9208,Autovettura,1.0,0,0,0,0.0,,,1.0,2,0
9203,Motociclo,1.0,0,0,0,0.0,41.9153,12.4224,1.0,1,1
9187,Autovettura,0.0,0,2,0,0.0,41.873,12.4586,1.0,2,0
9186,Autovettura,0.0,0,2,0,0.0,41.873,12.4586,1.0,2,0
9219,Autovettura,0.0,0,2,0,0.0,41.8523,12.5832,1.0,2,0
9185,Autovettura,0.0,0,2,0,0.0,41.8949,12.5741,1.0,2,1
9171,Autovettura,0.0,0,2,0,0.0,41.9033,12.5185,1.0,2,1
9170,Autovettura,0.0,0,2,0,0.0,41.9033,12.5185,1.0,2,1
9167,Autovettura,0.0,0,1,0,0.0,41.9102,12.5212,1.0,1,1
9166,Autovettura,0.0,0,1,0,0.0,41.9102,12.5212,1.0,1,1
9136,Autovettura,1.0,0,2,0,0.0,41.9284,12.4262,1.0,2,0
9135,Autovettura,1.0,0,2,0,0.0,41.9284,12.4262,1.0,2,0
9134,Autovettura,1.0,0,2,0,0.0,41.9284,12.4262,1.0,2,0
9133,Autovettura,0.0,0,4,0,0.0,41.8874,12.4787,1.0,2,0
9132,Autovettura,0.0,0,4,0,0.0,41.8874,12.4787,1.0,2,1
9184,Motociclo,0.0,0,2,0,0.0,41.8949,12.5741,1.0,2,0
9224,Autovettura,0.0,0,2,0,0.0,41.8878,12.4943,1.0,2,0
9225,Autovettura,0.0,0,2,0,0.0,41.8878,12.4943,1.0,2,0
9228,Autovettura,0.0,0,3,0,0.0,41.8545,12.4879,1.0,2,0
9301,Motociclo,3.0,0,0,0,0.0,41.9117,12.6529,1.0,2,0
9300,Motociclo,3.0,0,0,0,0.0,41.9117,12.6529,1.0,2,0
9299,Autovettura,3.0,0,0,0,0.0,41.9117,12.6529,1.0,2,0
9296,Motociclo,0.0,0,2,0,0.0,41.8626,12.4637,1.0,1,1
9295,Autovettura,0.0,0,2,0,0.0,41.8626,12.4637,1.0,1,1
9294,Autovettura,0.0,0,2,0,0.0,41.884,12.4742,1.0,2,0
9293,Autovettura,0.0,0,2,0,0.0,41.884,12.4742,1.0,2,1
9287,Autovettura,0.0,0,4,0,0.0,41.8654,12.4653,1.0,3,0
9286,Autovettura,0.0,0,4,0,0.0,41.8654,12.4653,1.0,3,0
9285,Autovettura,0.0,0,4,0,0.0,41.8654,12.4653,1.0,3,0
9284,Autovettura,0.0,0,4,0,0.0,41.8654,12.4653,1.0,3,0
9275,Motociclo,1.0,0,1,0,0.0,41.8555,12.4202,1.0,2,0
9274,Autovettura,1.0,0,1,0,0.0,41.8555,12.4202,1.0,2,0
9271,Autovettura,0.0,0,4,0,0.0,41.9104,12.4538,1.0,2,1
9270,Autovettura,0.0,0,4,0,0.0,41.9104,12.4538,1.0,2,1
9269,Autovettura,0.0,0,4,0,0.0,41.9104,12.4538,1.0,2,1
9268,Autovettura,0.0,0,4,0,0.0,41.9104,12.4538,1.0,2,1
9243,Motociclo,1.0,0,1,0,0.0,41.8596,12.5597,1.0,2,1
9242,Autovettura,1.0,0,1,0,0.0,41.8596,12.5597,1.0,2,1
9230,Autovettura,0.0,0,3,0,0.0,41.8545,12.4879,1.0,2,0
9229,Autovettura,0.0,0,3,0,0.0,41.8545,12.4879,1.0,2,0
10298,Autovettura,0.0,0,4,0,0.0,41.931,12.5612,2.0,2,0
8728,Autovettura,0.0,0,1,0,0.0,41.8827,12.5667,1.0,2,1
10299,Autovettura,0.0,0,4,0,0.0,41.931,12.5612,2.0,2,0
10301,Autovettura,0.0,0,4,0,0.0,41.931,12.5612,2.0,2,0
11296,Autovettura,0.0,0,2,0,0.0,41.8738,12.57,1.0,2,0
11295,Autocarro,0.0,0,2,0,0.0,41.8738,12.57,1.0,2,0
11291,Autovettura,0.0,0,4,0,0.0,41.9404,12.4235,1.0,2,0
11290,Autovettura,0.0,0,4,0,0.0,41.9404,12.4235,1.0,2,0
11289,Autovettura,0.0,0,4,0,0.0,41.9404,12.4235,1.0,2,0
11288,Autovettura,0.0,0,4,0,0.0,41.9404,12.4235,1.0,2,0
11279,Autovettura,0.0,0,2,0,0.0,41.9488,12.532,1.0,2,1
11278,Autovettura,0.0,0,2,0,0.0,41.9488,12.532,1.0,2,0
11271,Autovettura,0.0,0,3,0,0.0,41.8505,12.4776,1.0,2,0
11302,Motociclo,1.0,0,1,0,0.0,41.9045,12.536,1.0,2,0
11270,Autovettura,0.0,0,3,0,0.0,41.8505,12.4776,1.0,2,0
11252,Autovettura,0.0,0,2,0,0.0,41.7335,12.2805,1.0,2,0
11251,Autovettura,0.0,0,2,0,0.0,41.7335,12.2805,1.0,2,0
11249,Autovettura,1.0,0,2,0,0.0,41.8557,12.571,1.0,2,0
11248,Autovettura,1.0,0,2,0,0.0,41.8557,12.571,1.0,2,0
11247,Autovettura,1.0,0,2,0,0.0,41.8557,12.571,1.0,2,0
11244,Autovettura,0.0,0,4,0,0.0,41.9018,12.5341,1.0,2,1
11243,Autovettura,0.0,0,4,0,0.0,41.9018,12.5341,1.0,2,1
11242,Autocarro,0.0,0,4,0,0.0,41.9018,12.5341,1.0,2,1
11241,Autocarro,0.0,0,4,0,0.0,41.9018,12.5341,1.0,2,0
11269,Autovettura,0.0,0,3,0,0.0,41.8505,12.4776,1.0,2,0
11240,Autovettura,0.0,0,3,0,0.0,41.8643,12.6048,1.0,2,0
11303,Autovettura,1.0,0,1,0,0.0,41.9045,12.536,1.0,2,0
11309,Autovettura,2.0,0,0,0,0.0,41.8176,12.5223,1.0,2,1
11370,Autovettura,0.0,0,2,0,0.0,41.8961,12.4902,1.0,3,0
11356,Autovettura,0.0,0,4,0,0.0,41.9333,12.6522,1.0,1,0
11355,Autovettura,0.0,0,4,0,0.0,41.9333,12.6522,1.0,1,0
11354,Autovettura,0.0,0,4,0,0.0,41.9333,12.6522,1.0,1,0
11353,Autovettura,0.0,0,4,0,0.0,41.9333,12.6522,1.0,1,0
11352,Autovettura,0.0,0,3,0,0.0,41.9049,12.4215,1.0,1,1
11351,Autovettura,0.0,0,3,0,0.0,41.9049,12.4215,1.0,1,0
11350,Autovettura,0.0,0,3,0,0.0,41.9049,12.4215,1.0,1,0
11349,Autovettura,1.0,0,1,0,0.0,41.8109,12.4229,1.0,2,0
11308,Autovettura,2.0,0,0,0,0.0,41.8176,12.5223,1.0,2,1
11348,Autovettura,1.0,0,1,0,0.0,41.8109,12.4229,1.0,2,0
11346,Autovettura,0.0,0,4,0,0.0,41.762,12.3721,1.0,2,0
11345,Autovettura,0.0,0,4,0,0.0,41.762,12.3721,1.0,2,1
11344,Autovettura,0.0,0,4,0,0.0,41.762,12.3721,1.0,2,0
11341,Autovettura,0.0,0,2,0,0.0,41.7591,12.3043,1.0,2,0
11340,Autovettura,0.0,0,2,0,0.0,41.7591,12.3043,1.0,2,0
11333,Autovettura,1.0,0,1,0,0.0,41.9119,12.4129,1.0,1,0
11332,Autovettura,1.0,0,1,0,0.0,41.9119,12.4129,1.0,1,0
11328,Motociclo,0.0,0,2,0,0.0,41.9087,12.5426,1.0,1,1
11327,Autovettura,0.0,0,2,0,0.0,41.9087,12.5426,1.0,1,1
11347,Autovettura,0.0,0,4,0,0.0,41.762,12.3721,1.0,2,0
11371,Autovettura,0.0,0,2,0,0.0,41.8961,12.4902,1.0,3,0
11239,Autovettura,0.0,0,3,0,0.0,41.8643,12.6048,1.0,2,0
11196,Autovettura,1.0,0,2,0,0.0,41.8981,12.4277,1.0,3,1
11120,Motociclo,0.0,0,2,0,0.0,41.9053,12.4469,1.0,2,1
11119,Autovettura,0.0,0,2,0,0.0,41.9053,12.4469,1.0,2,1
11118,Motociclo,0.0,0,2,0,0.0,41.8999,12.4425,1.0,2,1
11117,Autovettura,0.0,0,2,0,0.0,41.8999,12.4425,1.0,2,1
11114,Motociclo,1.0,0,1,0,0.0,41.8654,12.4653,1.0,2,0
11113,Autocarro,1.0,0,1,0,0.0,41.8654,12.4653,1.0,2,0
11090,Autovettura,0.0,0,2,0,0.0,41.8399,12.5879,1.0,2,0
11089,Autovettura,0.0,0,2,0,0.0,41.8399,12.5879,1.0,2,0
11054,Autovettura,0.0,0,3,0,0.0,41.8964,12.4397,1.0,2,0
11127,Autovettura,0.0,0,2,0,0.0,41.8912,12.5145,1.0,3,1
11053,Autovettura,0.0,0,3,0,0.0,41.8964,12.4397,1.0,2,0
11045,Autovettura,0.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
11044,Autovettura,0.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
11038,Autovettura,0.0,0,3,0,0.0,41.8763,12.4819,1.0,2,1
11037,Autovettura,0.0,0,3,0,0.0,41.8763,12.4819,1.0,2,1
11036,Motociclo,0.0,0,3,0,0.0,41.8763,12.4819,1.0,2,1
11031,Motociclo,1.0,0,1,0,0.0,41.843,12.4548,1.0,2,0
11030,Autovettura,1.0,0,1,0,0.0,41.843,12.4548,1.0,2,0
11011,Autovettura,0.0,0,2,0,0.0,41.7333,12.3002,1.0,1,0
11010,Autovettura,0.0,0,2,0,0.0,41.7333,12.3002,1.0,1,0
11052,Autocarro,0.0,0,3,0,0.0,41.8964,12.4397,1.0,2,0
11238,Autovettura,0.0,0,3,0,0.0,41.8643,12.6048,1.0,2,0
11128,Autocarro,0.0,0,2,0,0.0,41.8912,12.5145,1.0,3,1
11130,Autovettura,0.0,0,2,0,0.0,41.8907,12.5217,1.0,1,0
11195,Motociclo,1.0,0,2,0,0.0,41.8981,12.4277,1.0,3,1
11194,Autovettura,1.0,0,2,0,0.0,41.8981,12.4277,1.0,3,1
11164,Autovettura,1.0,0,6,0,0.0,41.8766,12.4536,1.0,2,0
11163,Autovettura,1.0,0,6,0,0.0,41.8766,12.4536,1.0,2,0
11162,Autovettura,1.0,0,6,0,0.0,41.8766,12.4536,1.0,2,0
11161,Autovettura,1.0,0,6,0,0.0,41.8766,12.4536,1.0,2,0
11160,Autovettura,1.0,0,6,0,0.0,41.8766,12.4536,1.0,2,0
11159,Autovettura,1.0,0,6,0,0.0,41.8766,12.4536,1.0,2,0
11158,Autovettura,1.0,0,6,0,0.0,41.8766,12.4536,1.0,2,0
11129,Motociclo,0.0,0,2,0,0.0,41.8907,12.5217,1.0,1,1
11157,Autovettura,1.0,0,3,0,0.0,41.8939,12.4677,1.0,2,0
11155,Autovettura,1.0,0,3,0,0.0,41.8939,12.4677,1.0,2,1
11154,Autovettura,1.0,0,3,0,0.0,41.8939,12.4677,1.0,2,0
11145,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
11144,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
11143,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
11137,Autovettura,0.0,0,1,0,0.0,41.8113,12.6262,1.0,2,1
11136,Autovettura,0.0,0,1,0,0.0,41.8113,12.6262,1.0,2,1
11135,Autovettura,0.0,0,2,0,0.0,41.8246,12.4487,1.0,3,1
11134,Autovettura,0.0,0,2,0,0.0,41.8246,12.4487,1.0,3,1
11156,Autovettura,1.0,0,3,0,0.0,41.8939,12.4677,1.0,2,0
11003,Autovettura,0.0,0,3,0,0.0,41.7557,12.3688,1.0,2,1
11374,Autovettura,0.0,0,2,0,0.0,41.9436,12.4591,1.0,2,0
11382,Autovettura,1.0,0,1,0,0.0,41.9149,12.4941,1.0,2,1
11601,Motociclo,1.0,0,1,0,0.0,,,1.0,1,1
11600,Autovettura,1.0,0,1,0,0.0,,,1.0,1,0
11591,Autocarro,0.0,0,3,0,0.0,41.7451,12.3378,1.0,3,1
11590,Autocarro,0.0,0,3,0,0.0,41.7451,12.3378,1.0,3,0
11589,Autovettura,0.0,0,3,0,0.0,41.7451,12.3378,1.0,3,0
11582,Motociclo,0.0,0,1,0,0.0,41.9109,12.491,1.0,2,1
11581,Autovettura,0.0,0,1,0,0.0,41.9109,12.491,1.0,2,0
11574,Autovettura,1.0,0,3,0,0.0,41.8949,12.5735,1.0,2,0
11573,Autovettura,1.0,0,3,0,0.0,41.8949,12.5735,1.0,2,0
11614,Motociclo,0.0,0,2,0,0.0,41.9036,12.496,1.0,2,1
11572,Autovettura,1.0,0,3,0,0.0,41.8949,12.5735,1.0,2,0
11568,Autovettura,1.0,0,1,0,0.0,41.8912,12.5156,1.0,2,1
11567,Motociclo,1.0,0,1,0,0.0,41.8912,12.5156,1.0,2,1
11561,Motociclo,1.0,0,1,0,0.0,41.8872,12.5733,1.0,2,0
11560,Autovettura,1.0,0,1,0,0.0,41.8872,12.5733,1.0,2,0
11554,Motociclo,1.0,0,1,0,0.0,41.906,12.4966,1.0,2,0
11553,Autovettura,1.0,0,1,0,0.0,41.906,12.4966,1.0,2,0
11552,Autovettura,0.0,0,4,0,0.0,41.8929,12.542,1.0,2,0
11551,Autovettura,0.0,0,4,0,0.0,41.8929,12.542,1.0,2,0
11550,Autovettura,0.0,0,4,0,0.0,41.8929,12.542,1.0,2,0
11571,Autovettura,1.0,0,3,0,0.0,41.8949,12.5735,1.0,2,0
11549,Autovettura,0.0,0,4,0,0.0,41.8929,12.542,1.0,2,0
11615,Autovettura,0.0,0,2,0,0.0,41.9036,12.496,1.0,2,0
11617,Autovettura,0.0,0,4,0,0.0,41.9018,12.5576,1.0,2,0
11689,Motociclo,1.0,0,1,0,0.0,41.8984,12.4298,1.0,2,1
11688,Motociclo,1.0,0,1,0,0.0,41.8984,12.4298,1.0,2,1
11685,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,1
11684,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,0
11683,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,0
11682,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,0
11671,Autovettura,1.0,0,0,0,0.0,41.8987,12.4303,1.0,2,1
11670,Motociclo,1.0,0,0,0,0.0,41.8987,12.4303,1.0,2,1
11669,Autovettura,1.0,0,0,0,0.0,41.8987,12.4303,1.0,2,1
11616,Autovettura,0.0,0,4,0,0.0,41.9018,12.5576,1.0,2,0
11668,Autovettura,0.0,0,3,0,0.0,41.9204,12.4713,1.0,2,0
11666,Autovettura,0.0,0,3,0,0.0,41.9204,12.4713,1.0,2,0
11663,Autovettura,1.0,0,2,0,0.0,41.9065,12.5222,1.0,1,0
11662,Autovettura,1.0,0,2,0,0.0,41.9065,12.5222,1.0,1,0
11661,Autovettura,1.0,0,2,0,0.0,41.9065,12.5222,1.0,1,0
11633,Autovettura,0.0,0,3,0,0.0,41.9384,12.6243,1.0,2,0
11632,Autovettura,0.0,0,3,0,0.0,41.9384,12.6243,1.0,2,0
11631,Autovettura,0.0,0,3,0,0.0,41.9384,12.6243,1.0,2,0
11619,Autovettura,0.0,0,4,0,0.0,41.9018,12.5576,1.0,2,0
11618,Autovettura,0.0,0,4,0,0.0,41.9018,12.5576,1.0,2,0
11667,Autovettura,0.0,0,3,0,0.0,41.9204,12.4713,1.0,2,0
11375,Autovettura,0.0,0,2,0,0.0,41.9436,12.4591,1.0,2,0
11542,Motociclo,1.0,0,2,0,0.0,41.9446,12.5379,1.0,2,0
11540,Autovettura,1.0,0,2,0,0.0,41.9446,12.5379,1.0,2,0
11469,Autovettura,1.0,0,5,0,0.0,41.8571,12.625,1.0,3,0
11468,Autovettura,1.0,0,5,0,0.0,41.8571,12.625,1.0,3,0
11467,Autovettura,1.0,0,5,0,0.0,41.8571,12.625,1.0,3,0
11466,Autovettura,1.0,0,5,0,0.0,41.8571,12.625,1.0,3,0
11465,Autovettura,1.0,0,5,0,0.0,41.8571,12.625,1.0,3,0
11464,Autovettura,0.0,0,2,0,0.0,41.858,12.6274,1.0,1,1
11463,Autovettura,0.0,0,2,0,0.0,41.858,12.6274,1.0,1,1
11443,Autovettura,0.0,0,4,0,0.0,41.8725,12.4496,1.0,1,0
11442,Autovettura,0.0,0,4,0,0.0,41.8725,12.4496,1.0,1,0
11470,Autovettura,1.0,0,5,0,0.0,41.8571,12.625,1.0,3,0
11441,Autovettura,0.0,0,4,0,0.0,41.8725,12.4496,1.0,1,0
11426,Autocarro,0.0,0,2,0,0.0,41.9084,12.4747,1.0,2,0
11425,Autocarro,0.0,0,2,0,0.0,41.9084,12.4747,1.0,2,0
11422,Autovettura,0.0,0,2,0,0.0,41.8317,12.4196,1.0,2,0
11421,Autovettura,0.0,0,2,0,0.0,41.8317,12.4196,1.0,2,0
11420,Autovettura,0.0,0,2,0,0.0,41.838,12.5077,1.0,2,0
11419,Autovettura,0.0,0,2,0,0.0,41.838,12.5077,1.0,2,0
11414,Autovettura,0.0,0,2,0,0.0,41.8912,12.5156,1.0,3,0
11413,Autovettura,0.0,0,2,0,0.0,41.8912,12.5156,1.0,3,0
11383,Motociclo,1.0,0,1,0,0.0,41.9149,12.4941,1.0,2,1
11440,Autovettura,0.0,0,4,0,0.0,41.8725,12.4496,1.0,1,0
11541,Autovettura,1.0,0,2,0,0.0,41.9446,12.5379,1.0,2,0
11488,Autovettura,0.0,0,2,0,0.0,41.8269,12.5182,1.0,2,0
11493,Motociclo,1.0,0,1,0,0.0,41.851,12.493,1.0,2,0
11539,Autovettura,1.0,0,4,0,0.0,41.7862,12.3829,1.0,2,0
11538,Autovettura,1.0,0,4,0,0.0,41.7862,12.3829,1.0,2,0
11537,Autovettura,1.0,0,4,0,0.0,41.7862,12.3829,1.0,2,1
11536,Autovettura,1.0,0,4,0,0.0,41.7862,12.3829,1.0,2,0
11535,Autovettura,1.0,0,4,0,0.0,41.7862,12.3829,1.0,2,1
11534,Autovettura,0.0,0,2,0,0.0,41.9171,12.4601,1.0,2,1
11533,Autovettura,0.0,0,2,0,0.0,41.9171,12.4601,1.0,2,1
11532,Autovettura,2.0,0,2,0,0.0,41.886,12.4718,1.0,2,1
11531,Autovettura,2.0,0,2,0,0.0,41.886,12.4718,1.0,2,1
11489,Autocarro,0.0,0,2,0,0.0,41.8269,12.5182,1.0,2,1
11530,Autovettura,2.0,0,2,0,0.0,41.886,12.4718,1.0,2,1
11528,Autovettura,2.0,0,2,0,0.0,41.886,12.4718,1.0,2,1
11521,Motociclo,1.0,0,2,0,0.0,41.9828,12.4137,1.0,3,1
11520,Autocarro,1.0,0,2,0,0.0,41.9828,12.4137,1.0,3,1
11519,Autocarro,1.0,0,2,0,0.0,41.9828,12.4137,1.0,3,1
11506,Motociclo,1.0,0,1,0,0.0,41.8767,12.4863,1.0,2,1
11505,Autovettura,1.0,0,1,0,0.0,41.8767,12.4863,1.0,2,1
11500,Motociclo,1.0,0,1,0,0.0,41.9365,12.4277,1.0,2,0
11499,Autovettura,1.0,0,1,0,0.0,41.9365,12.4277,1.0,2,0
11494,Autovettura,1.0,0,1,0,0.0,41.851,12.493,1.0,2,0
11529,Autovettura,2.0,0,2,0,0.0,41.886,12.4718,1.0,2,1
11002,Autovettura,0.0,0,3,0,0.0,41.7557,12.3688,1.0,2,0
11001,Autovettura,0.0,0,3,0,0.0,41.7557,12.3688,1.0,2,1
11000,Autovettura,1.0,0,2,0,0.0,41.9394,12.4876,1.0,2,1
10551,Autovettura,0.0,0,2,0,0.0,41.897,12.5779,1.0,2,0
10550,Autovettura,0.0,0,2,0,0.0,41.897,12.5779,1.0,2,0
10549,Autovettura,0.0,0,2,0,0.0,41.8946,12.575,1.0,2,0
10548,Autovettura,0.0,0,2,0,0.0,41.8946,12.575,1.0,2,0
10543,Autovettura,0.0,0,2,0,0.0,41.8933,12.6034,2.0,2,0
10542,Autovettura,0.0,0,2,0,0.0,41.8933,12.6034,2.0,2,0
10539,Autovettura,0.0,0,3,0,0.0,41.9034,12.5069,1.0,2,0
10538,Autovettura,0.0,0,3,0,0.0,41.9034,12.5069,1.0,2,0
10537,Autovettura,0.0,0,3,0,0.0,41.9034,12.5069,1.0,2,0
10573,Autovettura,0.0,0,2,0,0.0,41.879,12.4731,1.0,2,1
10524,Autovettura,0.0,0,6,0,0.0,41.8796,12.4957,1.0,1,1
10522,Autovettura,0.0,0,6,0,0.0,41.8796,12.4957,1.0,1,1
10521,Autovettura,0.0,0,6,0,0.0,41.8796,12.4957,1.0,1,1
10520,Autovettura,0.0,0,6,0,0.0,41.8796,12.4957,1.0,1,1
10513,Autovettura,0.0,0,3,0,0.0,41.8902,12.4744,1.0,2,1
10512,Autovettura,0.0,0,3,0,0.0,41.8902,12.4744,1.0,2,1
10511,Autovettura,0.0,0,3,0,0.0,41.8902,12.4744,1.0,2,1
10493,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
10492,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
10484,Autovettura,0.0,0,2,0,0.0,41.9451,12.5292,1.0,1,0
10523,Autovettura,0.0,0,6,0,0.0,41.8796,12.4957,1.0,1,1
10483,Autovettura,0.0,0,2,0,0.0,41.9451,12.5292,1.0,1,0
10574,Autovettura,0.0,0,2,0,0.0,41.879,12.4731,1.0,2,1
10589,Autovettura,0.0,0,2,0,0.0,41.9072,12.4686,2.0,2,1
10688,Autovettura,0.0,0,4,0,0.0,41.8569,12.4744,1.0,2,0
10687,Autovettura,0.0,0,4,0,0.0,41.8569,12.4744,1.0,2,0
10660,Autovettura,0.0,0,1,0,0.0,41.8902,12.5342,1.0,2,1
10659,Autovettura,0.0,0,1,0,0.0,41.8902,12.5342,1.0,2,0
10642,Motociclo,1.0,0,2,0,0.0,41.8832,12.5334,1.0,2,0
10641,Autovettura,1.0,0,2,0,0.0,41.8832,12.5334,1.0,2,0
10640,Autovettura,1.0,0,2,0,0.0,41.8832,12.5334,1.0,2,0
10637,Motociclo,1.0,0,1,0,0.0,41.8699,12.4796,1.0,2,0
10636,Autovettura,1.0,0,1,0,0.0,41.8699,12.4796,1.0,2,0
10575,Autovettura,0.0,0,2,0,0.0,41.879,12.4731,1.0,2,1
10635,Autovettura,0.0,0,6,0,0.0,41.9087,12.4553,2.0,1,1
10633,Autovettura,0.0,0,6,0,0.0,41.9087,12.4553,2.0,1,1
10632,Autovettura,0.0,0,6,0,0.0,41.9087,12.4553,2.0,1,1
10631,Autovettura,0.0,0,6,0,0.0,41.9087,12.4553,2.0,1,1
10630,Autovettura,0.0,0,6,0,0.0,41.9087,12.4553,2.0,1,1
10615,Autovettura,0.0,0,2,0,0.0,41.9056,12.4586,1.0,2,1
10614,Autovettura,0.0,0,2,0,0.0,41.9056,12.4586,1.0,2,1
10612,Autocarro,0.0,1,2,0,0.0,,,1.0,2,0
10611,Autocarro,0.0,1,2,0,0.0,,,1.0,2,0
