PC1,PC2,Deceduto,TipoVeicolo
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autocarro
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-1.7969939546140352,-1.498988868588813,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.297634512815063,-1.2516186403341445,0.0,Autovettura
1.9337292977142453,-0.2790540678562484,0.0,Autovettura
1.9337292977142453,-0.2790540678562484,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
1.298517281788424,1.7855326746410676,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.1487871865972502,-1.9753357363224109,0.0,Autovettura
0.7848819714964319,-1.0027711638445154,0.0,Autovettura
0.7848819714964319,-1.0027711638445154,0.0,Autovettura
0.7848819714964319,-1.0027711638445154,0.0,Motociclo
0.7848819714964319,-1.0027711638445154,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-4.0357966090499495,0.36303619963754097,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
2.6132066506515197,0.95369463913339,0.0,Autovettura
2.6132066506515197,0.95369463913339,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.3158627907111316,0.5193120716898356,0.0,Autovettura
-0.3158627907111316,0.5193120716898356,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autocarro
0.17260284324254885,1.5071378699554487,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autocarro
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
2.933798725132082,6.30594969414434,1.0,Motociclo
2.933798725132082,6.30594969414434,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.6223388137059231,0.3725885381918645,0.0,Autovettura
1.1390322713871468,2.2761656447829375,0.0,Autovettura
1.9337292977142453,-0.2790540678562484,0.0,Autovettura
1.9337292977142453,-0.2790540678562484,0.0,Autovettura
1.9337292977142453,-0.2790540678562484,0.0,Autovettura
1.9337292977142453,-0.2790540678562484,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.245224155578397,0.23157389192728622,0.0,Autovettura
-2.8813189404775787,-0.7409906805506096,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-0.9641010292927888,0.16508413658956123,0.0,Autovettura
-0.9641010292927888,0.16508413658956123,0.0,Autovettura
-0.9641010292927888,0.16508413658956123,0.0,Motociclo
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.5818157864899045,-2.202835127566379,0.0,Motociclo
1.5818157864899045,-2.202835127566379,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.42733811791753434,-1.098808247378229,0.0,Autovettura
0.42733811791753434,-1.098808247378229,0.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autocarro
-0.17931066798179213,-0.4166431897546816,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
2.247356570388942,0.4244590750129597,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
0.2632891906280131,-0.31946197409436444,0.0,Autovettura
0.2632891906280131,-0.31946197409436444,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
3.501360825896564,-2.9406293624855255,0.0,Autovettura
3.501360825896564,-2.9406293624855255,0.0,Autovettura
3.501360825896564,-2.9406293624855255,0.0,Autovettura
3.501360825896564,-2.9406293624855255,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.4396333214060073,0.5608641100545544,0.0,Autovettura
1.4396333214060073,0.5608641100545544,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autocarro
0.934460316881608,0.48008825230855806,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
0.18474629692502412,0.8888012325778275,0.0,Autovettura
0.18474629692502412,0.8888012325778275,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.6273461555348291,0.9859824482381447,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-0.2087566669816476,-2.071372819856125,0.0,Motociclo
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
0.9400906592361654,-1.3476557238678588,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.9420355243979244,0.1541444127304688,0.0,Autovettura
1.3059407394987426,-0.8184201597474294,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.9400906592361654,-1.3476557238678588,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
