PC1,PC2,Deceduto,TipoVeicolo
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Motociclo
-0.045060918430576,-1.4243122053011594,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
3.185139046911934,6.798552246347312,0.0,Autovettura
2.480725460285015,6.332342841662386,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autocarro
0.09519895972914305,0.30441966792084324,0.0,Autocarro
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Motociclo
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Motociclo
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6855476625971865,-1.5785226106715884,0.0,Autovettura
0.6855476625971865,-1.5785226106715884,0.0,Autovettura
0.6855476625971865,-1.5785226106715884,0.0,Motociclo
0.6855476625971865,-1.5785226106715884,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autocarro
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autocarro
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autocarro
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
1.5682674694818528,-1.7239329821214089,0.0,Autovettura
1.5682674694818528,-1.7239329821214089,0.0,Autovettura
1.5682674694818528,-1.7239329821214089,0.0,Autovettura
1.5682674694818528,-1.7239329821214089,0.0,Autovettura
1.5682674694818528,-1.7239329821214089,0.0,Autovettura
1.5682674694818528,-1.7239329821214089,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.3329288073446668,-2.2868890476253405,0.0,Autovettura
2.0373423939715836,-1.8206796429404137,0.0,Autovettura
2.0373423939715836,-1.8206796429404137,0.0,Autovettura
2.0373423939715836,-1.8206796429404137,0.0,Autovettura
2.0373423939715836,-1.8206796429404137,0.0,Autovettura
0.29970017438773894,-0.9276199182692602,0.0,Autovettura
1.0041137610146555,-0.4614105135843329,0.0,Autovettura
0.29970017438773894,-0.9276199182692602,0.0,Autovettura
1.0041137610146555,-0.4614105135843329,0.0,Autovettura
1.0041137610146555,-0.4614105135843329,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
2.8804134589735764,-0.8483971568603512,0.0,Autovettura
2.8804134589735764,-0.8483971568603512,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Motociclo
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.5286187275991792,-0.6062401245915262,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
2.2710786563241268,-2.48038236926335,0.0,Autovettura
2.2710786563241268,-2.48038236926335,0.0,Autovettura
2.2710786563241268,-2.48038236926335,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-1.781100738229778,0.6914063111968616,0.0,Autovettura
-1.781100738229778,0.6914063111968616,0.0,Autovettura
-1.781100738229778,0.6914063111968616,0.0,Autovettura
-1.781100738229778,0.6914063111968616,0.0,Autovettura
-1.781100738229778,0.6914063111968616,0.0,Autovettura
-1.781100738229778,0.6914063111968616,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autocarro
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autocarro
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Motociclo
2.233032314226096,-0.14003071990659907,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autocarro
1.1284275926860707,-1.054849461435237,0.0,Motociclo
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autocarro
0.825807540756906,0.15020926255041447,0.0,Autovettura
0.825807540756906,0.15020926255041447,0.0,Autovettura
0.825807540756906,0.15020926255041447,0.0,Autovettura
0.825807540756906,0.15020926255041447,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autovettura
-2.568741761136977,-0.32895912507138936,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
