,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
2786,Autovettura,0.0,0,4,0,0.0,41.8805,12.5424,1.0,2,0
2785,Autovettura,0.0,0,4,0,0.0,41.8805,12.5424,1.0,2,1
2784,Autovettura,0.0,0,4,0,0.0,41.8805,12.5424,1.0,2,1
2783,Autovettura,0.0,0,4,0,0.0,41.8805,12.5424,1.0,2,1
2782,Autovettura,2.0,0,1,0,0.0,41.8827,12.5656,1.0,2,1
2781,Autovettura,2.0,0,1,0,0.0,41.8827,12.5656,1.0,2,1
2780,Autovettura,2.0,0,1,0,0.0,41.8827,12.5656,1.0,2,1
2779,Motociclo,0.0,0,1,0,0.0,41.9224,12.5311,1.0,1,0
2778,Autovettura,0.0,0,2,0,0.0,41.9,12.539,1.0,1,0
2777,Autovettura,0.0,0,2,0,0.0,41.9,12.539,1.0,1,0
2776,Autovettura,1.0,0,0,0,0.0,41.8857,12.5123,1.0,2,0
2775,Autovettura,1.0,0,0,0,0.0,41.8857,12.5123,1.0,2,1
2774,Autovettura,1.0,0,2,0,0.0,41.9098,12.463,1.0,2,1
2773,Autovettura,1.0,0,2,0,0.0,41.9098,12.463,1.0,2,1
2772,Autovettura,1.0,0,2,0,0.0,41.9098,12.463,1.0,2,1
2771,Autovettura,0.0,0,3,0,0.0,41.921,12.4606,1.0,2,1
2770,Autovettura,0.0,0,3,0,0.0,41.921,12.4606,1.0,2,1
2769,Autovettura,0.0,0,3,0,0.0,41.921,12.4606,1.0,2,1
2768,Autovettura,0.0,0,2,0,0.0,41.9101,12.4642,1.0,1,1
2787,Autovettura,0.0,0,4,0,0.0,41.8805,12.5424,1.0,2,0
2855,Autovettura,0.0,0,2,0,0.0,41.825,12.4737,1.0,1,1
2788,Autovettura,0.0,0,2,0,0.0,41.9169,12.4606,1.0,1,1
2790,Autovettura,0.0,0,2,0,0.0,41.8832,12.4187,1.0,1,0
2809,Autovettura,1.0,0,1,0,0.0,41.7971,12.4308,1.0,2,0
2808,Autovettura,0.0,0,3,0,0.0,41.883,12.4756,1.0,2,0
2807,Autovettura,0.0,0,3,0,0.0,41.883,12.4756,1.0,2,1
2806,Autovettura,0.0,0,3,0,0.0,41.883,12.4756,1.0,2,0
2805,Autovettura,1.0,0,1,0,0.0,41.9167,12.4549,1.0,1,1
2804,Autovettura,1.0,0,1,0,0.0,41.9167,12.4549,1.0,1,1
2803,Motociclo,1.0,0,1,0,0.0,41.9008,12.463,1.0,2,1
2802,Autovettura,1.0,0,1,0,0.0,41.9008,12.463,1.0,2,1
2801,Autovettura,0.0,0,4,0,0.0,41.8611,12.4671,1.0,2,0
2800,Autovettura,0.0,0,4,0,0.0,41.8611,12.4671,1.0,2,0
2799,Autovettura,0.0,0,4,0,0.0,41.8611,12.4671,1.0,2,0
2798,Autovettura,0.0,0,4,0,0.0,41.8611,12.4671,1.0,2,0
2797,Motociclo,2.0,0,1,0,0.0,41.8922,12.5331,1.0,1,0
2796,Motociclo,2.0,0,1,0,0.0,41.8922,12.5331,1.0,1,0
2795,Motociclo,2.0,0,1,0,0.0,41.8922,12.5331,1.0,1,0
2794,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
2793,Autovettura,0.0,0,2,0,0.0,41.8838,12.4698,1.0,2,0
2792,Motociclo,0.0,0,2,0,0.0,41.8838,12.4698,1.0,2,0
2791,Autovettura,0.0,0,2,0,0.0,41.8832,12.4187,1.0,1,0
2789,Autovettura,0.0,0,2,0,0.0,41.9169,12.4606,1.0,1,1
2767,Autovettura,0.0,0,2,0,0.0,41.9101,12.4642,1.0,1,1
2856,Autocarro,0.0,0,2,0,0.0,41.7925,12.4087,1.0,1,1
2858,Autovettura,0.0,0,2,0,0.0,41.7925,12.4087,1.0,1,1
2922,Autovettura,1.0,0,2,0,0.0,41.9022,12.4988,1.0,2,1
2921,Autovettura,1.0,0,2,0,0.0,41.9022,12.4988,1.0,2,1
2920,Autovettura,0.0,0,1,0,0.0,41.9196,12.4551,1.0,1,1
2919,Autovettura,0.0,0,1,0,0.0,41.8543,12.5441,1.0,1,0
2918,Autovettura,1.0,0,1,0,0.0,41.8775,12.5249,1.0,1,0
2917,Autovettura,1.0,0,1,0,0.0,41.8775,12.5249,1.0,1,0
2916,Autocarro,0.0,0,3,0,0.0,41.891,12.5155,1.0,2,0
2915,Autovettura,0.0,0,3,0,0.0,41.891,12.5155,1.0,2,0
2923,Motociclo,1.0,0,2,0,0.0,41.9022,12.4988,1.0,2,1
2914,Autovettura,0.0,0,3,0,0.0,41.891,12.5155,1.0,2,0
2912,Autovettura,0.0,0,3,0,0.0,41.8939,12.555,1.0,2,0
2911,Autovettura,0.0,0,3,0,0.0,41.8939,12.555,1.0,2,0
2910,Autovettura,1.0,0,1,0,0.0,41.8773,12.5715,1.0,2,0
2909,Motociclo,1.0,0,1,0,0.0,41.8773,12.5715,1.0,2,0
2908,Autovettura,2.0,0,0,0,0.0,41.95,12.4619,1.0,1,0
2907,Autovettura,2.0,0,0,0,0.0,41.95,12.4619,1.0,1,0
2906,Autovettura,0.0,0,1,0,0.0,41.9322,12.586,1.0,1,1
2905,Autovettura,0.0,0,1,0,0.0,41.9322,12.586,1.0,1,1
2913,Autovettura,0.0,0,3,0,0.0,41.8939,12.555,1.0,2,0
2924,Autovettura,0.0,0,1,0,0.0,41.8784,12.4435,1.0,2,0
2925,Autovettura,0.0,0,1,0,0.0,41.8784,12.4435,1.0,2,1
2926,Autovettura,0.0,0,2,0,0.0,41.8961,12.4747,1.0,1,1
2945,Autovettura,1.0,0,1,0,0.0,41.8913,12.5437,1.0,1,0
2944,Autovettura,1.0,0,1,0,0.0,41.8913,12.5437,1.0,1,1
2943,Autovettura,0.0,0,2,0,0.0,41.9099,12.5105,1.0,1,1
2942,Autovettura,0.0,0,2,0,0.0,41.9099,12.5105,1.0,1,1
2941,Autovettura,0.0,0,2,0,0.0,41.826,12.4756,1.0,1,1
2940,Autovettura,0.0,0,2,0,0.0,41.826,12.4756,1.0,1,1
2939,Autovettura,0.0,0,2,0,0.0,41.8844,12.5611,1.0,1,0
2938,Autovettura,0.0,0,2,0,0.0,41.8844,12.5611,1.0,1,0
2937,Autovettura,0.0,0,1,0,0.0,41.8762,12.5079,1.0,2,1
2936,Autocarro,0.0,0,1,0,0.0,41.8762,12.5079,1.0,2,1
2935,Autovettura,1.0,0,1,0,0.0,41.8204,12.4809,1.0,2,1
2934,Autovettura,1.0,0,1,0,0.0,41.8204,12.4809,1.0,2,1
2933,Autovettura,0.0,0,2,0,0.0,41.8848,12.4041,1.0,1,1
2932,Autovettura,0.0,0,2,0,0.0,41.8848,12.4041,1.0,1,1
2931,Autovettura,0.0,0,2,0,0.0,41.8848,12.4041,1.0,1,1
2930,Motociclo,2.0,0,0,0,0.0,41.8891,12.4802,1.0,1,1
2929,Autovettura,2.0,0,0,0,0.0,41.8891,12.4802,1.0,1,1
2928,Autovettura,0.0,0,2,0,0.0,41.8961,12.4747,1.0,1,1
2927,Autovettura,0.0,0,2,0,0.0,41.8961,12.4747,1.0,1,1
2904,Autovettura,0.0,0,2,0,0.0,41.9007,12.4649,1.0,2,0
2903,Autovettura,0.0,0,2,0,0.0,41.9007,12.4649,1.0,2,0
2902,Autocarro,0.0,0,2,0,0.0,41.9084,12.5398,1.0,2,0
2901,Autovettura,0.0,0,2,0,0.0,41.9084,12.5398,1.0,2,1
2877,Autovettura,4.0,0,2,0,0.0,41.9005,12.4994,1.0,2,0
2876,Autovettura,4.0,0,2,0,0.0,41.9005,12.4994,1.0,2,0
2875,Autocarro,0.0,0,6,0,0.0,41.9257,12.5276,1.0,3,0
2874,Autocarro,0.0,0,6,0,0.0,41.9257,12.5276,1.0,3,0
2873,Autocarro,0.0,0,6,0,0.0,41.9257,12.5276,1.0,3,0
2872,Autovettura,0.0,0,6,0,0.0,41.9257,12.5276,1.0,3,0
2871,Autovettura,0.0,0,6,0,0.0,41.9257,12.5276,1.0,3,0
2870,Autovettura,0.0,0,6,0,0.0,41.9257,12.5276,1.0,3,0
2869,Motociclo,1.0,0,1,0,0.0,41.9415,12.3859,1.0,2,0
2868,Autovettura,1.0,0,1,0,0.0,41.9415,12.3859,1.0,2,0
2867,Autovettura,0.0,0,0,0,0.0,41.9769,12.4389,1.0,1,1
2866,Autocarro,0.0,0,0,0,0.0,41.9769,12.4389,1.0,1,1
2865,Autovettura,1.0,0,1,0,0.0,41.8753,12.4825,1.0,2,0
2864,Autovettura,1.0,0,1,0,0.0,41.8753,12.4825,1.0,2,1
2863,Autovettura,1.0,0,1,0,0.0,41.9228,12.5275,1.0,2,0
2862,Autovettura,1.0,0,1,0,0.0,41.9228,12.5275,1.0,2,0
2861,Autovettura,0.0,0,2,0,0.0,41.9375,12.4248,1.0,2,1
2860,Autovettura,0.0,0,2,0,0.0,41.9375,12.4248,1.0,2,1
2859,Autovettura,0.0,0,1,0,0.0,42.0265,12.5051,1.0,1,1
2878,Autovettura,4.0,0,2,0,0.0,41.9005,12.4994,1.0,2,0
2857,Autovettura,0.0,0,2,0,0.0,41.7925,12.4087,1.0,1,1
2879,Autovettura,4.0,0,2,0,0.0,41.9005,12.4994,1.0,2,0
2881,Autocarro,4.0,0,2,0,0.0,41.9005,12.4994,1.0,2,0
2900,Autovettura,0.0,0,2,0,0.0,41.9106,12.5719,1.0,3,0
2899,Autovettura,0.0,0,2,0,0.0,41.9106,12.5719,1.0,3,0
2898,Autovettura,0.0,0,3,0,0.0,41.8462,12.5792,1.0,2,0
2897,Autovettura,0.0,0,3,0,0.0,41.8462,12.5792,1.0,2,0
2896,Autovettura,0.0,0,3,0,0.0,41.8462,12.5792,1.0,2,0
2895,Autovettura,0.0,0,4,0,0.0,41.8489,12.4804,1.0,1,0
2894,Autovettura,0.0,0,4,0,0.0,41.8489,12.4804,1.0,1,0
2893,Autovettura,0.0,0,4,0,0.0,41.8489,12.4804,1.0,1,0
2892,Autovettura,0.0,0,4,0,0.0,41.8489,12.4804,1.0,1,0
2891,Autovettura,1.0,0,0,0,0.0,41.9192,12.5526,2.0,2,1
2890,Autovettura,1.0,0,0,0,0.0,41.9192,12.5526,2.0,2,1
2889,Autovettura,0.0,0,3,0,0.0,41.8859,12.5668,1.0,1,0
2888,Autovettura,0.0,0,3,0,0.0,41.8859,12.5668,1.0,1,0
2887,Autovettura,0.0,0,3,0,0.0,41.8859,12.5668,1.0,1,1
2886,Autovettura,0.0,0,3,0,0.0,41.8523,12.5699,1.0,2,0
2885,Autocarro,0.0,0,3,0,0.0,41.8523,12.5699,1.0,2,0
2884,Autocarro,0.0,0,3,0,0.0,41.8523,12.5699,1.0,2,0
2883,Autovettura,0.0,0,1,0,0.0,42.0378,12.311,1.0,2,1
2882,Autovettura,0.0,0,1,0,0.0,42.0378,12.311,1.0,2,0
2880,Autovettura,4.0,0,2,0,0.0,41.9005,12.4994,1.0,2,0
2583,Motociclo,0.0,0,1,0,0.0,41.8712,12.4578,1.0,2,1
2766,Autovettura,2.0,0,1,0,0.0,41.8755,12.5136,1.0,1,0
2764,Autovettura,2.0,0,1,0,0.0,41.8755,12.5136,1.0,1,1
2648,Autovettura,0.0,0,1,0,0.0,41.9458,12.4746,1.0,2,1
2647,Autovettura,0.0,0,1,0,0.0,41.9458,12.4746,1.0,2,0
2646,Autovettura,1.0,0,1,0,0.0,,,1.0,2,1
2645,Autovettura,1.0,0,1,0,0.0,,,1.0,2,1
2644,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
2643,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
2642,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
2641,Autovettura,0.0,0,3,0,0.0,41.884,12.5389,1.0,1,1
2649,Motociclo,0.0,0,1,0,0.0,41.8869,12.4855,1.0,2,1
2640,Autovettura,0.0,0,3,0,0.0,41.884,12.5389,1.0,1,1
2638,Autovettura,0.0,0,1,0,0.0,41.9008,12.5675,1.0,1,0
2637,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2636,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2635,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2634,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2633,Motociclo,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2632,Motociclo,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2631,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2639,Autovettura,0.0,0,3,0,0.0,41.884,12.5389,1.0,1,1
2650,Autovettura,0.0,0,1,0,0.0,41.8869,12.4855,1.0,2,1
2651,Autovettura,0.0,0,1,0,0.0,41.8869,12.4855,1.0,2,1
2652,Autovettura,0.0,0,2,0,0.0,41.9648,12.5182,1.0,2,1
2671,Autovettura,0.0,0,4,0,0.0,41.8931,12.6063,1.0,2,1
2670,Autovettura,0.0,0,4,0,0.0,41.8931,12.6063,1.0,2,0
2669,Autovettura,0.0,0,4,0,0.0,41.8931,12.6063,1.0,2,1
2668,Autovettura,1.0,0,1,0,0.0,41.8906,12.5251,1.0,1,0
2667,Autovettura,1.0,0,1,0,0.0,41.8906,12.5251,1.0,1,1
2666,Autovettura,0.0,0,3,0,0.0,41.8777,12.4707,1.0,2,1
2665,Autovettura,0.0,0,3,0,0.0,41.8777,12.4707,1.0,2,1
2664,Autovettura,0.0,0,3,0,0.0,41.8777,12.4707,1.0,2,1
2663,Autovettura,1.0,0,1,0,0.0,41.8614,12.5724,1.0,1,1
2662,Autovettura,1.0,0,1,0,0.0,41.8614,12.5724,1.0,1,1
2661,Autovettura,0.0,0,1,0,0.0,41.8208,12.4583,1.0,1,1
2660,Autovettura,0.0,0,1,0,0.0,41.8208,12.4583,1.0,1,1
2659,Autovettura,0.0,0,1,0,0.0,41.8208,12.4583,1.0,1,1
2658,Motociclo,1.0,0,1,0,0.0,41.9367,12.4661,1.0,2,0
2657,Motociclo,1.0,0,1,0,0.0,41.9367,12.4661,1.0,2,1
2656,Autovettura,1.0,0,1,0,0.0,41.8957,12.4826,1.0,1,1
2655,Autovettura,1.0,0,1,0,0.0,41.8957,12.4826,1.0,1,1
2654,Autovettura,0.0,0,1,0,0.0,41.9339,12.462,1.0,2,0
2653,Autovettura,0.0,0,2,0,0.0,41.9648,12.5182,1.0,2,1
2630,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2629,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2628,Autovettura,2.0,0,8,0,0.0,41.8903,12.4744,1.0,2,1
2627,Autovettura,0.0,0,0,0,0.0,41.8409,12.4384,1.0,2,1
2603,Autovettura,1.0,0,1,0,0.0,41.7856,12.4297,1.0,2,1
2602,Autovettura,1.0,0,1,0,0.0,41.7856,12.4297,1.0,2,0
2601,Autovettura,1.0,0,1,0,0.0,41.855,12.4721,1.0,1,0
2600,Autovettura,1.0,0,1,0,0.0,41.855,12.4721,1.0,1,1
2599,Autovettura,0.0,0,2,0,0.0,41.8588,12.4962,1.0,2,1
2598,Autovettura,0.0,0,2,0,0.0,41.8588,12.4962,1.0,2,1
2597,Autovettura,1.0,0,1,0,0.0,41.8542,12.4769,1.0,1,1
2596,Autovettura,1.0,0,1,0,0.0,41.8542,12.4769,1.0,1,1
2595,Autovettura,0.0,0,2,0,0.0,41.9409,12.4229,1.0,2,0
2594,Autovettura,0.0,0,2,0,0.0,41.9409,12.4229,1.0,2,0
2593,Autovettura,0.0,0,1,0,0.0,41.9402,12.4813,1.0,2,1
2592,Motociclo,1.0,0,4,0,0.0,41.8725,12.4496,1.0,2,0
2591,Autovettura,1.0,0,4,0,0.0,41.8725,12.4496,1.0,2,0
2590,Autovettura,1.0,0,4,0,0.0,41.8725,12.4496,1.0,2,0
2589,Autovettura,1.0,0,4,0,0.0,41.8725,12.4496,1.0,2,0
2588,Autovettura,1.0,0,4,0,0.0,41.8725,12.4496,1.0,2,0
2587,Autovettura,0.0,0,1,0,0.0,41.8712,12.4578,1.0,2,0
2586,Motociclo,0.0,0,1,0,0.0,41.8712,12.4578,1.0,2,1
2585,Motociclo,0.0,0,1,0,0.0,41.8712,12.4578,1.0,2,1
2604,Autovettura,1.0,0,1,0,0.0,42.0204,12.3769,1.0,3,1
2672,Autovettura,0.0,0,4,0,0.0,41.8931,12.6063,1.0,2,0
2605,Motociclo,1.0,0,1,0,0.0,42.0204,12.3769,1.0,3,1
2607,Motociclo,1.0,0,1,0,0.0,41.8612,12.4655,1.0,2,0
2626,Autovettura,0.0,0,0,0,0.0,41.8409,12.4384,1.0,2,1
2625,Autovettura,0.0,0,1,0,0.0,41.8791,12.517,1.0,1,1
2624,Autovettura,0.0,0,1,0,0.0,41.8791,12.517,1.0,1,0
2623,Autovettura,0.0,0,2,0,0.0,41.8744,12.5231,1.0,2,0
2622,Autovettura,0.0,0,2,0,0.0,41.8744,12.5231,1.0,2,0
2621,Autovettura,3.0,0,4,0,0.0,41.9184,12.5282,1.0,3,0
2620,Autovettura,3.0,0,4,0,0.0,41.9184,12.5282,1.0,3,1
2619,Autovettura,3.0,0,4,0,0.0,41.9184,12.5282,1.0,3,0
2618,Autovettura,3.0,0,4,0,0.0,41.9184,12.5282,1.0,3,0
2617,Autovettura,3.0,0,4,0,0.0,41.9184,12.5282,1.0,3,0
2616,Autovettura,3.0,0,4,0,0.0,41.9184,12.5282,1.0,3,0
2615,Autovettura,3.0,0,4,0,0.0,41.9184,12.5282,1.0,3,0
2614,Motociclo,0.0,0,3,0,0.0,41.8979,12.4687,1.0,2,1
2613,Motociclo,0.0,0,3,0,0.0,41.8979,12.4687,1.0,2,1
2612,Motociclo,0.0,0,3,0,0.0,41.8979,12.4687,1.0,2,0
2611,Autovettura,0.0,0,2,0,0.0,42.0104,12.4911,1.0,1,0
2610,Autovettura,0.0,0,2,0,0.0,42.0104,12.4911,1.0,1,0
2609,Autovettura,0.0,0,1,0,0.0,41.8629,12.4668,1.0,1,1
2608,Autovettura,0.0,0,1,0,0.0,41.8629,12.4668,1.0,1,0
2606,Autovettura,1.0,0,1,0,0.0,41.8612,12.4655,1.0,2,0
2765,Autovettura,2.0,0,1,0,0.0,41.8755,12.5136,1.0,1,1
2673,Autovettura,2.0,0,5,0,0.0,41.9019,12.5702,1.0,2,0
2675,Autovettura,2.0,0,5,0,0.0,41.9019,12.5702,1.0,2,0
2740,Autovettura,3.0,0,0,1,0.0,41.9359,12.6124,1.0,1,0
2739,Autovettura,3.0,0,0,1,0.0,41.9359,12.6124,1.0,1,0
2738,Autovettura,3.0,0,0,1,0.0,41.9359,12.6124,1.0,1,0
2737,Autovettura,1.0,0,4,0,0.0,41.777,12.4444,1.0,2,1
2736,Autovettura,1.0,0,4,0,0.0,41.777,12.4444,1.0,2,1
2735,Autovettura,1.0,0,4,0,0.0,41.777,12.4444,1.0,2,1
2734,Autovettura,1.0,0,4,0,0.0,41.777,12.4444,1.0,2,1
2733,Autovettura,1.0,0,4,0,0.0,41.777,12.4444,1.0,2,1
2741,Autovettura,3.0,0,0,1,0.0,41.9359,12.6124,1.0,1,0
2732,Autovettura,0.0,0,0,0,0.0,41.8977,12.5374,1.0,1,1
2730,Autovettura,0.0,0,2,0,0.0,41.9149,12.5632,1.0,1,0
2729,Autovettura,0.0,0,2,0,0.0,41.9149,12.5632,1.0,1,0
2728,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,1
2727,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,1
2726,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,1
2725,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,1
2724,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,0
2723,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,0
2731,Autovettura,0.0,0,0,0,0.0,41.8977,12.5374,1.0,1,1
2742,Autovettura,2.0,0,2,0,0.0,41.8871,12.5415,1.0,2,1
2743,Autovettura,2.0,0,2,0,0.0,41.8871,12.5415,1.0,2,1
2744,Autovettura,2.0,0,2,0,0.0,41.8871,12.5415,1.0,2,0
2763,Autovettura,1.0,0,1,0,0.0,41.9415,12.6405,1.0,2,0
2762,Autovettura,1.0,0,1,0,0.0,41.9415,12.6405,1.0,2,0
2761,Autovettura,0.0,0,3,0,0.0,41.8725,12.4496,1.0,2,0
2760,Autovettura,0.0,0,3,0,0.0,41.8725,12.4496,1.0,2,0
2759,Autovettura,0.0,0,3,0,0.0,41.8725,12.4496,1.0,2,0
2758,Autovettura,1.0,0,1,0,0.0,41.8767,12.4217,4.0,2,0
2757,Motociclo,1.0,0,1,0,0.0,41.8767,12.4217,4.0,2,0
2756,Autovettura,0.0,0,3,0,0.0,41.8949,12.5591,1.0,1,0
2755,Autovettura,0.0,0,3,0,0.0,41.8949,12.5591,1.0,1,0
2754,Autovettura,0.0,0,3,0,0.0,41.8949,12.5591,1.0,1,0
2753,Autovettura,1.0,0,1,0,0.0,41.9007,12.3899,1.0,1,1
2752,Autovettura,1.0,0,1,0,0.0,41.9007,12.3899,1.0,1,1
2751,Autovettura,1.0,0,1,0,0.0,41.9007,12.3899,1.0,1,1
2750,Autovettura,1.0,0,1,0,0.0,41.9007,12.3899,1.0,1,1
2749,Motociclo,0.0,0,1,0,0.0,,,1.0,1,1
2748,Autovettura,0.0,0,3,0,0.0,41.8753,12.4661,1.0,2,0
2747,Autovettura,0.0,0,3,0,0.0,41.8753,12.4661,1.0,2,0
2746,Autovettura,0.0,0,3,0,0.0,41.8753,12.4661,1.0,2,0
2745,Autovettura,2.0,0,2,0,0.0,41.8871,12.5415,1.0,2,0
2722,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,1
2721,Autovettura,2.0,0,6,0,0.0,41.9447,12.4785,1.0,1,0
2720,Motociclo,2.0,0,1,0,0.0,41.9301,12.4009,1.0,1,0
2719,Motociclo,2.0,0,1,0,0.0,41.9301,12.4009,1.0,1,0
2694,Autovettura,0.0,0,1,0,0.0,41.8556,12.4484,1.0,1,1
2693,Autovettura,0.0,0,1,0,0.0,41.8556,12.4484,1.0,1,0
2692,Motociclo,1.0,0,0,1,0.0,41.8657,12.5418,1.0,2,0
2691,Autovettura,1.0,0,0,1,0.0,41.8657,12.5418,1.0,2,0
2690,Autovettura,0.0,0,2,0,0.0,41.8713,12.5222,1.0,1,0
2689,Autovettura,0.0,0,2,0,0.0,41.8713,12.5222,1.0,1,0
2688,Autovettura,0.0,0,6,0,0.0,41.8605,12.534,1.0,2,0
2687,Autovettura,0.0,0,6,0,0.0,41.8605,12.534,1.0,2,0
2686,Autovettura,0.0,0,6,0,0.0,41.8605,12.534,1.0,2,0
2685,Autovettura,0.0,0,6,0,0.0,41.8605,12.534,1.0,2,0
2684,Autovettura,0.0,0,6,0,0.0,41.8605,12.534,1.0,2,0
2683,Autovettura,0.0,0,6,0,0.0,41.8605,12.534,1.0,2,0
2682,Autovettura,0.0,0,3,0,0.0,41.8862,12.5737,1.0,1,0
2681,Autovettura,0.0,0,3,0,0.0,41.8862,12.5737,1.0,1,0
2680,Autovettura,0.0,0,3,0,0.0,41.8862,12.5737,1.0,1,0
2679,Autovettura,2.0,0,5,0,0.0,41.9019,12.5702,1.0,2,0
2678,Autovettura,2.0,0,5,0,0.0,41.9019,12.5702,1.0,2,0
2677,Autovettura,2.0,0,5,0,0.0,41.9019,12.5702,1.0,2,0
2676,Autovettura,2.0,0,5,0,0.0,41.9019,12.5702,1.0,2,0
2695,Motociclo,1.0,0,0,0,0.0,41.8469,12.414,1.0,2,0
2674,Autovettura,2.0,0,5,0,0.0,41.9019,12.5702,1.0,2,0
2696,Autovettura,0.0,0,2,0,0.0,41.7938,12.4479,1.0,1,0
2699,Autovettura,1.0,0,0,0,0.0,42.0078,12.4835,2.0,1,0
2718,Autovettura,2.0,0,1,0,0.0,41.9301,12.4009,1.0,1,0
2717,Autovettura,1.0,0,2,0,0.0,41.8514,12.581,1.0,2,0
2716,Autovettura,1.0,0,2,0,0.0,41.8514,12.581,1.0,2,0
2715,Autovettura,1.0,0,2,0,0.0,41.8514,12.581,1.0,2,0
2714,Autovettura,0.0,0,1,0,0.0,41.9603,12.4561,1.0,1,1
2713,Autovettura,0.0,0,1,0,0.0,41.9603,12.4561,1.0,1,0
2712,Autovettura,1.0,0,2,0,0.0,41.8256,12.5828,1.0,2,1
2711,Autovettura,1.0,0,2,0,0.0,41.8256,12.5828,1.0,2,0
2710,Autovettura,1.0,0,2,0,0.0,41.8256,12.5828,1.0,2,0
2709,Autovettura,1.0,0,2,0,0.0,41.8256,12.5828,1.0,2,0
2708,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2707,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,1
2706,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2705,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2704,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2703,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2702,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2701,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2700,Autovettura,4.0,0,5,0,0.0,42.0271,12.4318,1.0,2,0
2697,Autovettura,0.0,0,2,0,0.0,41.7938,12.4479,1.0,1,1
2218,Autovettura,0.0,0,5,0,0.0,41.866,12.4613,1.0,1,0
2217,Autovettura,0.0,0,5,0,0.0,41.866,12.4613,1.0,1,0
2216,Autovettura,0.0,0,5,0,0.0,41.866,12.4613,1.0,1,0
1733,Motociclo,2.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
1732,Motociclo,2.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
1731,Autovettura,2.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
1730,Autovettura,2.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
1729,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
1728,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
1727,Autovettura,1.0,0,2,0,0.0,,,1.0,1,1
1726,Autovettura,1.0,0,2,0,0.0,,,1.0,1,1
1734,Autovettura,1.0,0,1,0,0.0,41.9134,12.6096,1.0,1,1
1725,Autovettura,1.0,0,2,0,0.0,,,1.0,1,1
1723,Autovettura,2.0,0,4,0,0.0,41.7522,12.3344,2.0,1,0
1722,Autovettura,2.0,0,4,0,0.0,41.7522,12.3344,2.0,1,0
1721,Autovettura,2.0,0,4,0,0.0,41.7522,12.3344,2.0,1,0
1720,Autovettura,2.0,0,4,0,0.0,41.7522,12.3344,2.0,1,0
1719,Autovettura,2.0,0,4,0,0.0,41.7522,12.3344,2.0,1,0
1718,Autovettura,2.0,0,4,0,0.0,41.7522,12.3344,2.0,1,0
1717,Autovettura,0.0,0,2,0,0.0,41.8714,12.456,1.0,2,1
1716,Autocarro,0.0,0,2,0,0.0,41.8714,12.456,1.0,2,0
1724,Autovettura,0.0,0,1,0,0.0,41.8117,12.3273,1.0,1,0
1735,Autovettura,1.0,0,1,0,0.0,41.9134,12.6096,1.0,1,1
1736,Autovettura,0.0,0,1,0,0.0,41.9104,12.5005,1.0,2,0
1737,Autovettura,0.0,0,1,0,0.0,41.9104,12.5005,1.0,2,1
1756,Autovettura,0.0,1,0,1,0.0,41.8902,12.435,1.0,1,0
