,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
4358,Motociclo,0.0,0,2,0,0.0,41.8725,12.4591,2022-01-25 12:45:00,1.0,2.0,0
4359,Autovettura,0.0,0,2,0,0.0,41.8725,12.4591,2022-01-25 12:45:00,1.0,2.0,0
4360,Autovettura,0.0,0,4,0,0.0,41.833,12.5846,2022-01-26 09:45:00,1.0,2.0,0
4361,Autovettura,0.0,0,4,0,0.0,41.833,12.5846,2022-01-26 09:45:00,1.0,2.0,0
4362,Autovettura,0.0,0,4,0,0.0,41.833,12.5846,2022-01-26 09:45:00,1.0,2.0,0
4363,Autovettura,0.0,0,4,0,0.0,41.833,12.5846,2022-01-26 09:45:00,1.0,2.0,0
4364,Autovettura,0.0,0,6,0,0.0,41.8126,12.4533,2022-01-26 08:30:00,3.0,2.0,0
4365,Autovettura,0.0,0,6,0,0.0,41.8126,12.4533,2022-01-26 08:30:00,3.0,2.0,0
4366,Autovettura,0.0,0,6,0,0.0,41.8126,12.4533,2022-01-26 08:30:00,3.0,2.0,0
4367,Autovettura,0.0,0,6,0,0.0,41.8126,12.4533,2022-01-26 08:30:00,3.0,2.0,0
4368,Autovettura,0.0,0,6,0,0.0,41.8126,12.4533,2022-01-26 08:30:00,3.0,2.0,0
4349,Autovettura,2.0,0,0,0,0.0,41.7734,12.3403,2022-01-25 17:55:00,1.0,2.0,0
4369,Autovettura,0.0,0,6,0,0.0,41.8126,12.4533,2022-01-26 08:30:00,3.0,2.0,0
4348,Autovettura,2.0,0,0,0,0.0,41.7734,12.3403,2022-01-25 17:55:00,1.0,2.0,0
4346,Autocarro,0.0,0,2,0,0.0,41.9071,12.4466,2022-01-25 16:40:00,1.0,2.0,1
4327,Autovettura,0.0,0,3,0,0.0,41.7465,12.3344,2022-01-25 12:00:00,1.0,2.0,0
4328,Autovettura,0.0,0,3,0,0.0,41.7465,12.3344,2022-01-25 12:00:00,1.0,2.0,0
4329,Autovettura,0.0,0,3,0,0.0,41.7465,12.3344,2022-01-25 12:00:00,1.0,2.0,0
4330,Autovettura,0.0,0,2,0,0.0,41.9294,12.4454,2022-01-25 14:15:00,1.0,2.0,1
4331,Autovettura,0.0,0,2,0,0.0,41.9294,12.4454,2022-01-25 14:15:00,1.0,2.0,1
4332,Autovettura,0.0,0,2,0,0.0,41.9344,12.5132,2022-01-25 20:15:00,1.0,1.0,0
4333,Autovettura,0.0,0,2,0,0.0,41.9344,12.5132,2022-01-25 20:15:00,1.0,1.0,0
4334,Autovettura,0.0,0,1,0,0.0,41.9253,12.5047,2022-01-25 17:15:00,1.0,3.0,0
4335,Autovettura,0.0,0,1,0,0.0,41.9253,12.5047,2022-01-25 17:15:00,1.0,3.0,1
4336,Autovettura,0.0,0,1,0,0.0,41.9245,12.5159,2022-01-25 15:50:00,1.0,2.0,0
4337,Autovettura,0.0,0,3,0,0.0,41.9364,12.5129,2022-01-25 19:45:00,1.0,1.0,0
4338,Autovettura,0.0,0,3,0,0.0,41.9364,12.5129,2022-01-25 19:45:00,1.0,1.0,0
4339,Autovettura,0.0,0,3,0,0.0,41.9364,12.5129,2022-01-25 19:45:00,1.0,1.0,0
4340,Autovettura,0.0,0,2,0,0.0,41.9124,12.4584,2022-01-25 16:20:00,1.0,2.0,1
4341,Autovettura,0.0,0,2,0,0.0,41.9124,12.4584,2022-01-25 16:20:00,1.0,2.0,1
4342,Motociclo,1.0,0,2,0,0.0,41.9374,12.4247,2022-01-26 08:45:00,1.0,2.0,1
4343,Motociclo,1.0,0,2,0,0.0,41.9374,12.4247,2022-01-26 08:45:00,1.0,2.0,1
4344,Motociclo,1.0,0,2,0,0.0,41.9374,12.4247,2022-01-26 08:45:00,1.0,2.0,1
4345,Autovettura,0.0,0,2,0,0.0,41.9071,12.4466,2022-01-25 16:40:00,1.0,2.0,1
4347,Autovettura,2.0,0,0,0,0.0,41.7734,12.3403,2022-01-25 17:55:00,1.0,2.0,1
4326,Autovettura,0.0,0,1,0,0.0,41.7898,12.4115,2022-01-25 21:00:00,1.0,1.0,1
4370,Motociclo,0.0,0,1,0,0.0,41.8151,12.4516,2022-01-26 08:50:00,3.0,2.0,1
4372,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,2022-01-25 19:40:00,1.0,2.0,0
4396,Autovettura,1.0,0,1,0,0.0,41.9297,12.477,2022-01-26 13:30:00,1.0,2.0,1
4397,Motociclo,1.0,0,1,0,0.0,41.9297,12.477,2022-01-26 13:30:00,1.0,2.0,1
4398,Autocarro,0.0,0,2,0,0.0,41.8742,12.4965,2022-01-26 12:10:00,1.0,2.0,0
4399,Autovettura,0.0,0,2,0,0.0,41.8742,12.4965,2022-01-26 12:10:00,1.0,2.0,0
4400,Autovettura,1.0,0,2,0,0.0,41.9016,12.5014,2022-01-26 13:35:00,1.0,2.0,0
4401,Autovettura,1.0,0,2,0,0.0,41.9016,12.5014,2022-01-26 13:35:00,1.0,2.0,0
4402,Autovettura,1.0,0,2,0,0.0,41.9016,12.5014,2022-01-26 13:35:00,1.0,2.0,0
4403,Autovettura,1.0,0,0,0,0.0,41.8515,12.5652,2022-01-26 15:22:00,1.0,2.0,1
4404,Autovettura,1.0,0,0,0,0.0,41.8515,12.5652,2022-01-26 15:22:00,1.0,2.0,1
4405,Autovettura,0.0,0,3,0,0.0,41.8873,12.4823,2022-01-26 13:45:00,1.0,2.0,0
4406,Autovettura,0.0,0,3,0,0.0,41.8873,12.4823,2022-01-26 13:45:00,1.0,2.0,1
4407,Motociclo,0.0,0,3,0,0.0,41.8873,12.4823,2022-01-26 13:45:00,1.0,2.0,0
4408,Autocarro,0.0,0,1,0,0.0,41.899,12.5561,2022-01-26 15:00:00,1.0,1.0,1
4409,Autovettura,0.0,0,1,0,0.0,41.899,12.5561,2022-01-26 15:00:00,1.0,1.0,1
4410,Autovettura,0.0,0,1,0,0.0,41.899,12.5561,2022-01-26 15:00:00,1.0,1.0,1
4411,Autovettura,0.0,0,1,0,0.0,41.899,12.5561,2022-01-26 15:00:00,1.0,1.0,1
4412,Autovettura,1.0,0,1,0,0.0,41.9578,12.4124,2022-01-26 08:45:00,1.0,2.0,1
4413,Motociclo,1.0,0,1,0,0.0,41.9578,12.4124,2022-01-26 08:45:00,1.0,2.0,1
4414,Autovettura,1.0,0,1,0,0.0,41.9118,12.4432,2022-01-26 14:20:00,1.0,2.0,1
4395,Autovettura,0.0,0,2,0,0.0,41.8325,12.457,2022-01-26 10:15:00,1.0,2.0,1
4371,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,2022-01-25 19:40:00,1.0,2.0,0
4394,Autovettura,0.0,0,2,0,0.0,41.8325,12.457,2022-01-26 10:15:00,1.0,2.0,1
4392,Autovettura,2.0,0,0,0,0.0,41.7507,12.3522,2022-01-25 13:25:00,1.0,2.0,0
4373,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,2022-01-25 19:40:00,1.0,2.0,0
4374,Autovettura,0.0,0,4,0,0.0,41.8469,12.414,2022-01-25 19:40:00,1.0,2.0,0
4375,Autovettura,0.0,0,2,0,0.0,41.7971,12.4308,2022-01-26 11:10:00,1.0,1.0,1
4376,Autovettura,0.0,0,2,0,0.0,41.7971,12.4308,2022-01-26 11:10:00,1.0,1.0,1
4377,Autovettura,0.0,0,1,0,0.0,41.9148,12.4531,2022-01-25 20:50:00,1.0,1.0,1
4378,Autovettura,0.0,0,1,0,0.0,41.9148,12.4531,2022-01-25 20:50:00,1.0,1.0,1
4379,Autovettura,1.0,0,1,0,0.0,41.9111,12.5164,2022-01-24 15:20:00,1.0,2.0,1
4380,Autovettura,1.0,0,1,0,0.0,41.9111,12.5164,2022-01-24 15:20:00,1.0,2.0,1
4381,Autovettura,0.0,0,3,0,0.0,41.8945,12.5168,2022-01-24 11:20:00,1.0,2.0,0
4382,Autovettura,0.0,0,3,0,0.0,41.8945,12.5168,2022-01-24 11:20:00,1.0,2.0,0
4383,Autovettura,0.0,0,3,0,0.0,41.8945,12.5168,2022-01-24 11:20:00,1.0,2.0,0
4384,Autovettura,0.0,0,2,0,0.0,41.9211,12.5252,2022-01-24 22:10:00,1.0,1.0,0
4385,Motociclo,0.0,0,2,0,0.0,41.9211,12.5252,2022-01-24 22:10:00,1.0,1.0,0
4386,Autovettura,0.0,0,5,0,0.0,41.9153,12.5237,2022-01-24 19:50:00,1.0,2.0,0
4387,Autovettura,0.0,0,5,0,0.0,41.9153,12.5237,2022-01-24 19:50:00,1.0,2.0,0
4388,Autovettura,0.0,0,5,0,0.0,41.9153,12.5237,2022-01-24 19:50:00,1.0,2.0,0
4389,Autovettura,0.0,0,5,0,0.0,41.9153,12.5237,2022-01-24 19:50:00,1.0,2.0,0
4390,Autovettura,0.0,0,5,0,0.0,41.9153,12.5237,2022-01-24 19:50:00,1.0,2.0,0
4391,Autocarro,2.0,0,0,0,0.0,41.7507,12.3522,2022-01-25 13:25:00,1.0,2.0,0
4393,Autovettura,0.0,0,1,0,0.0,,,2022-01-24 08:00:00,1.0,1.0,1
4051,Motociclo,1.0,0,1,0,0.0,41.8926,12.6312,2022-01-24 11:20:00,1.0,3.0,0
4325,Autovettura,0.0,0,1,0,0.0,41.7898,12.4115,2022-01-25 21:00:00,1.0,1.0,1
4323,Autovettura,0.0,0,1,0,0.0,41.9363,12.455,2022-01-25 23:20:00,2.0,1.0,1
4258,Autovettura,0.0,0,5,0,0.0,41.7326,12.2808,2022-01-25 17:25:00,1.0,1.0,1
4259,Autovettura,0.0,0,5,0,0.0,41.7326,12.2808,2022-01-25 17:25:00,1.0,1.0,1
4260,Autovettura,0.0,0,5,0,0.0,41.7326,12.2808,2022-01-25 17:25:00,1.0,1.0,0
4261,Autovettura,0.0,0,2,0,0.0,41.8974,12.4328,2022-01-25 08:30:00,1.0,2.0,0
4262,Autocarro,0.0,0,2,0,0.0,41.8974,12.4328,2022-01-25 08:30:00,1.0,2.0,0
4263,Motociclo,1.0,0,1,0,0.0,41.8966,12.4952,2022-01-25 13:07:00,1.0,2.0,1
4264,Autovettura,1.0,0,1,0,0.0,41.8966,12.4952,2022-01-25 13:07:00,1.0,2.0,0
4265,Autovettura,1.0,0,0,0,0.0,41.9133,12.5719,2022-01-25 15:00:00,1.0,1.0,0
4266,Autovettura,1.0,0,0,0,0.0,41.9133,12.5719,2022-01-25 15:00:00,1.0,1.0,1
4267,Autovettura,1.0,0,0,0,0.0,41.9133,12.5719,2022-01-25 15:00:00,1.0,1.0,1
4268,Autovettura,1.0,0,1,0,0.0,42.0265,12.5051,2022-01-25 12:50:00,1.0,2.0,0
4269,Motociclo,1.0,0,1,0,0.0,42.0265,12.5051,2022-01-25 12:50:00,1.0,2.0,0
4270,Autovettura,0.0,0,2,0,0.0,41.9479,12.586,2022-01-25 18:40:00,1.0,2.0,1
4271,Autovettura,0.0,0,2,0,0.0,41.9479,12.586,2022-01-25 18:40:00,1.0,2.0,0
4272,Autovettura,0.0,0,2,0,0.0,41.854,12.557,2022-01-25 10:00:00,1.0,1.0,0
4273,Autovettura,0.0,0,2,0,0.0,41.854,12.557,2022-01-25 10:00:00,1.0,1.0,0
4274,Autovettura,0.0,0,3,0,0.0,41.8252,12.5003,2022-01-25 12:30:00,1.0,2.0,0
4275,Autovettura,0.0,0,3,0,0.0,41.8252,12.5003,2022-01-25 12:30:00,1.0,2.0,0
4276,Autovettura,0.0,0,3,0,0.0,41.8252,12.5003,2022-01-25 12:30:00,1.0,2.0,0
4257,Autovettura,0.0,0,5,0,0.0,41.7326,12.2808,2022-01-25 17:25:00,1.0,1.0,1
4277,Autovettura,1.0,0,1,0,0.0,41.8965,12.4994,2022-01-24 17:50:00,1.0,2.0,1
4256,Autovettura,0.0,0,5,0,0.0,41.7326,12.2808,2022-01-25 17:25:00,1.0,1.0,0
4254,Autovettura,0.0,0,2,0,0.0,41.9377,12.6198,2022-01-25 06:20:00,1.0,3.0,0
4235,Autovettura,0.0,0,3,0,0.0,41.9613,12.488,2022-01-25 19:35:00,1.0,2.0,0
4236,Autovettura,0.0,0,3,0,0.0,41.9613,12.488,2022-01-25 19:35:00,1.0,2.0,0
4237,Autovettura,0.0,0,3,0,0.0,41.9613,12.488,2022-01-25 19:35:00,1.0,2.0,0
4238,Autovettura,0.0,0,3,0,0.0,41.9464,12.4684,2022-01-25 23:30:00,1.0,1.0,0
4239,Autovettura,0.0,0,3,0,0.0,41.9464,12.4684,2022-01-25 23:30:00,1.0,1.0,0
4240,Autovettura,0.0,0,3,0,0.0,41.9464,12.4684,2022-01-25 23:30:00,1.0,1.0,0
4241,Autovettura,0.0,0,3,0,0.0,41.9464,12.4684,2022-01-25 23:30:00,1.0,1.0,1
4242,Autovettura,0.0,0,3,0,0.0,41.9464,12.4684,2022-01-25 23:30:00,1.0,1.0,1
4243,Autovettura,0.0,0,1,0,0.0,,,2022-01-25 21:00:00,1.0,1.0,1
4244,Autovettura,2.0,0,0,0,0.0,41.9018,12.6861,2022-01-25 17:50:00,1.0,2.0,1
4245,Autovettura,2.0,0,0,0,0.0,41.9018,12.6861,2022-01-25 17:50:00,1.0,2.0,1
4246,Autovettura,0.0,0,2,0,0.0,41.733,12.2827,2022-01-25 18:05:00,1.0,2.0,0
4247,Autocarro,0.0,0,2,0,0.0,41.733,12.2827,2022-01-25 18:05:00,1.0,2.0,0
4248,Motociclo,1.0,0,0,0,0.0,41.8469,12.414,2022-01-25 19:30:00,1.0,1.0,0
4249,Autovettura,0.0,0,3,0,0.0,41.8844,12.5121,2022-01-25 18:10:00,1.0,1.0,0
4250,Autovettura,0.0,0,3,0,0.0,41.8844,12.5121,2022-01-25 18:10:00,1.0,1.0,0
4251,Autovettura,0.0,0,3,0,0.0,41.8844,12.5121,2022-01-25 18:10:00,1.0,1.0,0
4252,Autovettura,1.0,0,1,0,0.0,41.9872,12.4051,2022-01-25 17:30:00,1.0,2.0,1
4253,Motociclo,1.0,0,1,0,0.0,41.9872,12.4051,2022-01-25 17:30:00,1.0,2.0,1
4255,Autovettura,0.0,0,2,0,0.0,41.9377,12.6198,2022-01-25 06:20:00,1.0,3.0,0
4324,Autovettura,0.0,0,1,0,0.0,41.7898,12.4115,2022-01-25 21:00:00,1.0,1.0,1
4278,Autovettura,1.0,0,1,0,0.0,41.8965,12.4994,2022-01-24 17:50:00,1.0,2.0,1
4280,Autovettura,1.0,0,2,0,0.0,41.9142,12.4046,2022-01-25 11:15:00,1.0,1.0,0
4304,Autovettura,0.0,0,3,0,0.0,41.8109,12.4229,2022-01-25 21:15:00,1.0,1.0,1
4305,Autovettura,0.0,0,2,0,0.0,41.8833,12.4996,2022-01-24 18:25:00,1.0,2.0,1
4306,Autovettura,0.0,0,2,0,0.0,41.8833,12.4996,2022-01-24 18:25:00,1.0,2.0,1
4307,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-01-25 17:20:00,1.0,2.0,0
4308,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-01-25 17:20:00,1.0,2.0,0
4309,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-01-25 17:20:00,1.0,2.0,0
4310,Autovettura,0.0,0,3,0,0.0,41.8151,12.4516,2022-01-25 18:10:00,1.0,2.0,1
4311,Autovettura,0.0,0,3,0,0.0,41.8151,12.4516,2022-01-25 18:10:00,1.0,2.0,1
4312,Autovettura,0.0,0,3,0,0.0,41.8151,12.4516,2022-01-25 18:10:00,1.0,2.0,1
4313,Autovettura,0.0,0,3,0,0.0,41.8472,12.5929,2022-01-25 18:40:00,1.0,2.0,0
4314,Autovettura,0.0,0,3,0,0.0,41.8472,12.5929,2022-01-25 18:40:00,1.0,2.0,0
4315,Autovettura,0.0,0,3,0,0.0,41.8472,12.5929,2022-01-25 18:40:00,1.0,2.0,0
4316,Autovettura,0.0,0,2,0,0.0,41.8578,12.56,2022-01-25 19:50:00,1.0,1.0,0
4317,Autovettura,0.0,0,2,0,0.0,41.8578,12.56,2022-01-25 19:50:00,1.0,1.0,0
4318,Autovettura,0.0,0,3,0,0.0,41.8899,12.5132,2022-01-25 19:40:00,1.0,2.0,1
4319,Autovettura,0.0,0,3,0,0.0,41.8899,12.5132,2022-01-25 19:40:00,1.0,2.0,1
4320,Motociclo,0.0,0,3,0,0.0,41.8899,12.5132,2022-01-25 19:40:00,1.0,2.0,1
4321,Autovettura,0.0,0,2,0,0.0,41.855,12.5659,2022-01-26 07:35:00,1.0,2.0,0
4322,Motociclo,0.0,0,2,0,0.0,41.855,12.5659,2022-01-26 07:35:00,1.0,2.0,0
4303,Autovettura,0.0,0,3,0,0.0,41.8109,12.4229,2022-01-25 21:15:00,1.0,1.0,1
4279,Autovettura,1.0,0,2,0,0.0,41.9142,12.4046,2022-01-25 11:15:00,1.0,1.0,0
4302,Autovettura,0.0,0,3,0,0.0,41.8109,12.4229,2022-01-25 21:15:00,1.0,1.0,1
4300,Autovettura,0.0,0,2,0,0.0,41.9516,12.525,2022-01-25 11:15:00,1.0,2.0,0
4281,Autovettura,1.0,0,2,0,0.0,41.9142,12.4046,2022-01-25 11:15:00,1.0,1.0,0
4282,Autovettura,0.0,0,1,0,0.0,41.7742,12.3586,2022-01-25 13:30:00,1.0,2.0,1
4283,Autocarro,0.0,0,1,0,0.0,41.7742,12.3586,2022-01-25 13:30:00,1.0,2.0,0
4284,Autovettura,0.0,0,2,0,0.0,41.8695,12.5844,2022-01-25 16:20:00,1.0,2.0,0
4285,Autovettura,0.0,0,2,0,0.0,41.8695,12.5844,2022-01-25 16:20:00,1.0,2.0,0
4286,Autovettura,0.0,0,2,0,0.0,41.8695,12.5844,2022-01-25 16:20:00,1.0,2.0,1
4287,Autocarro,0.0,0,3,0,0.0,41.9054,12.4684,2022-01-25 14:10:00,1.0,2.0,1
4288,Autocarro,0.0,0,3,0,0.0,41.9054,12.4684,2022-01-25 14:10:00,1.0,2.0,1
4289,Autovettura,0.0,0,3,0,0.0,41.9054,12.4684,2022-01-25 14:10:00,1.0,2.0,1
4290,Motociclo,0.0,0,2,0,0.0,41.9498,12.5219,2022-01-25 14:00:00,1.0,1.0,1
4291,Autocarro,0.0,0,2,0,0.0,41.9498,12.5219,2022-01-25 14:00:00,1.0,1.0,1
4292,Motociclo,0.0,0,1,0,0.0,41.9603,12.4063,2022-01-25 12:40:00,1.0,1.0,1
4293,Autovettura,0.0,0,1,0,0.0,41.9603,12.4063,2022-01-25 12:40:00,1.0,1.0,0
4294,Autovettura,0.0,0,2,0,0.0,41.9056,12.6111,2022-01-25 12:30:00,1.0,2.0,1
4295,Autovettura,0.0,0,2,0,0.0,41.9056,12.6111,2022-01-25 12:30:00,1.0,2.0,1
4296,Autovettura,0.0,0,2,0,0.0,41.9056,12.6111,2022-01-25 12:30:00,1.0,2.0,1
4297,Autovettura,0.0,0,1,0,0.0,41.9824,12.5137,2022-01-24 23:30:00,1.0,2.0,1
4298,Autovettura,0.0,0,2,0,0.0,41.7971,12.4308,2022-01-25 12:15:00,1.0,2.0,1
4299,Autovettura,0.0,0,2,0,0.0,41.7971,12.4308,2022-01-25 12:15:00,1.0,2.0,1
4301,Autovettura,0.0,0,2,0,0.0,41.9516,12.525,2022-01-25 11:15:00,1.0,2.0,0
4050,Autovettura,2.0,0,0,0,0.0,41.8747,12.6298,2022-01-24 17:20:00,1.0,2.0,0
4049,Motociclo,2.0,0,0,0,0.0,41.8747,12.6298,2022-01-24 17:20:00,1.0,2.0,0
4048,Autovettura,0.0,0,2,0,0.0,41.9052,12.6843,2022-01-24 08:00:00,1.0,2.0,0
3798,Autovettura,0.0,0,1,0,0.0,41.9083,12.5402,2022-01-23 17:55:00,1.0,2.0,1
3799,Autovettura,0.0,0,1,0,0.0,41.9083,12.5402,2022-01-23 17:55:00,1.0,2.0,0
3800,Autovettura,0.0,0,3,0,0.0,41.9132,12.6089,2022-01-22 20:30:00,1.0,2.0,0
3801,Autovettura,0.0,0,3,0,0.0,41.9132,12.6089,2022-01-22 20:30:00,1.0,2.0,0
3802,Autovettura,0.0,0,3,0,0.0,41.9132,12.6089,2022-01-22 20:30:00,1.0,2.0,0
3803,Autovettura,1.0,0,2,0,0.0,41.9382,12.6233,2022-01-23 16:20:00,1.0,2.0,1
3804,Autovettura,1.0,0,2,0,0.0,41.9382,12.6233,2022-01-23 16:20:00,1.0,2.0,0
3805,Autovettura,1.0,0,2,0,0.0,41.9382,12.6233,2022-01-23 16:20:00,1.0,2.0,0
3806,Autovettura,0.0,0,3,0,0.0,41.9293,12.5158,2022-01-23 18:50:00,1.0,2.0,1
3807,Autovettura,0.0,0,3,0,0.0,41.9293,12.5158,2022-01-23 18:50:00,1.0,2.0,1
3808,Autovettura,0.0,0,3,0,0.0,41.9293,12.5158,2022-01-23 18:50:00,1.0,2.0,1
3809,Autovettura,0.0,0,3,0,0.0,41.9293,12.5158,2022-01-23 18:50:00,1.0,2.0,1
3810,Autovettura,1.0,0,1,0,0.0,41.8894,12.5696,2022-01-22 19:05:00,1.0,2.0,1
3811,Autovettura,1.0,0,1,0,0.0,41.8894,12.5696,2022-01-22 19:05:00,1.0,2.0,0
3812,Autovettura,0.0,0,6,0,0.0,42.0009,12.4933,2022-01-24 06:55:00,5.0,2.0,0
3813,Autovettura,0.0,0,6,0,0.0,42.0009,12.4933,2022-01-24 06:55:00,5.0,2.0,0
3814,Autovettura,0.0,0,6,0,0.0,42.0009,12.4933,2022-01-24 06:55:00,5.0,2.0,0
3815,Autovettura,0.0,0,6,0,0.0,42.0009,12.4933,2022-01-24 06:55:00,5.0,2.0,0
3816,Autovettura,0.0,0,6,0,0.0,42.0009,12.4933,2022-01-24 06:55:00,5.0,2.0,0
3797,Autovettura,2.0,0,3,0,0.0,41.9482,12.5258,2022-01-22 18:15:00,1.0,2.0,1
3817,Autovettura,0.0,0,6,0,0.0,42.0009,12.4933,2022-01-24 06:55:00,5.0,2.0,0
3796,Autovettura,2.0,0,3,0,0.0,41.9482,12.5258,2022-01-22 18:15:00,1.0,2.0,1
3794,Autovettura,2.0,0,3,0,0.0,41.9482,12.5258,2022-01-22 18:15:00,1.0,2.0,1
3775,Autovettura,0.0,0,7,0,0.0,41.967,12.5323,2022-01-22 15:00:00,1.0,2.0,1
3776,Autovettura,0.0,0,7,0,0.0,41.967,12.5323,2022-01-22 15:00:00,1.0,2.0,1
3777,Autovettura,0.0,0,7,0,0.0,41.967,12.5323,2022-01-22 15:00:00,1.0,2.0,1
3778,Autovettura,0.0,0,7,0,0.0,41.967,12.5323,2022-01-22 15:00:00,1.0,2.0,1
3779,Autovettura,0.0,0,7,0,0.0,41.967,12.5323,2022-01-22 15:00:00,1.0,2.0,1
3780,Autovettura,0.0,0,7,0,0.0,41.967,12.5323,2022-01-22 15:00:00,1.0,2.0,1
3781,Autovettura,0.0,0,2,0,0.0,41.8893,12.5378,2022-01-23 19:15:00,1.0,1.0,0
3782,Autovettura,0.0,0,2,0,0.0,41.8893,12.5378,2022-01-23 19:15:00,1.0,1.0,0
3783,Autovettura,1.0,0,0,0,0.0,41.9604,12.5227,2022-01-22 16:50:00,1.0,2.0,1
3784,Autovettura,1.0,0,0,0,0.0,41.9604,12.5227,2022-01-22 16:50:00,1.0,2.0,0
3785,Autovettura,0.0,0,1,0,0.0,41.9147,12.5506,2022-01-23 18:00:00,1.0,2.0,0
3786,Autovettura,0.0,0,1,0,0.0,41.9147,12.5506,2022-01-23 18:00:00,1.0,2.0,1
3787,Autocarro,0.0,0,2,0,0.0,41.8854,12.6092,2022-01-23 15:45:00,1.0,1.0,0
3788,Motociclo,0.0,0,2,0,0.0,41.8854,12.6092,2022-01-23 15:45:00,1.0,1.0,0
3789,Autovettura,1.0,0,2,0,0.0,41.8778,12.4768,2022-01-23 12:25:00,1.0,2.0,0
3790,Autovettura,1.0,0,2,0,0.0,41.8778,12.4768,2022-01-23 12:25:00,1.0,2.0,1
3791,Motociclo,1.0,0,2,0,0.0,41.8778,12.4768,2022-01-23 12:25:00,1.0,2.0,1
3792,Autovettura,0.0,0,1,0,0.0,,,2022-01-22 18:20:00,1.0,1.0,0
3793,Autovettura,2.0,0,3,0,0.0,41.9482,12.5258,2022-01-22 18:15:00,1.0,2.0,0
3795,Autovettura,2.0,0,3,0,0.0,41.9482,12.5258,2022-01-22 18:15:00,1.0,2.0,1
3774,Autovettura,0.0,0,7,0,0.0,41.967,12.5323,2022-01-22 15:00:00,1.0,2.0,1
3818,Autovettura,0.0,0,1,0,0.0,41.9873,12.5115,2022-01-23 09:10:00,1.0,1.0,0
3820,Autovettura,0.0,0,1,0,0.0,,,2022-01-22 13:05:00,1.0,1.0,1
3844,Autovettura,1.0,0,6,0,0.0,41.9105,12.5165,2022-01-21 16:45:00,1.0,3.0,1
3845,Autovettura,1.0,0,6,0,0.0,41.9105,12.5165,2022-01-21 16:45:00,1.0,3.0,1
3846,Autovettura,1.0,0,6,0,0.0,41.9105,12.5165,2022-01-21 16:45:00,1.0,3.0,1
3847,Autovettura,1.0,0,6,0,0.0,41.9105,12.5165,2022-01-21 16:45:00,1.0,3.0,1
3848,Autovettura,1.0,0,1,0,0.0,41.8867,12.5271,2022-01-24 07:30:00,1.0,2.0,0
3849,Motociclo,1.0,0,1,0,0.0,41.8867,12.5271,2022-01-24 07:30:00,1.0,2.0,0
3850,Autovettura,0.0,0,2,0,0.0,41.8894,12.5747,2022-01-22 13:20:00,1.0,1.0,0
3851,Autocarro,0.0,0,2,0,0.0,41.8894,12.5747,2022-01-22 13:20:00,1.0,1.0,0
3852,Autovettura,1.0,0,1,0,0.0,41.9554,12.5358,2022-01-23 20:25:00,1.0,2.0,1
3853,Autovettura,1.0,0,1,0,0.0,41.9554,12.5358,2022-01-23 20:25:00,1.0,2.0,0
3854,Autovettura,1.0,0,6,0,0.0,41.7327,12.2787,2022-01-21 13:20:00,1.0,2.0,1
3855,Autovettura,1.0,0,6,0,0.0,41.7327,12.2787,2022-01-21 13:20:00,1.0,2.0,1
3856,Autovettura,1.0,0,6,0,0.0,41.7327,12.2787,2022-01-21 13:20:00,1.0,2.0,1
3857,Autovettura,1.0,0,6,0,0.0,41.7327,12.2787,2022-01-21 13:20:00,1.0,2.0,1
3858,Autovettura,1.0,0,6,0,0.0,41.7327,12.2787,2022-01-21 13:20:00,1.0,2.0,1
3859,Autovettura,1.0,0,6,0,0.0,41.7327,12.2787,2022-01-21 13:20:00,1.0,2.0,1
3860,Autovettura,1.0,0,6,0,0.0,41.7327,12.2787,2022-01-21 13:20:00,1.0,2.0,1
3861,Autovettura,0.0,0,5,0,0.0,41.9045,12.4254,2022-01-23 03:00:00,1.0,1.0,0
3862,Autovettura,0.0,0,5,0,0.0,41.9045,12.4254,2022-01-23 03:00:00,1.0,1.0,0
3843,Autovettura,1.0,0,6,0,0.0,41.9105,12.5165,2022-01-21 16:45:00,1.0,3.0,1
3819,Autovettura,0.0,0,1,0,0.0,,,2022-01-22 13:05:00,1.0,1.0,0
3842,Autovettura,1.0,0,6,0,0.0,41.9105,12.5165,2022-01-21 16:45:00,1.0,3.0,1
3840,Autovettura,0.0,0,3,0,0.0,41.9344,12.4793,2022-01-22 20:10:00,1.0,1.0,1
3821,Autovettura,0.0,0,2,0,0.0,41.92,12.5199,2022-01-21 11:55:00,1.0,2.0,1
3822,Motociclo,0.0,0,2,0,0.0,41.92,12.5199,2022-01-21 11:55:00,1.0,2.0,1
3823,Autovettura,0.0,0,2,0,0.0,41.92,12.5199,2022-01-21 11:55:00,1.0,2.0,1
3824,Autovettura,1.0,0,2,0,0.0,41.9046,12.481,2022-01-23 01:30:00,1.0,1.0,1
