,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
26373,Autovettura,0,0,3,0,0.0,,1,3,1
26374,Autovettura,0,0,3,0,0.0,,1,3,1
26375,Autovettura,1,0,1,0,0.0,,2,3,1
26376,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,3,1
26377,Autovettura,0,0,3,0,0.0,,1,1,0
26378,Autovettura,0,0,3,0,0.0,,1,1,0
26379,Autovettura,0,0,3,0,0.0,,1,1,0
26380,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
26381,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
26382,Autovettura,2,0,3,0,0.0,,1,2,1
26383,Autovettura,2,0,3,0,0.0,,1,2,1
26384,Autovettura,2,0,3,0,0.0,,1,2,0
26385,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,1
26386,Autovettura,1,0,2,0,0.0,,1,2,1
26387,Autovettura,1,0,2,0,0.0,,1,2,1
26388,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26389,Autovettura,0,0,0,0,0.0,,1,1,1
26390,Autovettura,0,0,2,0,0.0,,1,2,1
26391,Autovettura,0,0,2,0,0.0,,1,2,1
26392,Autocarro,0,0,2,0,0.0,,1,2,1
26393,Autovettura,0,0,2,0,0.0,,1,2,0
26394,Autocarro,0,0,2,0,0.0,,1,2,0
26395,Autovettura,0,0,3,0,0.0,,1,2,1
26396,Autovettura,0,0,3,0,0.0,,1,2,0
26397,Autovettura,0,0,3,0,0.0,,1,2,0
26398,Motociclo,0,0,1,0,0.0,,1,2,0
26399,Autovettura,0,0,1,0,0.0,,1,2,1
26400,Motociclo,0,0,3,0,0.0,,1,1,1
26401,Motociclo,0,0,3,0,0.0,,1,1,1
26402,Autovettura,0,0,3,0,0.0,,1,1,1
26403,Autovettura,1,0,3,0,0.0,,1,1,1
26404,Autovettura,1,0,3,0,0.0,,1,1,1
26405,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,1,1
26406,Motociclo,1,0,3,0,0.0,,1,1,1
26407,Autovettura,1,0,2,0,0.0,,1,2,0
26408,Autovettura,1,0,2,0,0.0,,1,2,0
26409,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
26410,Autovettura,0,0,2,0,0.0,,1,2,1
26411,Autovettura,0,0,2,0,0.0,,1,2,1
26412,Autovettura,0,0,1,0,0.0,,1,1,1
26413,Autovettura,0,0,1,0,0.0,,1,2,0
26414,Autovettura,0,0,1,0,0.0,,1,2,1
26415,Autovettura,2,0,4,0,0.0,,1,3,0
26416,Autovettura,2,0,4,0,0.0,,1,3,0
26417,Autovettura,2,0,4,0,0.0,,1,3,0
26418,Autovettura,2,0,4,0,0.0,,1,3,0
26419,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
26420,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
26421,Autovettura,0,0,3,0,0.0,,1,1,1
26422,Autovettura,0,0,3,0,0.0,,1,1,0
26423,Autovettura,0,0,3,0,0.0,,1,1,1
26424,Autovettura,0,0,3,0,0.0,,1,2,1
26425,Autovettura,0,0,3,0,0.0,,1,2,1
26426,Autovettura,0,0,3,0,0.0,,1,2,1
26427,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
26428,Autovettura,1,0,3,0,0.0,,1,2,0
26429,Autovettura,1,0,3,0,0.0,,1,2,0
26430,Autovettura,1,0,3,0,0.0,,1,2,0
26431,Autovettura,0,0,0,0,0.0,,1,1,1
26432,Autovettura,0,0,0,0,0.0,,1,1,1
26433,Autocarro,0,0,6,0,0.0,,1,3,0
26434,Autocarro,0,0,6,0,0.0,,1,3,0
26435,Autovettura,0,0,6,0,0.0,,1,3,0
26436,Autovettura,0,0,6,0,0.0,,1,3,0
26437,Autovettura,0,0,6,0,0.0,,1,3,0
26438,Autovettura,0,0,6,0,0.0,,1,3,0
26439,Autovettura,1,0,1,0,0.0,,1,1,0
26440,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
26441,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26442,Autovettura,1,0,2,0,0.0,,1,2,0
26443,Autovettura,1,0,2,0,0.0,,1,2,0
26444,Autovettura,0,0,4,0,0.0,,1,1,1
26445,Autovettura,0,0,4,0,0.0,,1,1,1
26446,Autovettura,0,0,4,0,0.0,,1,1,1
26447,Autovettura,0,0,4,0,0.0,,1,1,1
26448,Autovettura,0,0,0,0,0.0,,1,2,1
26449,Autovettura,1,0,3,0,0.0,,1,2,0
26450,Autovettura,1,0,3,0,0.0,,1,2,0
26451,Motociclo,1,0,3,0,0.0,,1,2,0
26452,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
26453,Autovettura,0,0,3,0,0.0,,1,1,0
26454,Autovettura,0,0,3,0,0.0,,1,1,0
26455,Autovettura,0,0,3,0,0.0,,1,1,0
26456,Autovettura,0,0,3,0,0.0,,1,1,1
26457,Autovettura,1,0,1,0,0.0,,1,2,0
26458,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26459,Autovettura,0,0,5,0,0.0,,1,1,0
26460,Autovettura,0,0,5,0,0.0,,1,1,0
26461,Autovettura,0,0,5,0,0.0,,1,1,0
26462,Autovettura,0,0,5,0,0.0,,1,1,0
26463,Autovettura,0,0,5,0,0.0,,1,1,0
26464,Autovettura,0,0,2,0,0.0,,1,1,0
26465,Autovettura,0,0,2,0,0.0,,1,1,0
26466,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26467,Autovettura,1,0,1,0,0.0,,1,2,1
26468,Autovettura,1,1,0,0,1.0,,1,1,0
26469,Autocarro,1,1,0,0,0.0,NON DECEDUTO,1,1,0
26470,Autovettura,1,0,1,0,0.0,,1,2,1
26471,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26472,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26473,Autovettura,1,0,1,0,0.0,,1,2,0
26474,Autovettura,0,0,4,0,0.0,,1,1,1
26475,Autovettura,0,0,4,0,0.0,,1,1,1
26476,Autovettura,0,0,4,0,0.0,,1,1,1
26477,Autovettura,1,0,3,0,0.0,,1,1,0
26478,Autovettura,1,0,3,0,0.0,,1,1,0
26479,Autovettura,1,0,3,0,0.0,,1,1,0
26480,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
26481,Autovettura,0,0,2,0,0.0,,2,1,0
26482,Autovettura,0,0,2,0,0.0,,2,1,0
26483,Autovettura,1,0,2,0,0.0,,1,1,0
26484,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
26485,Autovettura,1,0,2,0,0.0,,1,1,0
26486,Autovettura,1,0,1,0,0.0,,1,2,0
26487,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26488,Autovettura,0,0,3,0,0.0,,1,2,1
26489,Autovettura,0,0,3,0,0.0,,1,2,1
26490,Autovettura,0,0,3,0,0.0,,1,2,1
26491,Autovettura,1,0,2,0,0.0,,1,2,0
26492,Autovettura,1,0,2,0,0.0,,1,2,0
26493,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
26494,Autovettura,0,0,3,0,0.0,,1,1,1
26495,Autocarro,0,0,3,0,0.0,,1,1,1
26496,Autovettura,0,0,3,0,0.0,,1,1,1
26497,Autovettura,0,0,4,0,0.0,,1,2,0
26498,Autovettura,0,0,4,0,0.0,,1,2,0
26499,Autovettura,0,0,4,0,0.0,,1,2,0
26500,Autocarro,0,0,4,0,0.0,,1,2,0
26501,Autovettura,0,0,1,0,0.0,,3,2,0
26502,Autovettura,0,0,3,0,0.0,,1,2,0
26503,Autovettura,0,0,3,0,0.0,,1,2,0
26504,Autovettura,0,0,3,0,0.0,,1,2,0
26505,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
26506,Autovettura,1,0,1,0,0.0,,1,1,0
26507,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
26508,Autovettura,0,0,2,0,0.0,,3,1,0
26509,Autovettura,0,0,2,0,0.0,,3,1,0
26510,Autovettura,0,0,1,0,0.0,,1,1,0
26511,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
26512,Autovettura,0,0,2,0,0.0,,1,2,1
26513,Autovettura,0,0,2,0,0.0,,1,2,1
26514,Autovettura,0,0,2,0,0.0,,2,2,1
26515,Autovettura,0,0,2,0,0.0,,2,2,0
26516,Motociclo,0,0,1,0,0.0,,1,1,0
26517,Autovettura,0,0,1,0,0.0,,1,1,1
26518,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,1
26519,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,0
26520,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,0
26521,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,0
26522,Autovettura,1,0,2,0,0.0,,1,2,1
26523,Autovettura,1,0,2,0,0.0,,1,2,0
26524,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
26525,Autovettura,0,0,1,0,0.0,,1,1,0
26526,Autovettura,0,0,1,0,0.0,,1,1,1
26527,Autovettura,0,0,1,0,0.0,,1,1,1
26528,Autocarro,0,0,5,0,0.0,,1,2,0
26529,Autocarro,0,0,5,0,0.0,,1,2,0
26530,Autovettura,0,0,5,0,0.0,,1,2,0
26531,Autovettura,0,0,5,0,0.0,,1,2,0
26532,Autovettura,0,0,5,0,0.0,,1,2,0
26533,Autovettura,0,0,1,0,0.0,,1,2,0
26534,Motociclo,0,0,1,0,0.0,,1,2,0
26535,Autovettura,0,0,1,0,0.0,,1,1,0
26536,Autovettura,0,0,3,0,0.0,,1,1,1
26537,Autovettura,0,0,3,0,0.0,,1,1,1
26538,Autovettura,0,0,3,0,0.0,,1,1,1
26539,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
26540,Autovettura,1,0,1,0,0.0,,1,1,1
26541,Motociclo,0,0,2,0,0.0,,1,2,1
26542,Autovettura,0,0,2,0,0.0,,1,2,0
26543,Autovettura,0,0,3,0,0.0,,1,1,0
26544,Autovettura,0,0,3,0,0.0,,1,1,0
26545,Autovettura,0,0,3,0,0.0,,1,1,0
26546,Autovettura,1,0,3,0,0.0,,1,2,1
26547,Autovettura,1,0,3,0,0.0,,1,2,1
26548,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
26549,Autovettura,1,0,3,0,0.0,,1,2,1
26550,Autovettura,0,0,1,0,0.0,,1,1,1
26551,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,1,0
26552,Autovettura,0,0,5,0,0.0,,1,1,0
26553,Autovettura,0,0,5,0,0.0,,1,1,0
26554,Autovettura,0,0,5,0,0.0,,1,1,0
26555,Autovettura,0,0,5,0,0.0,,1,1,0
26556,Motociclo,0,0,5,0,0.0,,1,1,0
26557,Autovettura,0,0,5,0,0.0,,1,1,1
26558,Autovettura,0,0,5,0,0.0,,1,1,1
26559,Autocarro,0,0,5,0,0.0,,1,1,1
26560,Autocarro,0,0,5,0,0.0,,1,1,1
26561,Autocarro,0,0,5,0,0.0,,1,1,1
26562,Autovettura,0,0,5,0,0.0,,1,2,0
26563,Autovettura,0,0,5,0,0.0,,1,2,0
26564,Autovettura,0,0,5,0,0.0,,1,2,0
26565,Autovettura,0,0,5,0,0.0,,1,2,0
26566,Autovettura,0,0,5,0,0.0,,1,2,1
26567,Autovettura,0,0,2,0,0.0,,1,2,0
26568,Autovettura,0,0,2,0,0.0,,1,2,0
26569,Autovettura,0,0,1,0,0.0,,1,1,1
26570,Autovettura,0,0,1,0,0.0,,1,1,1
26571,Autovettura,0,0,1,0,0.0,,1,1,1
26572,Autovettura,0,0,1,0,0.0,,1,1,1
26573,Autovettura,1,0,2,0,0.0,,1,2,0
26574,Autovettura,1,0,2,0,0.0,,1,2,1
26575,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26576,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
26577,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
26578,Autovettura,0,0,4,0,0.0,,1,2,0
26579,Autovettura,0,0,4,0,0.0,,1,2,0
26580,Autovettura,0,0,4,0,0.0,,1,2,0
26581,Autovettura,0,0,4,0,0.0,,1,2,0
26582,Autovettura,0,0,6,1,0.0,,1,1,0
26583,Autovettura,0,0,6,1,0.0,,1,1,1
26584,Autovettura,0,0,6,1,0.0,,1,1,1
26585,Autovettura,0,0,6,1,0.0,,1,1,1
26586,Autovettura,0,0,6,1,0.0,,1,1,1
26587,Autovettura,0,0,6,1,0.0,,1,1,1
26588,Motociclo,0,0,6,1,0.0,NON DECEDUTO,1,1,1
26589,Autovettura,0,0,6,1,0.0,,1,1,1
26590,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26591,Autovettura,1,0,1,0,0.0,,1,2,1
26592,Autovettura,0,0,4,0,0.0,,1,1,0
26593,Autovettura,0,0,4,0,0.0,,1,1,1
26594,Autovettura,0,0,4,0,0.0,,1,1,0
26595,Autovettura,0,0,4,0,0.0,,1,1,1
26596,Autovettura,0,0,2,0,0.0,,1,3,1
26597,Autovettura,0,0,2,0,0.0,,1,3,0
26598,Autovettura,0,0,2,0,0.0,,1,3,1
26599,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26600,Autovettura,1,0,1,0,0.0,,1,2,1
26601,Autovettura,1,0,3,0,0.0,,1,1,0
26602,Autovettura,1,0,3,0,0.0,,1,1,0
26603,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
26604,Autovettura,1,0,3,0,0.0,,1,1,0
26605,Motociclo,0,0,1,0,0.0,,1,1,1
26606,Autovettura,0,0,1,0,0.0,,1,1,1
26607,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
26608,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26609,Autovettura,1,0,2,0,0.0,,1,2,0
26610,Autovettura,1,0,2,0,0.0,,1,2,0
26611,Autovettura,1,0,1,0,0.0,,2,1,1
26612,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
26613,Autovettura,0,0,3,0,0.0,,1,2,0
26614,Autovettura,0,0,3,0,0.0,,1,2,0
26615,Autovettura,0,0,3,0,0.0,,1,2,0
26616,Autovettura,0,0,2,0,0.0,,1,1,0
26617,Autovettura,0,0,2,0,0.0,,1,1,0
26618,Autovettura,0,0,0,0,0.0,,1,1,1
26619,Autocarro,1,0,1,0,0.0,,1,2,0
26620,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26621,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
26622,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
26623,Autovettura,0,0,3,0,0.0,,1,1,0
26624,Autovettura,0,0,3,0,0.0,,1,1,0
26625,Motociclo,0,0,3,0,0.0,,1,1,0
26626,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26627,Autovettura,1,0,1,0,0.0,,1,2,0
26628,Autovettura,0,0,4,0,0.0,,1,2,0
26629,Autovettura,0,0,4,0,0.0,,1,2,1
26630,Autovettura,0,0,4,0,0.0,,1,2,1
26631,Motociclo,0,0,4,0,0.0,,1,2,0
26632,Autovettura,0,0,0,0,0.0,,1,1,1
26633,Autovettura,0,0,0,0,0.0,,1,1,1
26634,Autovettura,0,0,0,0,0.0,,1,1,1
26635,Autovettura,0,0,2,0,0.0,,1,2,0
26636,Autovettura,0,0,2,0,0.0,,1,2,0
26637,Autovettura,1,0,1,0,0.0,,1,2,0
26638,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26639,Autovettura,1,0,5,0,0.0,,1,2,0
26640,Autovettura,1,0,5,0,0.0,,1,2,0
26641,Autovettura,1,0,5,0,0.0,,1,2,0
26642,Autovettura,1,0,5,0,0.0,,1,2,0
26643,Autovettura,1,0,5,0,0.0,,1,2,0
26644,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,2,0
26645,Autovettura,0,0,2,0,0.0,,1,2,0
26646,Autovettura,0,0,2,0,0.0,,1,2,0
26647,Autovettura,0,0,0,0,0.0,,1,2,1
26648,Autovettura,0,0,0,0,0.0,,1,2,1
26649,Autovettura,1,0,2,0,0.0,,1,2,1
26650,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26651,Autocarro,1,0,2,0,0.0,,1,2,1
26652,Autovettura,0,0,1,0,0.0,,1,2,0
26653,Autovettura,0,0,1,0,0.0,,1,2,1
26654,Autovettura,0,0,1,0,0.0,,1,2,1
26655,Autovettura,0,0,1,0,0.0,,1,3,1
26656,Motociclo,0,0,1,0,0.0,,1,3,1
26657,Autovettura,0,0,2,0,0.0,,2,2,0
26658,Autovettura,0,0,2,0,0.0,,2,2,0
26659,Autovettura,0,0,2,0,0.0,,2,2,1
26660,Autovettura,1,0,1,0,0.0,,2,2,0
26661,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
26662,Autovettura,0,0,1,0,0.0,,1,1,1
26663,Autovettura,0,0,1,0,0.0,,1,1,1
26664,Autovettura,0,0,2,0,0.0,,1,2,1
26665,Autovettura,0,0,2,0,0.0,,1,2,1
26666,Autovettura,0,0,4,0,0.0,,1,2,1
26667,Autovettura,0,0,4,0,0.0,,1,2,1
26668,Autovettura,0,0,4,0,0.0,,1,2,1
26669,Autovettura,0,0,4,0,0.0,,1,2,1
26670,Autovettura,0,0,4,0,0.0,,1,2,1
26671,Autovettura,0,0,2,0,0.0,,1,2,0
26672,Autovettura,0,0,2,0,0.0,,1,2,0
26673,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
26674,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
26675,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
26676,Autovettura,1,0,3,0,0.0,,1,2,0
26677,Autovettura,1,0,3,0,0.0,,1,2,1
26678,Autovettura,1,0,3,0,0.0,,1,2,0
26679,Autovettura,1,0,2,0,0.0,,1,2,0
26680,Motociclo,1,0,2,0,0.0,,1,2,0
26681,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
26682,Autovettura,0,0,2,0,0.0,,2,2,0
26683,Autovettura,0,0,2,0,0.0,,2,2,0
26684,Autovettura,4,0,1,0,0.0,,2,2,0
26685,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,2,0
26686,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,2,0
26687,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,2,0
26688,Autovettura,4,0,1,0,0.0,NON DECEDUTO,2,2,0
26689,Autovettura,1,0,2,0,0.0,,1,1,1
26690,Autovettura,1,0,2,0,0.0,,1,1,1
26691,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
26692,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,0
26693,Autovettura,2,0,1,0,0.0,,2,1,0
26694,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,1,0
26695,Autovettura,2,0,2,0,0.0,,2,2,0
26696,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
26697,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
26698,Autovettura,2,0,2,0,0.0,,2,2,0
26699,Autovettura,0,0,3,0,0.0,,1,1,1
26700,Autovettura,0,0,3,0,0.0,,1,1,1
26701,Autovettura,0,0,3,0,0.0,,1,1,1
26702,Autovettura,0,0,1,0,0.0,,1,1,1
26703,Autovettura,0,0,1,0,0.0,,1,1,1
26704,Autovettura,0,0,1,0,0.0,,1,1,1
26705,Autovettura,0,0,1,0,0.0,,1,1,1
26706,Autocarro,1,0,1,0,0.0,,1,2,1
26707,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26708,Autovettura,1,0,2,0,0.0,,1,2,0
26709,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26710,Autovettura,1,0,2,0,0.0,,1,2,0
26711,Motociclo,0,0,2,0,0.0,,1,2,1
26712,Autocarro,0,0,2,0,0.0,,1,2,1
26713,Autovettura,0,0,4,0,0.0,,1,2,0
26714,Autovettura,0,0,4,0,0.0,,1,2,0
26715,Autovettura,0,0,4,0,0.0,,1,2,1
26716,Autovettura,0,0,4,0,0.0,,1,2,0
26717,Autovettura,0,0,1,0,0.0,,2,2,0
26718,Autovettura,0,0,1,0,0.0,,2,2,1
26719,Autovettura,0,0,1,0,0.0,,1,2,1
26720,Autovettura,0,0,2,0,0.0,,1,2,1
26721,Motociclo,0,0,2,0,0.0,,1,2,1
26722,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,2,1
26723,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,2,1
26724,Autovettura,0,0,2,0,0.0,,2,1,0
26725,Autovettura,0,0,2,0,0.0,,2,1,0
26726,Autovettura,0,0,2,0,0.0,,2,2,0
26727,Autovettura,0,0,2,0,0.0,,2,2,0
26728,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
26729,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
26730,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
26731,Autovettura,0,0,3,0,0.0,,1,1,0
26732,Autovettura,0,0,3,0,0.0,,1,1,0
26733,Autovettura,0,0,3,0,0.0,,1,1,0
26734,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
26735,Autovettura,1,0,1,0,0.0,,3,2,0
26736,Autovettura,0,0,2,0,0.0,,2,1,1
26737,Autovettura,0,0,2,0,0.0,,2,1,1
26738,Autovettura,0,0,2,0,0.0,,2,1,1
26739,Autovettura,0,0,2,0,0.0,,1,3,1
26740,Autovettura,0,0,2,0,0.0,,1,3,1
26741,Autovettura,0,0,1,0,0.0,,2,2,1
26742,Autovettura,0,0,3,0,0.0,,3,1,0
26743,Autovettura,0,0,3,0,0.0,,3,1,0
26744,Autovettura,0,0,3,0,0.0,,3,1,0
26745,Autocarro,0,0,2,0,0.0,,2,2,0
26746,Autovettura,0,0,2,0,0.0,,2,2,0
26747,Autovettura,1,0,3,0,0.0,,1,2,1
26748,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
26749,Autovettura,1,0,3,0,0.0,,1,2,1
26750,Autovettura,1,0,3,0,0.0,,1,2,1
26751,Autovettura,0,0,5,0,0.0,,1,2,1
26752,Autovettura,0,0,5,0,0.0,,1,2,1
26753,Autovettura,0,0,5,0,0.0,,1,2,0
26754,Autovettura,0,0,5,0,0.0,,1,2,0
26755,Autovettura,0,0,5,0,0.0,,1,2,0
26756,Autovettura,0,0,6,0,0.0,,2,2,1
26757,Autovettura,0,0,6,0,0.0,,2,2,1
26758,Autovettura,0,0,6,0,0.0,,2,2,1
26759,Autovettura,0,0,6,0,0.0,,2,2,1
26760,Autovettura,0,0,6,0,0.0,,2,2,1
26761,Autovettura,0,0,6,0,0.0,,2,2,1
26762,Autovettura,1,0,2,0,0.0,,2,3,1
26763,Autovettura,1,0,2,0,0.0,,2,3,1
26764,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,3,1
26765,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
26766,Autovettura,1,0,1,0,0.0,,2,2,1
26767,Autocarro,0,0,4,0,0.0,,2,2,0
26768,Autovettura,0,0,4,0,0.0,,2,2,0
26769,Motociclo,0,0,4,0,0.0,,2,2,0
26770,Motociclo,0,0,4,0,0.0,,2,2,0
26771,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,0
26772,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,0
26773,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,0
26774,Autovettura,1,0,2,0,0.0,,2,2,0
26775,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
26776,Autovettura,1,0,2,0,0.0,,2,2,0
26777,Autovettura,0,0,2,0,0.0,,2,2,1
26778,Autovettura,0,0,2,0,0.0,,2,2,1
26779,Autovettura,0,0,0,0,0.0,,1,2,1
26780,Autovettura,0,0,0,0,0.0,,1,2,1
26781,Autovettura,0,0,5,0,0.0,,2,2,1
26782,Autovettura,0,0,5,0,0.0,,2,2,1
26783,Autovettura,0,0,5,0,0.0,,2,2,1
26784,Autovettura,0,0,5,0,0.0,,2,2,1
26785,Autovettura,0,0,5,0,0.0,,2,2,1
26786,Autovettura,0,0,3,0,0.0,,1,2,0
26787,Autovettura,0,0,3,0,0.0,,1,2,0
26788,Autovettura,0,0,3,0,0.0,,1,2,0
26789,Autovettura,0,0,0,0,0.0,,1,1,1
26790,Autovettura,0,0,0,0,0.0,,1,1,1
26791,Autovettura,0,0,4,0,0.0,,2,3,0
26792,Autovettura,0,0,4,0,0.0,,2,3,0
26793,Autovettura,0,0,4,0,0.0,,2,3,0
26794,Autovettura,0,0,4,0,0.0,,2,3,0
26795,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
26796,Autovettura,1,0,1,0,0.0,,2,2,1
26797,Autovettura,1,0,3,0,0.0,,2,2,0
26798,Autovettura,1,0,3,0,0.0,,2,2,0
26799,Motociclo,1,0,3,0,0.0,NON DECEDUTO,2,2,0
26800,Autovettura,1,0,3,0,0.0,,2,2,0
26801,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,2,0
26802,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,2,0
26803,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,2,0
26804,Autovettura,3,0,1,0,0.0,,2,2,0
26805,Autovettura,0,0,1,0,0.0,,2,2,1
26806,Autovettura,0,0,1,0,0.0,,2,2,0
26807,Motociclo,1,0,1,0,0.0,,1,1,0
26808,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
26809,Autovettura,0,0,3,0,0.0,,1,2,1
26810,Autovettura,0,0,3,0,0.0,,1,2,0
26811,Autovettura,0,0,3,0,0.0,,1,2,0
26812,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
26813,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
26814,Motociclo,1,0,1,0,0.0,,2,2,0
26815,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
26816,Autovettura,0,0,3,0,0.0,,2,2,0
26817,Autovettura,0,0,3,0,0.0,,2,2,0
26818,Autovettura,0,0,3,0,0.0,,2,2,0
26819,Autocarro,0,0,3,0,0.0,,2,3,0
26820,Autocarro,0,0,3,0,0.0,,2,3,0
26821,Autovettura,0,0,3,0,0.0,,2,3,0
26822,Autovettura,0,0,4,0,0.0,,2,2,0
26823,Autovettura,0,0,4,0,0.0,,2,2,0
26824,Autovettura,0,0,4,0,0.0,,2,2,0
26825,Autovettura,0,0,4,0,0.0,,2,2,0
26826,Autovettura,0,0,2,0,0.0,,1,2,1
26827,Autovettura,0,0,2,0,0.0,,1,2,1
26828,Autovettura,0,0,3,0,0.0,,2,2,0
26829,Autovettura,0,0,3,0,0.0,,2,2,0
26830,Autovettura,0,0,3,0,0.0,,2,2,0
26831,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,3,1
26832,Motociclo,1,0,1,0,0.0,,2,3,1
26833,Autovettura,0,0,0,0,0.0,,2,1,1
26834,Autovettura,0,0,0,0,0.0,,2,1,1
26835,Autovettura,0,0,1,0,0.0,,1,1,0
26836,Autovettura,0,0,1,0,0.0,,1,1,1
26837,Autovettura,0,0,2,0,0.0,,1,2,0
26838,Autovettura,0,0,2,0,0.0,,1,2,0
26839,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
