,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
9808,4420587,Autovettura,2,0,0,0,0.0,"41,90604","12,48339",1,2,1
9807,4420559,Autovettura,1,0,1,0,0.0,"41,79566","12,43467",1,1,1
9806,4420559,Autovettura,1,0,1,0,0.0,"41,79566","12,43467",1,1,1
9805,4420497,Autocarro,0,0,2,0,0.0,"41,87424","12,49641",1,1,1
9804,4420497,Autovettura,0,0,2,0,0.0,"41,87424","12,49641",1,1,0
9803,4420428,Autovettura,0,0,3,0,0.0,"41,91376","12,50739",1,2,0
9802,4420428,Autovettura,0,0,3,0,0.0,"41,91376","12,50739",1,2,0
9801,4420428,Autovettura,0,0,3,0,0.0,"41,91376","12,50739",1,2,0
9800,4420426,Autovettura,0,0,4,0,0.0,"41,84685","12,60577",1,2,0
9799,4420426,Autovettura,0,0,4,0,0.0,"41,84685","12,60577",1,2,0
9797,4420426,Autovettura,0,0,4,0,0.0,"41,84685","12,60577",1,2,0
9770,4420130,Autovettura,0,0,3,0,0.0,"41,90696","12,47007",1,2,1
9769,4420130,Autovettura,0,0,3,0,0.0,"41,90696","12,47007",1,2,1
9768,4420124,Autovettura,1,0,1,0,0.0,"41,91093","12,4969",1,2,1
9739,4419966,Autovettura,0,0,4,0,0.0,"41,78601","12,47585",1,2,1
9738,4419966,Autovettura,0,0,4,0,0.0,"41,78601","12,47585",1,2,0
9737,4419955,Autovettura,0,0,2,0,0.0,"41,89512","12,50484",1,2,0
9736,4419955,Autovettura,0,0,2,0,0.0,"41,89512","12,50484",1,2,0
9735,4419952,Autovettura,0,0,1,0,0.0,"41,90962","12,50136",1,1,0
9734,4419946,Motociclo,0,0,1,0,0.0,"41,92986","12,61151",1,1,0
9733,4419919,Autovettura,1,0,2,0,0.0,"41,88964","12,40738",1,2,1
9732,4419919,Autocarro,1,0,2,0,0.0,"41,88964","12,40738",1,2,1
9731,4419919,Autovettura,1,0,2,0,0.0,"41,88964","12,40738",1,2,1
9730,4419901,Autovettura,0,0,2,0,0.0,"41,9352","12,52874",1,2,1
9729,4419901,Autocarro,0,0,2,0,0.0,"41,9352","12,52874",1,2,1
9728,4419889,Autovettura,0,0,1,0,0.0,"41,9181","12,36607",1,1,1
9727,4419882,Autovettura,1,0,2,0,0.0,"41,86727","12,49617",1,2,0
9726,4419882,Motociclo,1,0,2,0,0.0,"41,86727","12,49617",1,2,0
9725,4419882,Autovettura,1,0,2,0,0.0,"41,86727","12,49617",1,2,0
9724,4419878,Autovettura,0,0,3,0,0.0,"41,85652","12,57088",1,3,0
9723,4419878,Autovettura,0,0,3,0,0.0,"41,85652","12,57088",1,3,0
9722,4419878,Autovettura,0,0,3,0,0.0,"41,85652","12,57088",1,3,0
9721,4419873,Autovettura,0,0,2,0,0.0,"41,80718","12,47847",1,1,1
9720,4419873,Autovettura,0,0,2,0,0.0,"41,80718","12,47847",1,1,0
9719,4419873,Autovettura,0,0,2,0,0.0,"41,80718","12,47847",1,1,1
9718,4419868,Autovettura,0,0,2,0,0.0,"41,92699","12,6361",1,2,0
9717,4419868,Motociclo,0,0,2,0,0.0,"41,92699","12,6361",1,2,0
9740,4419966,Autovettura,0,0,4,0,0.0,"41,78601","12,47585",1,2,0
9741,4419966,Autovettura,0,0,4,0,0.0,"41,78601","12,47585",1,2,0
9742,4419972,Autovettura,0,0,1,0,0.0,"41,91957","12,49504",1,2,0
9743,4419972,Autovettura,0,0,1,0,0.0,"41,91957","12,49504",1,2,1
9767,4420124,Autovettura,1,0,1,0,0.0,"41,91093","12,4969",1,2,1
9766,4420077,Autovettura,0,0,2,0,0.0,"41,94598","12,51659",1,2,1
9765,4420077,Autovettura,0,0,2,0,0.0,"41,94598","12,51659",1,2,0
9764,4420065,Autovettura,1,0,1,0,0.0,"41,89157","12,52997",1,2,0
9763,4420065,Autovettura,1,0,1,0,0.0,"41,89157","12,52997",1,2,0
9762,4420052,Motociclo,1,0,2,0,0.0,"41,88043","12,49688",1,2,0
9761,4420052,Motociclo,1,0,2,0,0.0,"41,88043","12,49688",1,2,0
9760,4420052,Motociclo,1,0,2,0,0.0,"41,88043","12,49688",1,2,0
9759,4420051,Autovettura,0,0,2,0,0.0,"41,91131","12,49645",1,2,0
9758,4420051,Autovettura,0,0,2,0,0.0,"41,91131","12,49645",1,2,0
9757,4420024,Motociclo,1,0,1,0,0.0,"41,89308","12,42797",1,3,0
9715,4419855,Autovettura,1,0,1,0,0.0,"41,91455","12,46844",1,2,1
9756,4420024,Autocarro,1,0,1,0,0.0,"41,89308","12,42797",1,3,0
9754,4419983,Autovettura,0,0,2,0,0.0,"41,92247","12,50585",1,1,0
9753,4419983,Autovettura,0,0,2,0,0.0,"41,92247","12,50585",1,1,0
9752,4419980,Autovettura,0,0,3,0,0.0,"41,93535","12,53424",1,2,0
9751,4419980,Autovettura,0,0,3,0,0.0,"41,93535","12,53424",1,2,0
9750,4419980,Autovettura,0,0,3,0,0.0,"41,93535","12,53424",1,2,0
9749,4419976,Autovettura,0,0,1,0,0.0,"41,93204","12,51498",1,1,1
9748,4419976,Motociclo,0,0,1,0,0.0,"41,93204","12,51498",1,1,0
9747,4419973,Autovettura,1,0,3,0,0.0,"41,95789","12,57281",1,3,1
9746,4419973,Autovettura,1,0,3,0,0.0,"41,95789","12,57281",1,3,1
9745,4419973,Autovettura,1,0,3,0,0.0,"41,95789","12,57281",1,3,1
9744,4419973,Autovettura,1,0,3,0,0.0,"41,95789","12,57281",1,3,1
9755,4419983,Autovettura,0,0,2,0,0.0,"41,92247","12,50585",1,1,1
10041,4422072,Motociclo,0,0,5,0,0.0,"41,92804","12,52089",1,2,0
10042,4422072,Motociclo,0,0,5,0,0.0,"41,92804","12,52089",1,2,0
10043,4422082,Autovettura,1,0,1,0,0.0,"41,9103","12,50033",1,2,1
10339,4424876,Autovettura,0,0,3,0,0.0,"41,84776","12,40464",1,2,0
10338,4424876,Autovettura,0,0,3,0,0.0,"41,84776","12,40464",1,2,0
10337,4424744,Autovettura,0,0,0,0,0.0,"41,91318","12,47357",1,2,1
10336,4424734,Motociclo,0,0,2,0,0.0,"41,90121","12,4663",1,2,1
10335,4424734,Autovettura,0,0,2,0,0.0,"41,90121","12,4663",1,2,1
10334,4424660,Autovettura,2,0,2,0,0.0,"41,91674","12,45492",1,2,1
10333,4424660,Autovettura,2,0,2,0,0.0,"41,91674","12,45492",1,2,1
10332,4424660,Autovettura,2,0,2,0,0.0,"41,91674","12,45492",1,2,1
10331,4424660,Autovettura,2,0,2,0,0.0,"41,91674","12,45492",1,2,1
10330,4424639,Motociclo,1,0,2,0,0.0,"41,90919","12,5884",1,2,1
10329,4424639,Autovettura,1,0,2,0,0.0,"41,90919","12,5884",1,2,1
10328,4424639,Autovettura,1,0,2,0,0.0,"41,90919","12,5884",1,2,0
10327,4424591,Autovettura,0,0,2,0,0.0,"41,80892","12,45356",1,3,1
10326,4424591,Motociclo,0,0,2,0,0.0,"41,80892","12,45356",1,3,1
10325,4424565,Autovettura,0,0,0,0,0.0,"41,88738","12,56366",1,2,1
10324,4424565,Autovettura,0,0,0,0,0.0,"41,88738","12,56366",1,2,1
10323,4424556,Autovettura,0,0,2,0,0.0,"41,70825","12,58647",1,2,1
10322,4424556,Autovettura,0,0,2,0,0.0,"41,70825","12,58647",1,2,1
10321,4424483,Autocarro,0,0,2,0,0.0,"41,90491","12,6021",1,2,0
10320,4424483,Autovettura,0,0,2,0,0.0,"41,90491","12,6021",1,2,0
10319,4424398,Autovettura,0,0,3,0,0.0,"41,82418","12,4571",1,2,0
10318,4424398,Autovettura,0,0,3,0,0.0,"41,82418","12,4571",1,2,0
10317,4424398,Autovettura,0,0,3,0,0.0,"41,82418","12,4571",1,2,0
10340,4424876,Autovettura,0,0,3,0,0.0,"41,84776","12,40464",1,2,0
10316,4424350,Autovettura,0,0,2,0,0.0,"41,87793","12,49452",1,2,0
10341,4424878,Autovettura,2,0,0,0,0.0,"41,85261","12,56968",1,2,0
10343,4424885,Autovettura,1,0,0,0,0.0,"41,84639","12,46197",1,1,1
10366,4425079,Autovettura,1,0,1,0,0.0,"41,91642","12,37872",1,2,0
10365,4425035,Autovettura,0,0,3,0,0.0,"41,92173","12,50554",1,2,0
10364,4425035,Autovettura,0,0,3,0,0.0,"41,92173","12,50554",1,2,0
10363,4425035,Autovettura,0,0,3,0,0.0,"41,92173","12,50554",1,2,0
10362,4425030,Autovettura,0,0,2,0,0.0,"41,91072","12,48168",1,2,0
10361,4425030,Autovettura,0,0,2,0,0.0,"41,91072","12,48168",1,2,0
10360,4424981,Autocarro,0,0,3,0,0.0,"41,893","12,60329",1,2,1
10359,4424981,Autovettura,0,0,3,0,0.0,"41,893","12,60329",1,2,1
10358,4424981,Autovettura,0,0,3,0,0.0,"41,893","12,60329",1,2,0
10357,4424980,Autovettura,1,0,1,0,0.0,"41,90824","12,5334",1,3,0
10356,4424980,Autovettura,1,0,1,0,0.0,"41,90824","12,5334",1,3,0
10355,4424969,Autovettura,1,0,1,0,0.0,"41,914","12,57055",1,2,0
10354,4424969,Autovettura,1,0,1,0,0.0,"41,914","12,57055",1,2,0
10353,4424968,Autovettura,0,0,2,0,0.0,"41,92746","12,57511",1,2,0
10352,4424968,Autovettura,0,0,2,0,0.0,"41,92746","12,57511",1,2,0
10351,4424959,Motociclo,1,0,1,0,0.0,"41,94328","12,41943",1,2,1
10350,4424959,Autovettura,1,0,1,0,0.0,"41,94328","12,41943",1,2,1
10349,4424943,Motociclo,1,0,1,0,0.0,"41,94718","12,38156",1,2,0
10348,4424943,Autovettura,1,0,1,0,0.0,"41,94718","12,38156",1,2,1
10347,4424887,Autovettura,0,0,3,0,0.0,"41,84811","12,44274",1,3,1
10346,4424887,Autovettura,0,0,3,0,0.0,"41,84811","12,44274",1,3,1
10345,4424887,Autovettura,0,0,3,0,0.0,"41,84811","12,44274",1,3,1
10344,4424885,Autovettura,1,0,0,0,0.0,"41,84639","12,46197",1,1,1
10342,4424878,Autovettura,2,0,0,0,0.0,"41,85261","12,56968",1,2,0
10315,4424350,Autovettura,0,0,2,0,0.0,"41,87793","12,49452",1,2,0
10314,4424344,Autovettura,1,0,1,0,0.0,"41,89988","12,43634",1,2,0
10313,4424344,Autovettura,1,0,1,0,0.0,"41,89988","12,43634",1,2,0
10284,4424062,Autovettura,0,0,2,0,0.0,"41,84026","12,46323",1,3,0
10283,4424060,Motociclo,1,0,1,0,0.0,"41,92611","12,45741",1,1,1
10282,4424060,Autocarro,1,0,1,0,0.0,"41,92611","12,45741",1,1,1
10281,4424044,Autovettura,0,0,5,0,0.0,"41,87297","12,69092",1,1,0
10280,4424044,Autovettura,0,0,5,0,0.0,"41,87297","12,69092",1,1,0
10279,4424044,Autovettura,0,0,5,0,0.0,"41,87297","12,69092",1,1,0
10278,4424044,Autovettura,0,0,5,0,0.0,"41,87297","12,69092",1,1,0
10277,4424044,Autovettura,0,0,5,0,0.0,"41,87297","12,69092",1,1,0
10276,4424037,Autovettura,0,0,2,0,0.0,"41,86673","12,65406",1,2,1
10275,4424037,Autovettura,0,0,2,0,0.0,"41,86673","12,65406",1,2,1
10274,4424036,Autovettura,0,0,4,0,0.0,"41,89087","12,41231",1,2,0
10273,4424036,Autovettura,0,0,4,0,0.0,"41,89087","12,41231",1,2,0
10272,4424036,Autovettura,0,0,4,0,0.0,"41,89087","12,41231",1,2,0
10271,4424036,Autovettura,0,0,4,0,0.0,"41,89087","12,41231",1,2,0
10270,4424031,Autovettura,0,0,1,0,0.0,"41,90859","12,48582",1,1,1
10269,4424030,Autocarro,1,0,1,0,0.0,"41,86032","12,59213",1,1,0
10268,4424030,Autovettura,1,0,1,0,0.0,"41,86032","12,59213",1,1,1
10267,4424027,Motociclo,1,0,1,0,0.0,"41,94004","12,48277",1,2,0
10266,4424027,Autovettura,1,0,1,0,0.0,"41,94004","12,48277",1,2,0
10265,4424025,Autovettura,1,0,2,0,0.0,"41,88553","12,66971",1,2,1
10264,4424025,Autovettura,1,0,2,0,0.0,"41,88553","12,66971",1,2,1
10263,4424025,Autovettura,1,0,2,0,0.0,"41,88553","12,66971",1,2,0
10262,4424023,Autovettura,0,0,3,0,0.0,"41,93361","12,52111",1,2,0
10285,4424062,Autovettura,0,0,2,0,0.0,"41,84026","12,46323",1,3,0
10286,4424091,Autovettura,1,0,0,0,0.0,"41,81964","12,45053",1,2,0
10287,4424100,Autovettura,0,0,1,0,0.0,"41,78792","12,34564",1,1,0
10288,4424145,Autocarro,0,0,3,0,0.0,"41,98244","12,51369",1,2,0
10312,4424317,Autovettura,0,0,2,0,0.0,"41,91604","12,37414",1,2,1
10311,4424317,Autovettura,0,0,2,0,0.0,"41,91604","12,37414",1,2,1
10310,4424280,Autovettura,0,0,3,0,0.0,"41,92224","12,51845",1,3,1
10309,4424280,Autovettura,0,0,3,0,0.0,"41,92224","12,51845",1,3,1
10308,4424280,Autovettura,0,0,3,0,0.0,"41,92224","12,51845",1,3,1
10307,4424255,Autovettura,1,0,1,0,0.0,"41,89815","12,51155",1,2,1
10306,4424255,Motociclo,1,0,1,0,0.0,"41,89815","12,51155",1,2,0
10305,4424255,Autovettura,1,0,1,0,0.0,"41,89815","12,51155",1,2,0
10304,4424250,Autovettura,0,0,4,0,0.0,"41,80045","12,48619",1,1,1
10303,4424250,Autovettura,0,0,4,0,0.0,"41,80045","12,48619",1,1,1
10302,4424250,Autovettura,0,0,4,0,0.0,"41,80045","12,48619",1,1,1
10367,4425079,Motociclo,1,0,1,0,0.0,"41,91642","12,37872",1,2,0
10301,4424250,Autovettura,0,0,4,0,0.0,"41,80045","12,48619",1,1,1
10299,4424248,Motociclo,1,0,1,0,0.0,"41,90105","12,51616",1,2,0
10298,4424248,Autovettura,1,0,1,0,0.0,"41,90105","12,51616",1,2,0
10297,4424235,Motociclo,0,0,2,0,0.0,"41,91674","12,45492",1,3,1
10296,4424235,Motociclo,0,0,2,0,0.0,"41,91674","12,45492",1,3,1
10295,4424199,Autovettura,1,0,0,0,0.0,"41,90438","12,50248",1,2,1
10294,4424199,Autovettura,1,0,0,0,0.0,"41,90438","12,50248",1,2,0
10293,4424189,Motociclo,1,0,2,0,0.0,"41,81269","12,43415",1,2,1
10292,4424189,Autovettura,1,0,2,0,0.0,"41,81269","12,43415",1,2,1
10291,4424189,Autovettura,1,0,2,0,0.0,"41,81269","12,43415",1,2,1
10290,4424145,Motociclo,0,0,3,0,0.0,"41,98244","12,51369",1,2,1
10289,4424145,Autocarro,0,0,3,0,0.0,"41,98244","12,51369",1,2,0
10300,4424248,Autovettura,1,0,1,0,0.0,"41,90105","12,51616",1,2,1
10261,4424023,Autovettura,0,0,3,0,0.0,"41,93361","12,52111",1,2,0
10368,4425083,Autovettura,3,0,0,0,0.0,"41,83174","12,41964",1,1,1
10370,4425083,Autovettura,3,0,0,0,0.0,"41,83174","12,41964",1,1,1
10448,4425650,Autovettura,0,0,1,0,0.0,"41,73403","12,35875",1,2,0
10447,4425649,Motociclo,1,0,1,0,0.0,"41,96616","12,40924",1,1,1
10446,4425649,Autovettura,1,0,1,0,0.0,"41,96616","12,40924",1,1,1
10445,4425648,Autovettura,0,0,1,0,0.0,"41,84677","12,62259",1,1,0
10444,4425646,Autovettura,0,0,1,0,0.0,"41,86671","12,57514",1,2,1
10443,4425646,Autovettura,0,0,1,0,0.0,"41,86671","12,57514",1,2,1
10442,4425645,Autovettura,0,0,2,0,0.0,"41,90837","12,45426",1,2,1
10441,4425645,Autovettura,0,0,2,0,0.0,"41,90837","12,45426",1,2,1
10440,4425643,Autovettura,0,0,2,0,0.0,"41,84318","12,64704",1,1,0
10439,4425643,Autovettura,0,0,2,0,0.0,"41,84318","12,64704",1,1,0
10438,4425636,Autovettura,2,0,1,0,0.0,"41,8338","12,50878",1,2,0
10437,4425636,Autovettura,2,0,1,0,0.0,"41,8338","12,50878",1,2,0
10436,4425636,Autovettura,2,0,1,0,0.0,"41,8338","12,50878",1,2,0
10435,4425634,Autovettura,0,0,4,0,0.0,"41,93973","12,62316",1,2,0
10434,4425634,Autovettura,0,0,4,0,0.0,"41,93973","12,62316",1,2,0
10433,4425634,Motociclo,0,0,4,0,0.0,"41,93973","12,62316",1,2,0
10432,4425634,Motociclo,0,0,4,0,0.0,"41,93973","12,62316",1,2,0
10431,4425633,Autovettura,0,0,2,0,0.0,"41,91727","12,65932",1,1,1
10430,4425633,Autovettura,0,0,2,0,0.0,"41,91727","12,65932",1,1,1
10429,4425630,Autovettura,0,0,3,0,0.0,"41,92339","12,4123",1,1,0
10428,4425630,Autovettura,0,0,3,0,0.0,"41,92339","12,4123",1,1,0
10427,4425630,Autovettura,0,0,3,0,0.0,"41,92339","12,4123",1,1,0
10426,4425629,Autovettura,0,0,1,0,0.0,"41,87264","12,6016",1,1,1
10449,4425653,Autocarro,0,0,5,0,0.0,"41,86188","12,66165",1,1,0
10425,4425629,Autovettura,0,0,1,0,0.0,"41,87264","12,6016",1,1,1
10450,4425653,Autocarro,0,0,5,0,0.0,"41,86188","12,66165",1,1,0
10452,4425653,Autovettura,0,0,5,0,0.0,"41,86188","12,66165",1,1,0
10475,4425679,Autovettura,0,0,2,0,0.0,"41,99226","12,51412",1,2,0
10474,4425677,Motociclo,0,0,1,0,0.0,"41,94018","12,46977",1,2,1
10473,4425673,Autovettura,1,0,0,0,0.0,"41,87468","12,6298",1,1,1
10472,4425673,Autovettura,1,0,0,0,0.0,"41,87468","12,6298",1,1,0
10471,4425670,Autovettura,0,0,2,0,0.0,,,1,1,1
10470,4425670,Autovettura,0,0,2,0,0.0,,,1,1,1
10469,4425667,Autovettura,0,0,2,0,0.0,"41,89623","12,64867",1,2,0
10468,4425667,Autovettura,0,0,2,0,0.0,"41,89623","12,64867",1,2,0
10467,4425666,Autocarro,0,0,1,0,0.0,"42,01404","12,38009",1,1,1
10466,4425661,Autovettura,0,0,3,0,0.0,"41,85932","12,58605",1,2,0
10465,4425661,Autovettura,0,0,3,0,0.0,"41,85932","12,58605",1,2,0
10464,4425661,Autovettura,0,0,3,0,0.0,"41,85932","12,58605",1,2,0
10463,4425660,Autovettura,0,0,3,0,0.0,"41,94128","12,64837",1,3,1
10462,4425660,Autovettura,0,0,3,0,0.0,"41,94128","12,64837",1,3,0
10461,4425660,Autovettura,0,0,3,0,0.0,"41,94128","12,64837",1,3,0
10460,4425659,Autovettura,0,0,2,0,0.0,"41,73487","12,29582",1,1,1
10459,4425659,Autovettura,0,0,2,0,0.0,"41,73487","12,29582",1,1,1
10458,4425655,Autovettura,0,0,2,0,0.0,"41,86214","12,68598",1,1,0
10457,4425655,Autovettura,0,0,2,0,0.0,"41,86214","12,68598",1,1,0
10456,4425654,Autovettura,0,0,4,0,0.0,"41,86281","12,61986",1,2,0
10455,4425654,Autovettura,0,0,4,0,0.0,"41,86281","12,61986",1,2,0
10454,4425654,Autovettura,0,0,4,0,0.0,"41,86281","12,61986",1,2,0
10453,4425654,Autovettura,0,0,4,0,0.0,"41,86281","12,61986",1,2,1
10451,4425653,Autovettura,0,0,5,0,0.0,"41,86188","12,66165",1,1,0
10424,4425629,Motociclo,0,0,1,0,0.0,"41,87264","12,6016",1,1,1
10423,4425626,Autovettura,2,0,1,0,0.0,"41,86451","12,60267",1,3,1
10422,4425626,Autovettura,2,0,1,0,0.0,"41,86451","12,60267",1,3,1
10393,4425552,Autovettura,0,0,4,0,0.0,"41,82746","12,48076",1,2,0
10392,4425552,Autovettura,0,0,4,0,0.0,"41,82746","12,48076",1,2,0
10391,4425552,Autovettura,0,0,4,0,0.0,"41,82746","12,48076",1,2,0
10390,4425549,Autovettura,1,0,2,0,0.0,"41,94091","12,38691",1,2,0
10389,4425549,Autovettura,1,0,2,0,0.0,"41,94091","12,38691",1,2,0
10388,4425549,Motociclo,1,0,2,0,0.0,"41,94091","12,38691",1,2,1
10387,4425540,Autovettura,0,0,1,0,0.0,"41,80995","12,58373",1,1,0
10386,4425537,Autovettura,0,0,4,0,0.0,"41,86006","12,49405",1,2,0
10385,4425537,Autovettura,0,0,4,0,0.0,"41,86006","12,49405",1,2,0
10384,4425537,Autovettura,0,0,4,0,0.0,"41,86006","12,49405",1,2,0
10383,4425537,Autovettura,0,0,4,0,0.0,"41,86006","12,49405",1,2,0
10382,4425520,Motociclo,1,0,2,0,0.0,"41,82623","12,55988",1,3,1
10381,4425520,Autovettura,1,0,2,0,0.0,"41,82623","12,55988",1,3,1
10380,4425520,Autovettura,1,0,2,0,0.0,"41,82623","12,55988",1,3,1
10379,4425505,Motociclo,0,0,2,0,0.0,"41,87785","12,51748",1,2,0
10378,4425505,Autovettura,0,0,2,0,0.0,"41,87785","12,51748",1,2,0
10377,4425499,Autovettura,0,0,1,0,0.0,"41,85924","12,45008",1,2,1
10376,4425499,Autovettura,0,0,1,0,0.0,"41,85924","12,45008",1,2,1
10375,4425499,Autovettura,0,0,1,0,0.0,"41,85924","12,45008",1,2,1
10374,4425499,Autovettura,0,0,1,0,0.0,"41,85924","12,45008",1,2,0
10373,4425138,Motociclo,1,0,2,0,0.0,"41,82666","12,49069",1,2,0
10372,4425138,Autovettura,1,0,2,0,0.0,"41,82666","12,49069",1,2,0
10371,4425138,Autovettura,1,0,2,0,0.0,"41,82666","12,49069",1,2,0
10394,4425552,Autovettura,0,0,4,0,0.0,"41,82746","12,48076",1,2,0
10395,4425564,Motociclo,1,0,0,0,0.0,"41,93616","12,53421",1,2,1
10396,4425564,Motociclo,1,0,0,0,0.0,"41,93616","12,53421",1,2,1
10397,4425571,Autovettura,1,0,0,0,0.0,"41,83798","12,48408",1,2,0
10421,4425626,Autovettura,2,0,1,0,0.0,"41,86451","12,60267",1,3,1
10420,4425622,Motociclo,1,0,5,0,0.0,"41,86359","12,61141",1,2,0
10419,4425622,Motociclo,1,0,5,0,0.0,"41,86359","12,61141",1,2,0
10418,4425622,Autovettura,1,0,5,0,0.0,"41,86359","12,61141",1,2,0
10417,4425622,Autovettura,1,0,5,0,0.0,"41,86359","12,61141",1,2,0
10416,4425622,Autovettura,1,0,5,0,0.0,"41,86359","12,61141",1,2,0
10415,4425622,Autovettura,1,0,5,0,0.0,"41,86359","12,61141",1,2,0
10414,4425619,Autocarro,0,0,2,0,0.0,"41,86253","12,6849",1,1,1
10413,4425619,Autovettura,0,0,2,0,0.0,"41,86253","12,6849",1,1,1
10412,4425616,Motociclo,2,0,0,0,0.0,"41,82868","12,4168",1,1,0
10411,4425616,Motociclo,2,0,0,0,0.0,"41,82868","12,4168",1,1,0
10369,4425083,Autovettura,3,0,0,0,0.0,"41,83174","12,41964",1,1,1
10410,4425606,Autovettura,0,0,3,0,0.0,"41,92412","12,42487",1,2,0
10408,4425606,Autovettura,0,0,3,0,0.0,"41,92412","12,42487",1,2,0
10407,4425601,Autovettura,1,0,0,0,0.0,"41,8567","12,51761",1,2,0
10406,4425598,Autovettura,1,0,3,0,0.0,"41,76299","12,30789",1,3,0
10405,4425598,Autovettura,1,0,3,0,0.0,"41,76299","12,30789",1,3,0
10404,4425598,Motociclo,1,0,3,0,0.0,"41,76299","12,30789",1,3,0
10403,4425590,Autovettura,1,0,0,0,0.0,"41,91889","12,53718",1,1,1
10402,4425590,Autovettura,1,0,0,0,0.0,"41,91889","12,53718",1,1,1
10401,4425580,Autovettura,1,0,1,0,0.0,"41,93652","12,61564",1,3,0
10400,4425580,Autovettura,1,0,1,0,0.0,"41,93652","12,61564",1,3,0
10399,4425573,Motociclo,1,0,1,0,0.0,"41,89817","12,49987",1,2,0
10398,4425573,Autovettura,1,0,1,0,0.0,"41,89817","12,49987",1,2,0
10409,4425606,Autovettura,0,0,3,0,0.0,"41,92412","12,42487",1,2,0
9607,4419244,Autovettura,1,0,1,0,0.0,"41,93671","12,47168",1,2,0
10260,4424023,Autovettura,0,0,3,0,0.0,"41,93361","12,52111",1,2,0
10258,4424019,Motociclo,1,0,1,0,0.0,"41,91884","12,47171",1,2,0
10121,4423596,Autovettura,0,0,1,0,0.0,"41,87177","12,46936",1,2,1
10120,4423595,Autovettura,0,0,2,0,0.0,"41,85725","12,47404",1,2,1
10119,4423595,Autovettura,0,0,2,0,0.0,"41,85725","12,47404",1,2,1
10118,4423585,Autovettura,0,0,2,0,0.0,"41,85894","12,50212",1,2,0
10117,4423585,Autovettura,0,0,2,0,0.0,"41,85894","12,50212",1,2,0
10116,4423570,Autovettura,0,0,2,0,0.0,"41,89028","12,56482",1,2,1
10115,4423570,Autovettura,0,0,2,0,0.0,"41,89028","12,56482",1,2,0
10114,4423543,Autovettura,1,0,1,0,0.0,"41,86882","12,5024",1,2,0
10113,4423543,Autovettura,1,0,1,0,0.0,"41,86882","12,5024",1,2,0
10112,4423541,Autovettura,1,0,2,0,0.0,"41,68839","12,44625",1,2,0
10111,4423541,Autovettura,1,0,2,0,0.0,"41,68839","12,44625",1,2,0
10110,4423541,Autovettura,1,0,2,0,0.0,"41,68839","12,44625",1,2,0
10109,4423152,Autocarro,0,0,2,0,0.0,"41,73569","12,27534",1,2,0
10108,4423152,Autovettura,0,0,2,0,0.0,"41,73569","12,27534",1,2,0
10107,4423146,Motociclo,0,0,4,0,0.0,"41,89747","12,43161",1,2,0
10106,4423146,Autovettura,0,0,4,0,0.0,"41,89747","12,43161",1,2,0
10105,4423146,Autovettura,0,0,4,0,0.0,"41,89747","12,43161",1,2,0
10104,4423146,Autovettura,0,0,4,0,0.0,"41,89747","12,43161",1,2,0
10103,4423098,Autovettura,0,0,2,0,0.0,"41,76937","12,35206",1,2,0
10102,4423098,Autovettura,0,0,2,0,0.0,"41,76937","12,35206",1,2,0
10101,4423058,Autovettura,1,0,2,0,0.0,"41,86544","12,46529",1,2,1
10100,4423058,Autovettura,1,0,2,0,0.0,"41,86544","12,46529",1,2,1
10099,4423058,Autovettura,1,0,2,0,0.0,"41,86544","12,46529",1,2,1
10122,4423596,Autovettura,0,0,1,0,0.0,"41,87177","12,46936",1,2,1
10098,4423010,Autovettura,0,0,2,0,0.0,"41,8916","12,52995",1,2,0
10123,4423596,Autovettura,0,0,1,0,0.0,"41,87177","12,46936",1,2,1
10125,4423618,Autovettura,0,0,3,0,0.0,"41,82773","12,48741",1,1,0
10148,4423667,Autovettura,1,0,1,0,0.0,"41,93256","12,45717",1,3,1
10147,4423667,Motociclo,1,0,1,0,0.0,"41,93256","12,45717",1,3,0
10146,4423667,Autovettura,1,0,1,0,0.0,"41,93256","12,45717",1,3,0
10145,4423665,Motociclo,0,0,3,0,0.0,"41,94004","12,48277",1,3,0
10144,4423665,Motociclo,0,0,3,0,0.0,"41,94004","12,48277",1,3,0
10143,4423665,Autovettura,0,0,3,0,0.0,"41,94004","12,48277",1,3,0
10142,4423662,Autovettura,0,0,1,0,0.0,"41,88496","12,57299",1,1,1
10141,4423662,Autovettura,0,0,1,0,0.0,"41,88496","12,57299",1,1,1
10140,4423661,Autovettura,0,0,2,0,0.0,"41,9437","12,42307",2,2,0
10139,4423661,Autovettura,0,0,2,0,0.0,"41,9437","12,42307",2,2,1
10138,4423660,Autovettura,0,0,3,0,0.0,"41,89","12,57752",1,2,0
10137,4423660,Autovettura,0,0,3,0,0.0,"41,89","12,57752",1,2,1
10136,4423660,Autovettura,0,0,3,0,0.0,"41,89","12,57752",1,2,0
10135,4423646,Autovettura,1,0,1,0,0.0,"41,9034","12,501",1,2,0
10134,4423646,Autovettura,1,0,1,0,0.0,"41,9034","12,501",1,2,0
10133,4423643,Autovettura,0,0,4,0,0.0,"41,89421","12,57462",1,3,0
10132,4423643,Autovettura,0,0,4,0,0.0,"41,89421","12,57462",1,3,0
