,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
23349,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
23350,Autovettura,1,0,1,0,0.0,,1,1,0
23351,Autovettura,0,0,1,0,0.0,,1,3,1
23352,Autovettura,0,0,1,0,0.0,,1,3,1
23353,Autovettura,0,0,3,0,0.0,,1,3,0
23354,Autovettura,0,0,3,0,0.0,,1,3,0
23355,Motociclo,0,0,3,0,0.0,,1,3,0
23356,Autovettura,0,0,2,0,0.0,,1,2,1
23357,Autovettura,0,0,2,0,0.0,,1,2,0
23358,Motociclo,0,0,2,0,0.0,,1,2,1
23359,Autovettura,1,0,5,0,0.0,,1,2,0
23360,Autovettura,1,0,5,0,0.0,,1,2,0
23361,Autovettura,1,0,5,0,0.0,,1,2,0
23362,Autovettura,1,0,5,0,0.0,,1,2,0
23363,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,2,0
23364,Autovettura,1,0,5,0,0.0,,1,2,0
23365,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23366,Autovettura,1,0,1,0,0.0,,1,2,0
23367,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23368,Autovettura,1,0,1,0,0.0,,1,2,0
23369,Autovettura,2,0,4,0,0.0,,1,2,0
23370,Autovettura,2,0,4,0,0.0,,1,2,0
23371,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,0
23372,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,1
23373,Autovettura,2,0,4,0,0.0,,1,2,0
23374,Autovettura,2,0,4,0,0.0,,1,2,0
23375,Autovettura,0,0,2,0,0.0,,1,1,1
23376,Autovettura,0,0,2,0,0.0,,1,1,1
23377,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
23378,Autovettura,0,0,3,0,0.0,,1,2,0
23379,Autovettura,0,0,3,0,0.0,,1,2,0
23380,Autocarro,0,0,3,0,0.0,,1,2,0
23381,Autovettura,0,0,3,0,0.0,,1,3,1
23382,Autovettura,0,0,3,0,0.0,,1,3,1
23383,Autovettura,0,0,3,0,0.0,,1,3,1
23384,Autovettura,0,0,2,0,0.0,,1,2,1
23385,Autovettura,0,0,2,0,0.0,,1,2,1
23386,Autovettura,0,0,1,0,0.0,,1,1,0
23387,Autovettura,0,0,8,0,0.0,,2,3,1
23388,Autovettura,0,0,8,0,0.0,,2,3,1
23389,Autovettura,0,0,8,0,0.0,,2,3,1
23390,Autovettura,0,0,8,0,0.0,,2,3,1
23391,Autovettura,0,0,8,0,0.0,,2,3,1
23392,Autovettura,0,0,8,0,0.0,,2,3,1
23393,Autovettura,0,0,8,0,0.0,,2,3,1
23394,Autovettura,0,0,8,0,0.0,,2,3,1
23395,Autovettura,0,0,2,0,0.0,,1,2,1
23396,Autovettura,0,0,2,0,0.0,,1,2,1
23397,Autovettura,0,0,2,0,0.0,,2,2,0
23398,Autovettura,0,0,2,0,0.0,,2,2,0
23399,Autovettura,0,0,3,0,0.0,,1,2,0
23400,Autovettura,0,0,3,0,0.0,,1,2,0
23401,Autovettura,0,0,3,0,0.0,,1,2,0
23402,Autovettura,0,0,4,0,0.0,,1,2,1
23403,Autovettura,0,0,4,0,0.0,,1,2,1
23404,Autovettura,0,0,4,0,0.0,,1,2,1
23405,Autovettura,0,0,4,0,0.0,,1,2,1
23406,Autovettura,0,0,4,0,0.0,,1,2,1
23407,Motociclo,0,0,1,0,0.0,,4,1,0
23408,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
23409,Autovettura,1,0,1,0,0.0,,2,2,0
23410,Autovettura,0,0,3,0,0.0,,1,1,0
23411,Autovettura,0,0,3,0,0.0,,1,1,0
23412,Autovettura,0,0,3,0,0.0,,1,1,0
23413,Autovettura,0,0,1,0,0.0,,3,1,0
23414,Autovettura,0,0,1,0,0.0,,1,2,1
23415,Autovettura,0,0,1,0,0.0,,1,2,1
23416,Autovettura,0,0,1,0,0.0,,1,1,1
23417,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
23418,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
23419,Motociclo,2,0,1,0,0.0,,2,3,0
23420,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
23421,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
23422,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
23423,Autovettura,1,0,2,0,0.0,,1,2,0
23424,Autovettura,1,0,2,0,0.0,,1,2,0
23425,Autovettura,0,0,2,0,0.0,,1,2,0
23426,Autovettura,0,0,2,0,0.0,,1,2,0
23427,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
23428,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
23429,Autovettura,2,0,2,0,0.0,,2,2,0
23430,Autovettura,2,0,2,0,0.0,,2,2,0
23431,Autovettura,0,0,1,0,0.0,,1,2,0
23432,Autovettura,0,0,2,0,0.0,,1,2,1
23433,Autovettura,0,0,2,0,0.0,,1,2,1
23434,Autovettura,0,0,2,0,0.0,,1,2,1
23435,Autovettura,0,0,6,0,0.0,,1,2,1
23436,Autovettura,0,0,6,0,0.0,,1,2,1
23437,Autovettura,0,0,6,0,0.0,,1,2,1
23438,Autovettura,0,0,6,0,0.0,,1,2,1
23439,Autovettura,0,0,6,0,0.0,,1,2,1
23440,Autovettura,0,0,6,0,0.0,,1,2,1
23441,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
23442,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
23443,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
23444,Autovettura,0,0,3,0,0.0,,1,2,0
23445,Autovettura,0,0,3,0,0.0,,1,2,0
23446,Autovettura,0,0,3,0,0.0,,1,2,0
23447,Autovettura,1,0,1,0,0.0,,2,2,0
23448,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
23449,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,0
23450,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,0
23451,Autovettura,2,0,1,0,0.0,,1,3,0
23452,Autovettura,1,0,1,0,0.0,,3,2,0
23453,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
23454,Autovettura,0,0,3,0,0.0,,2,2,0
23455,Autovettura,0,0,3,0,0.0,,2,2,0
23456,Autovettura,0,0,3,0,0.0,,2,2,0
23457,Autovettura,0,0,3,0,0.0,,1,3,0
23458,Autovettura,0,0,3,0,0.0,,1,3,0
23459,Autovettura,0,0,3,0,0.0,,1,3,0
23460,Autovettura,0,0,2,0,0.0,,1,2,0
23461,Autovettura,0,0,2,0,0.0,,1,2,0
23462,Autovettura,0,0,2,0,0.0,,2,2,0
23463,Motociclo,0,0,2,0,0.0,,2,2,1
23464,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23465,Autovettura,1,0,1,0,0.0,,1,2,0
23466,Autovettura,1,0,1,0,0.0,,1,2,1
23467,Autovettura,0,0,2,0,0.0,,1,1,0
23468,Autovettura,0,0,2,0,0.0,,1,1,0
23469,Autovettura,1,0,1,0,0.0,,2,3,0
23470,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,0
23471,Autovettura,1,0,1,0,0.0,,2,3,1
23472,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23473,Autocarro,1,0,1,0,0.0,,1,2,1
23474,Autovettura,0,0,2,0,0.0,,3,1,1
23475,Autovettura,0,0,2,0,0.0,,3,1,1
23476,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
23477,Autovettura,1,0,1,0,0.0,,2,2,0
23478,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,1,1
23479,Autovettura,1,0,4,0,0.0,,2,1,0
23480,Autovettura,1,0,4,0,0.0,,2,1,0
23481,Autovettura,1,0,4,0,0.0,,2,1,0
23482,Autovettura,1,0,4,0,0.0,,2,1,0
23483,Autovettura,0,0,6,0,0.0,,3,1,0
23484,Autovettura,0,0,6,0,0.0,,3,1,0
23485,Autovettura,0,0,6,0,0.0,,3,1,0
23486,Autovettura,0,0,6,0,0.0,,3,1,0
23487,Autovettura,0,0,6,0,0.0,,3,1,0
23488,Autovettura,0,0,6,0,0.0,,3,1,0
23489,Autovettura,0,0,2,0,0.0,,1,1,1
23490,Autocarro,0,0,2,0,0.0,,1,1,1
23491,Autovettura,0,0,2,0,0.0,,3,3,0
23492,Autovettura,0,0,2,0,0.0,,3,3,0
23493,Autovettura,1,0,1,0,0.0,,2,2,0
23494,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
23495,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
23496,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
23497,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,0
23498,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
23499,Autovettura,1,0,2,0,0.0,,2,2,1
23500,Autovettura,1,0,2,0,0.0,,2,2,1
23501,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,1,0
23502,Autovettura,1,0,4,0,0.0,,2,1,0
23503,Autovettura,1,0,4,0,0.0,,2,1,0
23504,Autovettura,1,0,4,0,0.0,,2,1,0
23505,Autovettura,1,0,4,0,0.0,,2,1,0
23506,Autovettura,1,0,4,0,0.0,,2,1,1
23507,Autovettura,1,0,4,0,0.0,,2,1,1
23508,Autovettura,0,0,3,0,0.0,,2,1,1
23509,Autocarro,0,0,3,0,0.0,,2,1,1
23510,Autovettura,0,0,3,0,0.0,,2,1,1
23511,Autovettura,3,0,1,0,0.0,,1,2,1
23512,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
23513,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
23514,Autovettura,1,0,1,0,0.0,,3,2,0
23515,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,0
23516,Autovettura,0,0,2,0,0.0,,2,2,0
23517,Autovettura,0,0,2,0,0.0,,2,2,0
23518,Autovettura,0,0,1,0,0.0,,3,2,0
23519,Autovettura,0,0,1,0,0.0,,3,2,1
23520,Autovettura,0,0,1,0,0.0,,3,2,1
23521,Autovettura,0,0,1,0,0.0,,3,2,1
23522,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
23523,Motociclo,1,0,1,0,0.0,,1,3,1
23524,Autovettura,0,0,4,0,0.0,,3,2,1
23525,Autovettura,0,0,4,0,0.0,,3,2,1
23526,Autovettura,0,0,4,0,0.0,,3,2,1
23527,Autovettura,0,0,4,0,0.0,,3,2,1
23528,Autovettura,0,0,4,0,0.0,,3,2,0
23529,Autovettura,0,0,4,0,0.0,,3,2,0
23530,Autovettura,0,0,4,0,0.0,,3,2,0
23531,Autovettura,0,0,4,0,0.0,,3,2,0
23532,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
23533,Autovettura,1,0,1,0,0.0,,2,2,0
23534,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
23535,Autovettura,1,0,2,0,0.0,,1,2,0
23536,Autovettura,1,0,2,0,0.0,,1,2,0
23537,Autovettura,0,0,2,0,0.0,,3,2,0
23538,Autovettura,0,0,2,0,0.0,,3,2,1
23539,Autocarro,0,0,3,0,0.0,,3,2,1
23540,Autocarro,0,0,3,0,0.0,,3,2,1
23541,Autovettura,0,0,3,0,0.0,,3,2,1
23542,Autovettura,1,0,2,0,0.0,,2,2,1
23543,Motociclo,1,0,2,0,0.0,,2,2,1
23544,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,2,1
23545,Autovettura,0,0,2,0,0.0,,2,1,1
23546,Autovettura,0,0,2,0,0.0,,2,1,1
23547,Autovettura,0,0,2,0,0.0,,2,1,1
23548,Autovettura,0,0,2,0,0.0,,2,1,1
23549,Autovettura,1,0,3,0,0.0,,2,2,0
23550,Autovettura,1,0,3,0,0.0,,2,2,0
23551,Autovettura,1,0,3,0,0.0,,2,2,0
23552,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,2,0
23553,Autovettura,0,0,6,0,0.0,,1,2,0
23554,Autovettura,0,0,6,0,0.0,,1,2,0
23555,Autovettura,0,0,6,0,0.0,,1,2,0
23556,Autovettura,0,0,6,0,0.0,,1,2,0
23557,Autovettura,0,0,6,0,0.0,,1,2,0
23558,Autovettura,0,0,6,0,0.0,,1,2,0
23559,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
23560,Autovettura,1,0,1,0,0.0,,2,1,0
23561,Autovettura,0,0,2,0,0.0,,3,2,0
23562,Autovettura,0,0,2,0,0.0,,3,2,0
23563,Autovettura,0,0,3,0,0.0,,2,2,0
23564,Autovettura,0,0,3,0,0.0,,2,2,0
23565,Autovettura,0,0,3,0,0.0,,2,2,0
23566,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23567,Autovettura,1,0,1,0,0.0,,1,2,0
23568,Autovettura,0,0,2,0,0.0,,1,3,1
23569,Autovettura,0,0,2,0,0.0,,1,3,0
23570,Autovettura,0,0,2,0,0.0,,2,2,0
23571,Autovettura,0,0,2,0,0.0,,2,2,0
23572,Autovettura,0,0,2,0,0.0,,1,2,0
23573,Autovettura,0,0,2,0,0.0,,1,2,0
23574,Autocarro,0,0,2,0,0.0,,2,1,0
23575,Autovettura,0,0,2,0,0.0,,2,1,0
23576,Autovettura,0,0,3,0,0.0,,2,2,0
23577,Autovettura,0,0,3,0,0.0,,2,2,0
23578,Autovettura,0,0,3,0,0.0,,2,2,0
23579,Autovettura,0,0,4,0,0.0,,1,3,1
23580,Motociclo,0,0,4,0,0.0,,1,3,1
23581,Autovettura,0,0,4,0,0.0,,1,3,1
23582,Autovettura,0,0,4,0,0.0,,1,3,1
23583,Autovettura,0,0,2,0,0.0,,1,2,0
23584,Autovettura,0,0,2,0,0.0,,1,2,0
23585,Motociclo,0,0,3,0,0.0,,2,2,0
23586,Autovettura,0,0,3,0,0.0,,2,2,0
23587,Autovettura,0,0,3,0,0.0,,2,2,0
23588,Autovettura,0,0,4,0,0.0,,2,3,1
23589,Autovettura,0,0,4,0,0.0,,2,3,1
23590,Autovettura,0,0,4,0,0.0,,2,3,1
23591,Autovettura,0,0,4,0,0.0,,2,3,1
23592,Autovettura,1,0,1,0,0.0,,1,1,0
23593,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
23594,Autovettura,0,0,1,0,0.0,,3,1,1
23595,Autovettura,0,0,3,0,0.0,,2,2,0
23596,Autovettura,0,0,3,0,0.0,,2,2,0
23597,Autovettura,0,0,3,0,0.0,,2,2,0
23598,Autovettura,0,0,1,0,0.0,,2,2,0
23599,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
23600,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
23601,Autocarro,2,0,1,0,0.0,,1,1,0
23602,Autovettura,2,0,1,0,0.0,,1,1,1
23603,Autovettura,0,0,3,0,0.0,,1,2,0
23604,Autovettura,0,0,3,0,0.0,,1,2,0
23605,Autovettura,0,0,3,0,0.0,,1,2,0
23606,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
23607,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
23608,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
23609,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
23610,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
23611,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
23612,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
23613,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
23614,Autovettura,0,0,5,0,0.0,,3,2,1
23615,Autovettura,0,0,5,0,0.0,,3,2,1
23616,Autovettura,0,0,5,0,0.0,,3,2,1
23617,Autovettura,0,0,5,0,0.0,,3,2,1
23618,Autovettura,1,0,1,0,0.0,,1,2,0
23619,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23620,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
23621,Autovettura,0,0,2,0,0.0,,1,2,0
23622,Autocarro,0,0,2,0,0.0,,1,2,0
23623,Autovettura,0,0,1,0,0.0,,3,2,0
23624,Autovettura,0,0,1,0,0.0,,3,2,1
23625,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
23626,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,1
23627,Autovettura,1,0,1,0,0.0,,2,3,0
23628,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
23629,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
23630,Autovettura,0,0,2,0,0.0,,1,1,1
23631,Autovettura,0,0,2,0,0.0,,1,1,1
23632,Autovettura,0,0,3,0,0.0,,3,1,1
23633,Autovettura,0,0,3,0,0.0,,3,1,1
23634,Motociclo,0,0,3,0,0.0,,3,1,1
23635,Motociclo,2,0,0,0,0.0,NON DECEDUTO,3,2,1
23636,Motociclo,2,0,0,0,0.0,NON DECEDUTO,3,2,1
23637,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
23638,Autovettura,1,0,0,0,0.0,,2,2,1
23639,Autovettura,1,0,2,0,0.0,,1,2,0
23640,Autovettura,1,0,2,0,0.0,,1,2,0
23641,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
23642,Autovettura,1,0,2,0,0.0,,1,2,1
23643,Autovettura,1,0,2,0,0.0,,1,2,1
23644,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
23645,Autovettura,0,0,5,0,0.0,,1,3,0
23646,Autovettura,0,0,5,0,0.0,,1,3,0
23647,Autovettura,0,0,5,0,0.0,,1,3,0
23648,Autovettura,0,0,5,0,0.0,,1,3,0
23649,Autovettura,0,0,5,0,0.0,,1,3,0
23650,Autovettura,0,0,2,0,0.0,,2,2,0
23651,Autovettura,0,0,2,0,0.0,,2,2,0
23652,Autovettura,0,0,3,0,0.0,,2,2,0
23653,Autovettura,0,0,3,0,0.0,,2,2,0
23654,Autovettura,0,0,3,0,0.0,,2,2,0
23655,Autovettura,0,0,2,0,0.0,,3,3,1
23656,Autovettura,0,0,2,0,0.0,,3,3,1
23657,Autovettura,1,0,1,0,0.0,,1,2,1
23658,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23659,Autovettura,0,0,2,0,0.0,,1,3,0
23660,Autocarro,0,0,2,0,0.0,,1,3,0
23661,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
23662,Autovettura,1,0,1,0,0.0,,3,2,0
23663,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
23664,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
23665,Autovettura,2,0,1,0,0.0,,1,2,0
23666,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,2,1
23667,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,2,1
23668,Autovettura,2,0,1,0,0.0,,3,2,0
23669,Autovettura,1,0,1,0,0.0,,3,3,0
23670,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,3,0
23671,Autovettura,0,0,6,0,0.0,,2,2,1
23672,Autovettura,0,0,6,0,0.0,,2,2,1
23673,Autovettura,0,0,6,0,0.0,,2,2,1
23674,Autovettura,0,0,6,0,0.0,,2,2,1
23675,Autovettura,0,0,6,0,0.0,,2,2,1
23676,Autovettura,1,0,3,0,0.0,,2,1,0
23677,Autovettura,1,0,3,0,0.0,,2,1,0
23678,Autovettura,1,0,3,0,0.0,,2,1,0
23679,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,1,0
23680,Autocarro,0,0,2,0,0.0,,1,3,1
23681,Motociclo,0,0,2,0,0.0,,1,3,1
23682,Autovettura,1,0,1,0,0.0,,3,2,1
23683,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,1
23684,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
23685,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
23686,Motociclo,3,0,0,0,0.0,NON DECEDUTO,2,2,0
23687,Autovettura,1,0,2,0,0.0,,2,3,1
23688,Autovettura,1,0,2,0,0.0,,2,3,1
23689,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,3,1
23690,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
23691,Autovettura,1,0,1,0,0.0,,3,2,1
23692,Autocarro,0,0,4,0,0.0,,1,2,0
23693,Autovettura,0,0,4,0,0.0,,1,2,0
23694,Autovettura,0,0,4,0,0.0,,1,2,0
23695,Autovettura,0,0,4,0,0.0,,1,2,0
23696,Autovettura,0,0,3,0,0.0,,3,3,1
23697,Autovettura,0,0,3,0,0.0,,3,3,1
23698,Motociclo,0,0,3,0,0.0,,3,3,1
23699,Autovettura,0,0,2,0,0.0,,2,2,1
23700,Autovettura,0,0,2,0,0.0,,2,2,1
23701,Autovettura,0,0,3,0,0.0,,1,1,1
23702,Autovettura,0,0,3,0,0.0,,1,1,1
23703,Autovettura,0,0,3,0,0.0,,1,1,1
23704,Autocarro,0,0,1,0,0.0,,2,1,1
23705,Autovettura,0,0,1,0,0.0,,2,1,1
23706,Autovettura,1,0,1,0,0.0,,2,2,1
23707,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
23708,Autovettura,1,0,1,0,0.0,,2,2,0
23709,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
23710,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,3,1
23711,Motociclo,2,0,0,0,0.0,NON DECEDUTO,3,3,1
23712,Autovettura,0,0,2,0,0.0,,2,2,1
23713,Autovettura,0,0,2,0,0.0,,2,2,1
23714,Autovettura,1,0,1,0,0.0,,3,2,0
23715,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,1
23716,Autovettura,2,0,2,0,0.0,,2,2,1
23717,Autovettura,2,0,2,0,0.0,,2,2,1
23718,Motociclo,2,0,2,0,0.0,NON DECEDUTO,2,2,1
23719,Motociclo,2,0,2,0,0.0,NON DECEDUTO,2,2,1
23720,Autovettura,2,0,2,0,0.0,,2,2,1
23721,Autovettura,1,0,1,0,0.0,,1,2,0
23722,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23723,Autovettura,0,0,1,0,0.0,,2,2,0
23724,Autovettura,0,0,1,0,0.0,,1,1,0
23725,Autovettura,0,0,4,0,0.0,,2,2,1
23726,Autovettura,0,0,4,0,0.0,,2,2,1
23727,Autovettura,0,0,4,0,0.0,,2,2,1
23728,Autovettura,0,0,4,0,0.0,,2,2,1
23729,Autovettura,1,0,4,0,0.0,,2,3,0
23730,Autovettura,1,0,4,0,0.0,,2,3,0
23731,Autovettura,1,0,4,0,0.0,,2,3,0
23732,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,3,0
23733,Autocarro,1,0,4,0,0.0,,2,3,0
23734,Autovettura,0,0,2,0,0.0,,2,2,0
23735,Autocarro,0,0,2,0,0.0,,2,2,0
23736,Autovettura,0,0,2,0,0.0,,2,2,0
23737,Autovettura,0,0,2,0,0.0,,2,2,0
23738,Autovettura,0,0,4,0,0.0,,2,2,0
23739,Autovettura,0,0,4,0,0.0,,2,2,0
23740,Autovettura,0,0,4,0,0.0,,2,2,0
23741,Autovettura,0,0,3,0,0.0,,2,2,0
23742,Autovettura,0,0,3,0,0.0,,2,2,0
23743,Autovettura,0,0,3,0,0.0,,2,2,0
23744,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
23745,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
23746,Autovettura,2,0,1,0,0.0,,2,3,0
23747,Autovettura,0,0,2,0,0.0,,1,2,0
23748,Motociclo,0,0,2,0,0.0,,1,2,0
23749,Autovettura,1,0,1,0,0.0,,3,1,1
23750,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,1,1
23751,Autovettura,0,0,3,0,0.0,,2,2,0
23752,Autovettura,0,0,3,0,0.0,,2,2,0
23753,Autovettura,0,0,3,0,0.0,,2,2,0
23754,Autovettura,0,0,2,0,0.0,,1,1,0
23755,Autovettura,0,0,2,0,0.0,,1,1,0
23756,Autovettura,1,0,1,0,0.0,,2,2,1
23757,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
23758,Autovettura,2,0,1,0,0.0,,2,3,0
23759,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,0
23760,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,0
23761,Autovettura,0,0,2,0,0.0,,2,2,0
23762,Autovettura,0,0,2,0,0.0,,2,2,0
23763,Autovettura,0,0,1,0,0.0,,2,2,0
23764,Autovettura,0,0,1,0,0.0,,2,2,1
23765,Autovettura,0,0,2,0,0.0,,3,2,0
23766,Autovettura,0,0,2,0,0.0,,3,2,0
23767,Autovettura,0,0,2,0,0.0,,1,1,0
23768,Autovettura,0,0,2,0,0.0,,1,1,0
23769,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
23770,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
23771,Autovettura,0,0,2,0,0.0,,2,2,0
23772,Autovettura,0,0,2,0,0.0,,2,2,0
23773,Autovettura,0,0,2,0,0.0,,2,1,0
23774,Autovettura,0,0,2,0,0.0,,2,1,1
23775,Autovettura,0,0,1,0,0.0,,2,2,1
23776,Autovettura,0,0,1,0,0.0,,2,2,0
23777,Autovettura,0,0,2,0,0.0,,1,1,0
23778,Autovettura,0,0,2,0,0.0,,1,1,0
23779,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
23780,Motociclo,1,0,1,0,0.0,,2,2,0
23781,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
23782,Autovettura,1,0,1,0,0.0,,2,2,1
23783,Autovettura,0,0,3,0,0.0,,3,1,0
23784,Autovettura,0,0,3,0,0.0,,3,1,0
23785,Autovettura,0,0,3,0,0.0,,3,1,0
23786,Autovettura,0,0,3,0,0.0,,3,1,1
23787,Autovettura,0,0,4,0,0.0,,2,2,1
23788,Autovettura,0,0,4,0,0.0,,2,2,1
23789,Autovettura,0,0,4,0,0.0,,2,2,1
23790,Autovettura,0,0,4,0,0.0,,2,2,1
23791,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
23792,Autovettura,1,0,0,0,0.0,,3,1,1
23793,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,0
23794,Autovettura,0,0,1,0,0.0,,2,1,1
23795,Autovettura,0,0,1,0,0.0,,2,1,1
23796,Autovettura,0,0,1,0,0.0,,2,1,1
23797,Autovettura,0,0,1,0,0.0,,2,1,1
23798,Autovettura,0,0,1,0,0.0,,2,1,1
23799,Autovettura,0,0,3,0,0.0,,2,3,0
23800,Autovettura,0,0,3,0,0.0,,2,3,0
23801,Motociclo,0,0,3,0,0.0,,2,3,0
23802,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
23803,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
23804,Autovettura,0,0,4,0,0.0,,3,2,0
23805,Autovettura,0,0,4,0,0.0,,3,2,0
23806,Autovettura,0,0,4,0,0.0,,3,2,0
23807,Autovettura,0,0,4,0,0.0,,3,2,0
23808,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
23809,Autovettura,2,0,1,0,0.0,,1,2,1
23810,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
23811,Autovettura,0,0,1,0,0.0,,2,2,0
