,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
68235,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
68236,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
68237,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
68238,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68239,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68240,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68241,Autovettura,0,0,1,1,0.0,0.0,5.0,2,1
68242,Autovettura,0,0,1,1,0.0,0.0,5.0,2,0
68243,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
68244,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
68245,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68246,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68247,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
68248,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68249,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68250,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68251,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68252,Autovettura,1,0,2,0,0.0,0.0,4.0,3,0
68253,Autovettura,1,0,2,0,0.0,0.0,4.0,3,0
68254,Motociclo,1,0,2,0,0.0,0.0,4.0,3,0
68255,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
68256,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
68257,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
68258,Autovettura,2,0,2,0,0.0,0.0,4.0,1,0
68259,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
68260,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
68261,Autovettura,0,0,3,0,0.0,0.0,3.0,1,0
68262,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68263,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68264,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68265,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
68266,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
68267,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
68268,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
68269,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
68270,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
68271,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
68272,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
68273,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
68274,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
68275,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68276,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
68277,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
68278,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
68279,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
68280,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
68281,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
68282,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68283,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
68284,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68285,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
68286,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
68287,Autocarro,0,0,4,0,0.0,0.0,4.0,2,1
68288,Autocarro,0,0,4,0,0.0,0.0,4.0,2,1
68289,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
68290,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
68291,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68292,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68293,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
68294,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
68295,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
68296,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68297,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68298,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
68299,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68300,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68301,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68302,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
68303,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
68304,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
68305,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
68306,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68307,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68308,Autocarro,0,0,3,0,0.0,0.0,4.0,1,1
68309,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
68310,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68311,Autovettura,1,0,4,0,0.0,0.0,4.0,1,0
68312,Autovettura,1,0,4,0,0.0,0.0,4.0,1,0
68313,Autovettura,1,0,4,0,0.0,0.0,4.0,1,0
68314,Autovettura,1,0,4,0,0.0,0.0,4.0,1,0
68315,Autovettura,1,0,4,0,0.0,0.0,4.0,1,0
68316,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68317,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
68318,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68319,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68320,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
68321,Motociclo,1,0,1,0,0.0,0.0,3.0,2,1
68322,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68323,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68324,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
68325,Motociclo,0,0,2,0,0.0,0.0,4.0,3,1
68326,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
68327,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
68328,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68329,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
68330,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
68331,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
68332,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
68333,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
68334,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
68335,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
68336,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68337,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68338,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
68339,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
68340,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
68341,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
68342,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
68343,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68344,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68345,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
68346,Motociclo,1,0,1,0,0.0,0.0,4.0,3,0
68347,Autocarro,1,0,1,0,0.0,0.0,4.0,3,1
68348,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
68349,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
68350,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
68351,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
68352,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
68353,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68354,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68355,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
68356,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
68357,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
68358,Motociclo,1,0,4,0,0.0,0.0,5.0,2,0
68359,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
68360,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
68361,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
68362,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
68363,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
68364,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
68365,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
68366,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68367,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68368,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68369,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68370,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
68371,Autocarro,0,0,2,0,0.0,0.0,3.0,2,0
68372,Autocarro,0,0,2,0,0.0,0.0,3.0,2,0
68373,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
68374,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
68375,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
68376,Autocarro,0,0,2,0,0.0,0.0,5.0,3,1
68377,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
68378,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68379,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
68380,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
68381,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
68382,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
68383,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68384,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68385,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68386,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
68387,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
68388,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
68389,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
68390,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
68391,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
68392,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68393,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68394,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68395,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68396,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
68397,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
68398,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
68399,Motociclo,0,0,6,0,0.0,0.0,5.0,2,0
68400,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
68401,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
68402,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
68403,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
68404,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
68405,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
68406,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
68407,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68408,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68409,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
68410,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
68411,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
68412,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
68413,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
68414,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
68415,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68416,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68417,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
68418,Motociclo,0,0,2,0,0.0,0.0,3.0,2,1
68419,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
68420,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68421,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68422,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68423,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68424,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68425,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68426,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68427,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68428,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
68429,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
68430,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68431,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68432,Motociclo,1,0,0,0,0.0,0.0,4.0,3,0
68433,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68434,Autocarro,1,0,1,0,0.0,0.0,4.0,1,0
68435,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68436,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68437,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
68438,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68439,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68440,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
68441,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
68442,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
68443,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
68444,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
68445,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
68446,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
68447,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68448,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68449,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68450,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68451,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68452,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68453,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68454,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68455,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68456,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68457,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
68458,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
68459,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68460,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68461,Motociclo,0,0,4,0,0.0,0.0,3.0,2,0
68462,Autovettura,0,0,4,0,0.0,0.0,3.0,2,0
68463,Autovettura,0,0,4,0,0.0,0.0,3.0,2,0
68464,Autovettura,0,0,4,0,0.0,0.0,3.0,2,0
68465,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
68466,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
68467,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68468,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
68469,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
68470,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
68471,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
68472,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
68473,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
68474,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
68475,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68476,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
68477,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
68478,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68479,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68480,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
68481,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
68482,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
68483,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
68484,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68485,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68486,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68487,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68488,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68489,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68490,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68491,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68492,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68493,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
68494,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
68495,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
68496,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68497,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68498,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
68499,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
68500,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
68501,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
68502,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
68503,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68504,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68505,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
68506,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
68507,Autocarro,0,0,3,0,0.0,0.0,5.0,1,1
68508,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68509,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
68510,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68511,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68512,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68513,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68514,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68515,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68516,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68517,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68518,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
68519,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
68520,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
68521,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68522,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68523,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68524,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68525,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68526,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68527,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68528,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
68529,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68530,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68531,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68532,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
68533,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
68534,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68535,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68536,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68537,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
68538,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
68539,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
68540,Autocarro,1,0,5,0,0.0,0.0,4.0,2,0
68541,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
68542,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
68543,Autovettura,1,0,5,0,0.0,0.0,4.0,2,1
68544,Autovettura,2,0,3,0,0.0,0.0,4.0,1,0
68545,Autovettura,2,0,3,0,0.0,0.0,4.0,1,0
68546,Autovettura,2,0,3,0,0.0,0.0,4.0,1,0
68547,Autovettura,2,0,3,0,0.0,0.0,4.0,1,0
68548,Autovettura,2,0,4,0,0.0,0.0,4.0,2,0
68549,Autovettura,2,0,4,0,0.0,0.0,4.0,2,0
68550,Autovettura,2,0,4,0,0.0,0.0,4.0,2,0
68551,Autovettura,2,0,4,0,0.0,0.0,4.0,2,0
68552,Autovettura,2,0,4,0,0.0,0.0,4.0,2,0
68553,Autovettura,2,0,4,0,0.0,0.0,4.0,2,0
68554,Autocarro,1,0,1,0,0.0,0.0,4.0,2,0
68555,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68556,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68557,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68558,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68559,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68560,Autovettura,1,0,1,1,0.0,0.0,4.0,2,1
68561,Autovettura,1,0,1,1,0.0,0.0,4.0,2,1
68562,Autovettura,1,0,1,1,0.0,0.0,4.0,2,0
68563,Autovettura,0,0,1,0,0.0,0.0,2.0,1,1
68564,Autovettura,2,0,4,0,0.0,0.0,5.0,3,0
68565,Autovettura,2,0,4,0,0.0,0.0,5.0,3,0
68566,Autovettura,2,0,4,0,0.0,0.0,5.0,3,0
68567,Autovettura,2,0,4,0,0.0,0.0,5.0,3,0
68568,Autovettura,2,0,4,0,0.0,0.0,5.0,3,0
68569,Autovettura,2,0,4,0,0.0,0.0,5.0,3,0
68570,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68571,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68572,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
68573,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
68574,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
68575,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
68576,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68577,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68578,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
68579,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68580,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
68581,Autovettura,3,0,2,0,0.0,0.0,3.0,1,0
68582,Autovettura,3,0,2,0,0.0,0.0,3.0,1,0
68583,Autovettura,3,0,2,0,0.0,0.0,3.0,1,0
68584,Autovettura,3,0,2,0,0.0,0.0,3.0,1,0
68585,Autovettura,3,0,2,0,0.0,0.0,3.0,1,0
68586,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68587,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68588,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
68589,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
68590,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
68591,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
68592,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
68593,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68594,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68595,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68596,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68597,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
68598,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68599,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68600,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
68601,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
68602,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
68603,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68604,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68605,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68606,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68607,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68608,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68609,Autovettura,1,0,3,0,0.0,0.0,3.0,2,1
68610,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
68611,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
68612,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
68613,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
68614,Autovettura,1,0,0,0,0.0,0.0,3.0,2,0
68615,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68616,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68617,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68618,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68619,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68620,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68621,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
68622,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
68623,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
68624,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
68625,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
68626,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
68627,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
68628,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
68629,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68630,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68631,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
68632,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
68633,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68634,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68635,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68636,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68637,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
68638,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68639,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68640,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
68641,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
68642,Autovettura,0,0,3,0,0.0,0.0,3.0,2,1
68643,Autovettura,0,0,3,0,0.0,0.0,3.0,2,1
68644,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
68645,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68646,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68647,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
68648,Motociclo,1,0,1,0,0.0,0.0,3.0,2,0
68649,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68650,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68651,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68652,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68653,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68654,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68655,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
