,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
59437,Autovettura,0,0,1,1,0.0,0.0,4.0,2,1
59438,Autovettura,0,0,1,1,0.0,0.0,4.0,2,1
59439,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59440,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59441,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59442,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59443,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
59444,Autovettura,1,0,0,0,0.0,0.0,3.0,2,1
59445,Autovettura,1,0,0,0,0.0,0.0,3.0,2,1
59446,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59447,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59448,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
59449,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59450,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59451,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
59452,Motociclo,0,0,2,0,0.0,0.0,4.0,1,1
59453,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
59454,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
59455,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
59456,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
59457,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
59458,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
59459,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59460,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59461,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59462,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59463,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
59464,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
59465,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
59466,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
59467,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
59468,Autocarro,0,0,7,0,0.0,0.0,4.0,2,1
59469,Autovettura,0,0,1,0,0.0,0.0,3.0,3,0
59470,Autovettura,0,0,1,0,0.0,0.0,3.0,3,1
59471,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
59472,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59473,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
59474,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59475,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59476,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59477,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59478,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59479,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59480,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59481,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
59482,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
59483,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
59484,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
59485,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
59486,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
59487,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59488,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
59489,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59490,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59491,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
59492,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
59493,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
59494,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
59495,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59496,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
59497,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
59498,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
59499,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
59500,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
59501,Motociclo,0,0,0,0,0.0,0.0,4.0,1,1
59502,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59503,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59504,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59505,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59506,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59507,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59508,Motociclo,0,0,2,0,0.0,0.0,3.0,2,0
59509,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59510,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
59511,Autocarro,2,0,0,0,0.0,0.0,4.0,2,0
59512,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
59513,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59514,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59515,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
59516,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
59517,Autovettura,1,0,1,0,0.0,0.0,3.0,1,0
59518,Autovettura,1,0,1,0,0.0,0.0,3.0,1,0
59519,Autovettura,1,0,1,0,0.0,0.0,3.0,1,1
59520,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
59521,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
59522,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
59523,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59524,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59525,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
59526,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
59527,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
59528,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
59529,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
59530,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
59531,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
59532,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
59533,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
59534,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
59535,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
59536,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59537,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59538,Autocarro,0,0,2,0,0.0,0.0,3.0,2,0
59539,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59540,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59541,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59542,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59543,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59544,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
59545,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
59546,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
59547,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
59548,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59549,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59550,Autocarro,0,0,4,0,0.0,0.0,4.0,2,1
59551,Autocarro,0,0,4,0,0.0,0.0,4.0,2,1
59552,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59553,Motociclo,0,0,4,0,0.0,0.0,5.0,2,1
59554,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59555,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59556,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59557,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59558,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59559,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59560,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59561,Autovettura,1,0,1,0,0.0,0.0,4.0,3,1
59562,Autovettura,1,0,1,0,0.0,0.0,4.0,3,1
59563,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59564,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59565,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59566,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59567,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
59568,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
59569,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
59570,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
59571,Autovettura,2,0,1,0,0.0,0.0,4.0,3,1
59572,Motociclo,2,0,1,0,0.0,0.0,4.0,3,1
59573,Motociclo,2,0,1,0,0.0,0.0,4.0,3,1
59574,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
59575,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59576,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59577,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59578,Motociclo,1,0,1,0,0.0,0.0,3.0,3,1
59579,Autovettura,1,0,1,0,0.0,0.0,3.0,3,1
59580,Autovettura,0,0,0,1,0.0,0.0,4.0,2,0
59581,Autovettura,3,0,4,0,0.0,0.0,5.0,2,1
59582,Autovettura,3,0,4,0,0.0,0.0,5.0,2,0
59583,Autovettura,3,0,4,0,0.0,0.0,5.0,2,0
59584,Autovettura,3,0,4,0,0.0,0.0,5.0,2,0
59585,Autovettura,3,0,4,0,0.0,0.0,5.0,2,0
59586,Autovettura,3,0,4,0,0.0,0.0,5.0,2,0
59587,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
59588,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
59589,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
59590,Motociclo,1,0,0,0,0.0,0.0,4.0,2,0
59591,Autovettura,0,0,2,0,0.0,0.0,3.0,3,1
59592,Autovettura,0,0,2,0,0.0,0.0,3.0,3,1
59593,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59594,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
59595,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
59596,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
59597,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
59598,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
59599,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59600,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59601,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59602,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
59603,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
59604,Autovettura,1,0,2,0,0.0,0.0,4.0,3,1
59605,Autovettura,1,0,2,0,0.0,0.0,4.0,3,1
59606,Autovettura,1,0,2,0,0.0,0.0,4.0,3,1
59607,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
59608,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
59609,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
59610,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
59611,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
59612,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
59613,Motociclo,1,0,1,0,0.0,0.0,3.0,2,0
59614,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59615,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59616,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59617,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59618,Motociclo,0,0,2,0,0.0,0.0,3.0,1,1
59619,Motociclo,0,0,2,0,0.0,0.0,3.0,1,0
59620,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59621,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59622,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59623,Autovettura,2,0,1,0,0.0,0.0,3.0,2,1
59624,Autovettura,2,0,1,0,0.0,0.0,3.0,2,1
59625,Autovettura,2,0,1,0,0.0,0.0,3.0,2,0
59626,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59627,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
59628,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
59629,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
59630,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59631,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59632,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59633,Motociclo,0,0,1,0,0.0,0.0,5.0,2,0
59634,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
59635,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
59636,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
59637,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
59638,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
59639,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59640,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
59641,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59642,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59643,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
59644,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59645,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
59646,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
59647,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59648,Autocarro,1,0,2,0,0.0,0.0,5.0,2,1
59649,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
59650,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
59651,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
59652,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
59653,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59654,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59655,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59656,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59657,Autocarro,0,0,2,0,0.0,0.0,5.0,2,1
59658,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59659,Motociclo,1,0,0,0,0.0,0.0,3.0,1,1
59660,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59661,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59662,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
59663,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59664,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59665,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59666,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59667,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59668,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59669,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59670,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59671,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59672,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
59673,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59674,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59675,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
59676,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59677,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59678,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59679,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59680,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59681,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59682,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
59683,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
59684,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
59685,Autovettura,0,0,4,0,0.0,0.0,3.0,3,0
59686,Autovettura,0,0,4,0,0.0,0.0,3.0,3,0
59687,Autovettura,0,0,4,0,0.0,0.0,3.0,3,0
59688,Autovettura,0,0,4,0,0.0,0.0,3.0,3,0
59689,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59690,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59691,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59692,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59693,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
59694,Autocarro,0,0,3,0,0.0,0.0,3.0,2,0
59695,Autocarro,0,0,3,0,0.0,0.0,3.0,2,1
59696,Autocarro,0,0,3,0,0.0,0.0,3.0,2,1
59697,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59698,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
59699,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59700,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59701,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
59702,Motociclo,1,0,1,0,0.0,0.0,3.0,2,1
59703,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
59704,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
59705,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59706,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59707,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59708,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59709,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59710,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59711,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59712,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59713,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59714,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59715,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
59716,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59717,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59718,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59719,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59720,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
59721,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
59722,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
59723,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59724,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59725,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
59726,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
59727,Autovettura,1,0,5,0,0.0,0.0,4.0,2,1
59728,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
59729,Autovettura,1,0,5,0,0.0,0.0,4.0,2,1
59730,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
59731,Autocarro,0,0,1,0,0.0,0.0,5.0,2,0
59732,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
59733,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
59734,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
59735,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
59736,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59737,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59738,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59739,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
59740,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59741,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
59742,Autovettura,0,0,1,0,0.0,0.0,5.0,3,0
59743,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
59744,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59745,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59746,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
59747,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59748,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
59749,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59750,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
59751,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
59752,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
59753,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
59754,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
59755,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
59756,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59757,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59758,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
59759,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59760,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59761,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59762,Autocarro,0,0,2,0,0.0,0.0,5.0,2,1
59763,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59764,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59765,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59766,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59767,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59768,Autovettura,3,0,0,0,0.0,0.0,3.0,2,1
59769,Autovettura,3,0,0,0,0.0,0.0,3.0,2,1
59770,Autovettura,3,0,0,0,0.0,0.0,3.0,2,1
59771,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59772,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59773,Motociclo,0,0,4,0,0.0,0.0,4.0,1,0
59774,Motociclo,0,0,4,0,0.0,0.0,4.0,1,0
59775,Autovettura,4,0,2,0,0.0,0.0,3.0,2,0
59776,Autovettura,4,0,2,0,0.0,0.0,3.0,2,1
59777,Autovettura,4,0,2,0,0.0,0.0,3.0,2,1
59778,Autovettura,4,0,2,0,0.0,0.0,3.0,2,1
59779,Autovettura,4,0,2,0,0.0,0.0,3.0,2,1
59780,Autovettura,4,0,2,0,0.0,0.0,3.0,2,0
59781,Autovettura,2,0,4,0,0.0,0.0,5.0,1,0
59782,Autovettura,2,0,4,0,0.0,0.0,5.0,1,0
59783,Autovettura,2,0,4,0,0.0,0.0,5.0,1,0
59784,Autovettura,2,0,4,0,0.0,0.0,5.0,1,0
59785,Autovettura,2,0,4,0,0.0,0.0,5.0,1,0
59786,Autovettura,2,0,4,0,0.0,0.0,5.0,1,0
59787,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
59788,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
59789,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59790,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59791,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59792,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59793,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
59794,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59795,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59796,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59797,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59798,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
59799,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59800,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59801,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59802,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59803,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59804,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
59805,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
59806,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
59807,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
59808,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
59809,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
59810,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
59811,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
59812,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
59813,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
59814,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
59815,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
59816,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
59817,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59818,Autocarro,0,0,0,0,0.0,0.0,5.0,1,1
59819,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59820,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
59821,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
59822,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
59823,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
59824,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
59825,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
59826,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
59827,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
59828,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59829,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59830,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59831,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59832,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59833,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59834,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
59835,Autocarro,0,0,1,0,0.0,0.0,5.0,2,1
59836,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59837,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59838,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59839,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59840,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
59841,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
59842,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59843,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59844,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
59845,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59846,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59847,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59848,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59849,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
59850,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59851,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
59852,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
59853,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
59854,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
59855,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59856,Motociclo,0,0,0,0,0.0,0.0,5.0,1,1
59857,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
