PC1,PC2,Deceduto,TipoVeicolo
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autocarro
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
0.4064315786680668,0.5001189008604,0.0,Autovettura
0.4064315786680668,0.5001189008604,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
0.2180851807796446,-0.632032245195538,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
1.1086333842754463,-1.1534414024943769,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
-1.578913183568107,-0.03285723272199339,0.0,Autovettura
-1.578913183568107,-0.03285723272199339,0.0,Autovettura
-1.578913183568107,-0.03285723272199339,0.0,Autovettura
-1.578913183568107,-0.03285723272199339,0.0,Autovettura
-1.578913183568107,-0.03285723272199339,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autocarro
1.5819912163547434,-0.761212095511242,0.0,Autovettura
1.5819912163547434,-0.761212095511242,0.0,Autovettura
1.5819912163547434,-0.761212095511242,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Motociclo
0.8556388448045134,0.021725101836651422,0.0,Motociclo
0.8556388448045134,0.021725101836651422,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
-0.04370954688956828,-2.0606039730001195,0.0,Autovettura
-0.04370954688956828,-2.0606039730001195,0.0,Autovettura
0.5859777883582094,-0.9714681852192711,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Motociclo
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
1.7536710972677945,-1.7974207408422551,0.0,Autovettura
1.7536710972677945,-1.7974207408422551,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
1.7778216632106456,-0.926797634835371,0.0,Autocarro
1.7778216632106456,-0.926797634835371,0.0,Autovettura
1.7778216632106456,-0.926797634835371,0.0,Autovettura
2.407508998458424,0.16233815294547668,0.0,Autovettura
2.407508998458424,0.16233815294547668,0.0,Autovettura
2.407508998458424,0.16233815294547668,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autovettura
1.1327839502182975,-0.2828182964874933,0.0,Motociclo
1.7624712854660747,0.8063174912933547,0.0,Autovettura
-0.21538942780261952,-1.0243953276691062,0.0,Autovettura
-0.21538942780261952,-1.0243953276691062,0.0,Autovettura
-0.21538942780261952,-1.0243953276691062,0.0,Autovettura
-0.21538942780261952,-1.0243953276691062,0.0,Motociclo
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
4.122641124636716,-2.474637428780912,0.0,Autovettura
4.122641124636716,-2.474637428780912,0.0,Autovettura
4.122641124636716,-2.474637428780912,0.0,Autovettura
4.122641124636716,-2.474637428780912,0.0,Autovettura
4.122641124636716,-2.474637428780912,0.0,Autovettura
-2.65742550514272,0.2187590231523166,0.0,Autovettura
-2.65742550514272,0.2187590231523166,0.0,Autovettura
-2.65742550514272,0.2187590231523166,0.0,Autovettura
-2.65742550514272,0.2187590231523166,0.0,Autovettura
-2.65742550514272,0.2187590231523166,0.0,Autovettura
-2.65742550514272,0.2187590231523166,0.0,Autovettura
-2.65742550514272,0.2187590231523166,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.2426180265321067,1.100949105442755,0.0,Autovettura
0.2426180265321067,1.100949105442755,0.0,Autovettura
0.2426180265321067,1.100949105442755,0.0,Autovettura
0.2426180265321067,1.100949105442755,0.0,Autovettura
0.2426180265321067,1.100949105442755,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Motociclo
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Motociclo
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Motociclo
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Motociclo
-0.2470240427129503,-0.5972817482959226,0.0,Autovettura
-0.2470240427129503,-0.5972817482959226,0.0,Autovettura
-0.2470240427129503,-0.5972817482959226,0.0,Motociclo
-0.2470240427129503,-0.5972817482959226,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
0.8631228937719932,-1.2760115835434163,0.0,Motociclo
0.8631228937719932,-1.2760115835434163,0.0,Autovettura
1.492810229019771,-0.18687579576256827,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Motociclo
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Motociclo
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
1.3048461109409597,-0.45666869718709746,0.0,Autovettura
1.3048461109409597,-0.45666869718709746,0.0,Autovettura
1.3048461109409597,-0.45666869718709746,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
3.2242265923638214,-1.5178498307334145,0.0,Autovettura
3.2242265923638214,-1.5178498307334145,0.0,Motociclo
3.2242265923638214,-1.5178498307334145,0.0,Motociclo
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autocarro
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
1.492810229019771,-0.18687579576256827,0.0,Autovettura
1.492810229019771,-0.18687579576256827,0.0,Autocarro
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
-0.2548903714900414,-0.16190330754726373,0.0,Autovettura
-0.2548903714900414,-0.16190330754726373,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Motociclo
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autocarro
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autocarro
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Motociclo
0.29191579037004683,0.5267465811845139,0.0,Autovettura
-0.05905992463413946,-0.3274888468713937,0.0,Autovettura
-0.05905992463413946,-0.3274888468713937,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Motociclo
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
1.697580625446,4.5825732562878425,1.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Motociclo
0.6510082097503315,-2.4164275909748296,0.0,Autovettura
0.6510082097503315,-2.4164275909748296,0.0,Motociclo
0.6510082097503315,-2.4164275909748296,0.0,Motociclo
1.1086333842754463,-1.1534414024943769,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
2.2714121912340683,1.0445394105996961,0.0,Motociclo
1.0273187257175644,-1.0144835434943618,0.0,Autovettura
1.0273187257175644,-1.0144835434943618,0.0,Motociclo
0.8974525596749735,0.7452592629584782,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
1.2891134533867774,0.4140881843102195,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autocarro
0.45611162231561814,0.7882746212335685,0.0,Motociclo
0.45611162231561814,0.7882746212335685,0.0,Motociclo
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
-0.00937988098658823,-0.03933312649822515,0.0,Autovettura
-0.6390672162343658,-1.1284689142790736,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autocarro
-0.8920617557052992,0.04669759005195547,0.0,Autocarro
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Motociclo
1.5424902726673217,0.10127992461060009,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
1.0932830065308756,0.579673723634349,0.0,Autovettura
1.0932830065308756,0.579673723634349,0.0,Autovettura
1.0932830065308756,0.579673723634349,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
0.2180851807796446,-0.632032245195538,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autocarro
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.098836564124928,-1.4417308983579782,0.0,Autovettura
1.098836564124928,-1.4417308983579782,0.0,Autovettura
1.098836564124928,-1.4417308983579782,0.0,Autovettura
1.098836564124928,-1.4417308983579782,0.0,Autovettura
1.098836564124928,-1.4417308983579782,0.0,Autovettura
1.7285238993727052,-0.35259511057713033,0.0,Autovettura
1.098836564124928,-1.4417308983579782,0.0,Autovettura
1.7285238993727052,-0.35259511057713033,0.0,Autovettura
-0.8362765748521171,0.4902071166856556,0.0,Autovettura
-0.8362765748521171,0.4902071166856556,0.0,Autovettura
-0.8362765748521171,0.4902071166856556,0.0,Autovettura
-0.8362765748521171,0.4902071166856556,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autocarro
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.8794071309377527,0.02998996321212634,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
