PC1,PC2,TipoVeicolo
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autocarro
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.44594925458397877,0.5228581035889553,Autocarro
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.17591426674685895,2.0629634111270105,Autovettura
-0.17591426674685895,2.0629634111270105,Motociclo
0.6125460771981807,2.165712231258892,Autovettura
0.6125460771981807,2.165712231258892,Autovettura
-0.4429004113016051,2.3728823707010043,Autovettura
0.6125460771981807,2.165712231258892,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autocarro
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Motociclo
0.5994449251547609,1.053763714527838,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
-1.2600088402916365,0.34066646557988106,Autocarro
-1.2600088402916365,0.34066646557988106,Autocarro
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Motociclo
0.6451487844394711,-0.34294496835695865,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
-0.03587061844777618,2.463978189705541,Motociclo
-0.03587061844777618,2.463978189705541,Motociclo
-0.03587061844777618,2.463978189705541,Motociclo
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.07457101225381396,1.2725868550972945,Autovettura
-0.07457101225381396,1.2725868550972945,Autovettura
-0.07457101225381396,1.2725868550972945,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-2.4911505276141694,0.8054547589472644,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-0.2146146605528969,0.8715720765187641,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
1.7036441162216305,1.2999091593129786,Autovettura
1.7036441162216305,1.2999091593129786,Autovettura
1.7036441162216305,1.2999091593129786,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Motociclo
-0.9930226957368907,0.030747506005887867,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-1.5300438281287565,-1.199438841958174,Autovettura
-1.5300438281287565,-1.199438841958174,Autovettura
-1.5300438281287565,-1.199438841958174,Autovettura
-1.5300438281287565,-1.199438841958174,Autovettura
-1.5300438281287565,-1.199438841958174,Autovettura
-1.5300438281287565,-1.199438841958174,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.1922222255923827,0.14916562922610901,Autovettura
1.1922222255923827,0.14916562922610901,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
2.2476687140921685,-0.05800451021600283,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-1.2600088402916365,0.34066646557988106,Autovettura
-0.20456235179185095,0.13349632613776943,Autovettura
-0.20456235179185095,0.13349632613776943,Autovettura
-0.20456235179185095,0.13349632613776943,Motociclo
-0.20456235179185095,0.13349632613776943,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Motociclo
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autocarro
0.6094972339158068,0.31568796414684347,Motociclo
0.6094972339158068,0.31568796414684347,Motociclo
0.6094972339158068,0.31568796414684347,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Motociclo
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autocarro
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autocarro
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
1.0165270267696356,0.4067837831513807,Autocarro
1.0165270267696356,0.4067837831513807,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autocarro
-1.8070822814445484,-0.1514441320031864,Autocarro
-1.8070822814445484,-0.1514441320031864,Autocarro
-1.8070822814445484,-0.1514441320031864,Autocarro
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5829440596006881,1.9718675921224738,Motociclo
-0.5829440596006881,1.9718675921224738,Motociclo
-0.5829440596006881,1.9718675921224738,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.44594925458397877,0.5228581035889553,Motociclo
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
0.3425110893610608,0.6256069237208368,Autovettura
0.3425110893610608,0.6256069237208368,Autovettura
-0.712935399138725,0.8327770631629486,Autovettura
-0.712935399138725,0.8327770631629486,Autovettura
-0.712935399138725,0.8327770631629486,Autovettura
0.3425110893610608,0.6256069237208368,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
1.1922222255923827,0.14916562922610901,Autovettura
1.1922222255923827,0.14916562922610901,Autovettura
0.5081539794227617,1.1060645201765598,Autovettura
0.5081539794227617,1.1060645201765598,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Motociclo
-0.44594925458397877,0.5228581035889553,Motociclo
0.03362096148718347,-0.16918101890077042,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.2966143233678014,1.2088133403084413,Autovettura
1.2966143233678014,1.2088133403084413,Autovettura
1.2966143233678014,1.2088133403084413,Autovettura
0.24116783486801577,1.415983479750553,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
1.0521785772932999,-0.25184914935242153,Motociclo
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.5142355930198022,-1.140591484174347,Motociclo
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.1072058001659726,-1.2316873031788842,Motociclo
1.1072058001659726,-1.2316873031788842,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autocarro
0.5081539794227617,1.1060645201765598,Autovettura
0.5081539794227617,1.1060645201765598,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
1.0521785772932999,-0.25184914935242153,Motociclo
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
3.127579315134497,0.9757031252675245,Autovettura
3.127579315134497,0.9757031252675245,Motociclo
-0.7229877078997707,1.570852813543943,Autovettura
0.332458780600015,1.3636826741018313,Motociclo
0.10112418656893293,1.014968701172023,Autovettura
1.1565706750687186,0.8077985617299112,Autovettura
0.10112418656893293,1.014968701172023,Autocarro
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.48160080510764275,1.181491036092757,Autocarro
-0.48160080510764275,1.181491036092757,Autocarro
-0.48160080510764275,1.181491036092757,Autocarro
-0.48160080510764275,1.181491036092757,Motociclo
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
-0.7229877078997707,1.570852813543943,Autovettura
-0.7229877078997707,1.570852813543943,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autocarro
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
-3.7122399061756557,0.5321673019336532,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
