PC1,PC2,TipoVeicolo
-0.5162723164210359,2.0212252611662382,Autovettura
0.22324307384589834,1.0048008776653397,Autovettura
0.22324307384589834,1.0048008776653397,Motociclo
-1.1362826707727869,-0.0035666249692749593,Autovettura
-1.1362826707727869,-0.0035666249692749593,Autovettura
-1.1362826707727869,-0.0035666249692749593,Autovettura
-1.1362826707727869,-0.0035666249692749593,Autovettura
1.1249015610210915,-1.3486479387708719,Autovettura
1.1249015610210915,-1.3486479387708719,Autovettura
1.1249015610210915,-1.3486479387708719,Autovettura
1.1249015610210915,-1.3486479387708719,Autovettura
0.021935191781961804,-0.8226546627048957,Autovettura
0.021935191781961804,-0.8226546627048957,Autovettura
1.0267164915145268,0.9227732391698592,Autovettura
0.28720110124759257,1.939197622670758,Motociclo
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.234026888822558,-1.0320253875361274,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
-0.08459744881081291,2.099970613162525,Autovettura
0.6549179414561214,1.0835462296616267,Motociclo
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
-1.185375205526069,1.1321439640010906,Autovettura
-1.185375205526069,1.1321439640010906,Autovettura
-1.185375205526069,1.1321439640010906,Autovettura
0.5820692285818951,0.9626188809425624,Autovettura
0.5820692285818951,0.9626188809425624,Motociclo
0.46658245471459375,-0.8625003044775991,Autovettura
0.46658245471459375,-0.8625003044775991,Autovettura
2.85608698256268,-0.9424224341846403,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
1.193125449659119,-1.7603336942095067,Autocarro
1.193125449659119,-1.7603336942095067,Autovettura
-0.9395996129450483,1.2912758112432619,Autovettura
-0.9395996129450483,1.2912758112432619,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.7449119153728427,0.6761439473646408,Motociclo
1.7449119153728427,0.6761439473646408,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.2238404007990583,-0.9817865099470672,Autovettura
-0.2238404007990583,-0.9817865099470672,Autovettura
-0.2238404007990583,-0.9817865099470672,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.021935191781961804,-0.8226546627048957,Autovettura
0.021935191781961804,-0.8226546627048957,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
-0.4588322105815436,0.234310574269183,Autovettura
-0.4588322105815436,0.234310574269183,Autovettura
1.0628366309454003,-0.09434635603151639,Autovettura
1.0628366309454003,-0.09434635603151639,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.680410773584826,-0.09598749928111293,Autovettura
0.22324307384589834,1.0048008776653397,Autovettura
0.22324307384589834,1.0048008776653397,Autovettura
0.22324307384589834,1.0048008776653397,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autocarro
-1.508081220831192,0.15720636552249267,Autocarro
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5820692285818951,0.9626188809425624,Autovettura
1.3215846188488296,-0.05380550255833558,Motociclo
1.0137440961921182,1.0413642329388497,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.38598349770731716,0.35523792298824747,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
0.6549179414561214,1.0835462296616267,Autocarro
0.6549179414561214,1.0835462296616267,Motociclo
-0.4588322105815436,0.234310574269183,Autovettura
0.28068317968539086,-0.7821138092317151,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.4945114985556236,-0.015601004035229023,Autovettura
0.45361005939218474,-0.7439093107086089,Autovettura
1.3215846188488296,-0.05380550255833558,Autovettura
1.3215846188488296,-0.05380550255833558,Autocarro
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-1.1254988879742513,1.3716623064891456,Motociclo
-1.1254988879742513,1.3716623064891456,Autovettura
0.9455202075540907,1.4530499883774834,Autovettura
0.9455202075540907,1.4530499883774834,Autovettura
0.9455202075540907,1.4530499883774834,Autovettura
0.9455202075540907,1.4530499883774834,Autovettura
-0.8905070781917663,0.15556522227289601,Autocarro
-0.8905070781917663,0.15556522227289601,Autocarro
-0.8905070781917663,0.15556522227289601,Autocarro
1.193125449659119,-1.7603336942095067,Autocarro
1.193125449659119,-1.7603336942095067,Autocarro
0.8899097512386064,-0.13255085455462284,Autovettura
0.8899097512386064,-0.13255085455462284,Autovettura
0.8899097512386064,-0.13255085455462284,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.3796220516414814,1.8637345571736637,Autovettura
-1.3796220516414814,1.8637345571736637,Autovettura
-1.3796220516414814,1.8637345571736637,Autovettura
-1.3796220516414814,1.8637345571736637,Autovettura
-1.3796220516414814,1.8637345571736637,Motociclo
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.3961699535526924,1.0430053761884468,Autocarro
0.7040104762094036,-0.05216435930873873,Motociclo
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
1.680410773584826,-0.09598749928111293,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
0.767968503611098,0.8822323856966784,Autocarro
0.767968503611098,0.8822323856966784,Motociclo
0.7123580472956136,-0.703368457235428,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Motociclo
1.8088699427745365,1.6105406923700583,Autovettura
1.8088699427745365,1.6105406923700583,Autovettura
1.3086122235264206,0.06478549121065488,Autovettura
-0.8367897192022854,-0.44753226253977085,Autovettura
-0.8367897192022854,-0.44753226253977085,Autovettura
-0.8367897192022854,-0.44753226253977085,Autovettura
-0.8367897192022854,-0.44753226253977085,Autovettura
-0.8367897192022854,-0.44753226253977085,Autovettura
-0.8367897192022854,-0.44753226253977085,Autovettura
-0.8367897192022854,-0.44753226253977085,Autovettura
1.3215846188488296,-0.05380550255833558,Autovettura
1.3215846188488296,-0.05380550255833558,Motociclo
1.9882512962415375,-1.191157234778298,Autovettura
1.9882512962415375,-1.191157234778298,Autovettura
0.6311617633351775,-0.17309170802780313,Autovettura
0.6311617633351775,-0.17309170802780313,Motociclo
0.6311617633351775,-0.17309170802780313,Motociclo
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.28068317968539086,-0.7821138092317151,Autovettura
0.28068317968539086,-0.7821138092317151,Autovettura
0.28068317968539086,-0.7821138092317151,Autovettura
2.8432534603757733,-0.3824624328590348,Autovettura
2.103738070108839,0.6339619506418631,Autovettura
0.15874193205788242,0.23266943101958582,Autovettura
0.8982573223248167,-0.7837549524813123,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.4889591021816042,4.540731727878321,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
1.4889591021816042,4.540731727878321,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
2.2284744924485382,3.524307344377423,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Motociclo
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
1.193125449659119,-1.7603336942095067,Autocarro
1.193125449659119,-1.7603336942095067,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-0.4588322105815436,0.234310574269183,Autovettura
-0.4588322105815436,0.234310574269183,Autocarro
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autocarro
-1.1254988879742513,1.3716623064891456,Autocarro
-1.1254988879742513,1.3716623064891456,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.38538617075415765,-0.33222355526997466,Autocarro
0.38538617075415765,-0.33222355526997466,Autovettura
0.38538617075415765,-0.33222355526997466,Autovettura
0.38538617075415765,-0.33222355526997466,Autovettura
