,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
16469,Autovettura,0,0,2,0,0.0,,3,1,1
16470,Autovettura,0,0,2,0,0.0,,3,1,1
16471,Autovettura,0,0,2,0,0.0,,1,2,0
16472,Motociclo,0,0,2,0,0.0,,1,2,0
16473,Autovettura,0,0,1,0,0.0,,1,2,1
16474,Autovettura,0,0,3,0,0.0,,1,3,0
16475,Motociclo,0,0,3,0,0.0,,1,3,1
16476,Motociclo,0,0,3,0,0.0,,1,3,0
16477,Autovettura,0,0,2,0,0.0,,1,2,0
16478,Autovettura,0,0,2,0,0.0,,1,2,0
16479,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
16480,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
16481,Autovettura,1,0,3,0,0.0,,1,2,0
16482,Autovettura,1,0,3,0,0.0,,1,2,0
16483,Autovettura,1,0,3,0,0.0,,1,2,0
16484,Autovettura,1,0,2,0,0.0,,1,2,0
16485,Autovettura,1,0,2,0,0.0,,1,2,0
16486,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16487,Autovettura,1,0,2,0,0.0,,1,1,0
16488,Autovettura,1,0,2,0,0.0,,1,1,0
16489,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
16490,Autovettura,0,0,3,0,0.0,,1,2,0
16491,Autovettura,0,0,3,0,0.0,,1,2,0
16492,Autovettura,0,0,3,0,0.0,,1,2,0
16493,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16494,Autovettura,1,0,1,0,0.0,,1,2,0
16495,Autovettura,1,0,2,0,0.0,,1,2,0
16496,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16497,Autovettura,1,0,2,0,0.0,,1,2,0
16498,Autovettura,0,0,3,0,0.0,,1,2,0
16499,Motociclo,0,0,3,0,0.0,,1,2,1
16500,Autovettura,0,0,3,0,0.0,,1,2,1
16501,Autovettura,0,0,3,0,0.0,,1,1,1
16502,Autovettura,0,0,3,0,0.0,,1,1,1
16503,Motociclo,0,0,3,0,0.0,,1,1,1
16504,Autovettura,0,0,3,0,0.0,,1,2,0
16505,Autovettura,0,0,3,0,0.0,,1,2,0
16506,Autovettura,0,0,3,0,0.0,,1,2,0
16507,Motociclo,0,0,1,0,0.0,,1,2,1
16508,Autovettura,0,0,1,0,0.0,,1,2,1
16509,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
16510,Autovettura,1,0,1,0,0.0,,1,1,0
16511,Autovettura,1,0,3,0,0.0,,1,1,0
16512,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
16513,Autovettura,1,0,3,0,0.0,,1,1,0
16514,Autovettura,1,0,3,0,0.0,,1,1,0
16515,Autovettura,0,0,2,0,0.0,,3,2,0
16516,Autovettura,0,0,2,0,0.0,,3,2,0
16517,Motociclo,0,0,2,0,0.0,,4,2,0
16518,Autocarro,0,0,2,0,0.0,,4,2,0
16519,Autovettura,0,0,2,0,0.0,,1,2,0
16520,Autovettura,0,0,2,0,0.0,,1,2,0
16521,Autovettura,0,0,1,0,0.0,,1,2,0
16522,Autovettura,0,0,1,0,0.0,,1,2,1
16523,Autovettura,0,0,1,0,0.0,,1,1,0
16524,Autovettura,0,0,2,0,0.0,,1,2,0
16525,Autovettura,0,0,2,0,0.0,,1,2,0
16526,Autocarro,0,0,2,0,0.0,,1,2,0
16527,Autovettura,0,0,2,0,0.0,,1,2,0
16528,Autocarro,1,0,1,0,0.0,,1,2,0
16529,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16530,Autovettura,1,0,1,0,0.0,,1,2,0
16531,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16532,Autovettura,0,0,3,0,0.0,,1,2,0
16533,Autovettura,0,0,3,0,0.0,,1,2,0
16534,Autovettura,0,0,3,0,0.0,,1,2,0
16535,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16536,Autovettura,1,0,1,0,0.0,,1,2,0
16537,Autovettura,0,0,2,0,0.0,,1,2,0
16538,Autovettura,0,0,2,0,0.0,,1,2,0
16539,Autovettura,0,0,2,0,0.0,,1,1,0
16540,Autovettura,0,0,2,0,0.0,,1,1,0
16541,Autovettura,0,0,2,0,0.0,,1,1,1
16542,Autovettura,1,0,1,0,0.0,,1,2,0
16543,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16544,Autovettura,0,0,2,0,0.0,,1,2,0
16545,Autovettura,0,0,2,0,0.0,,1,2,0
16546,Autovettura,0,0,2,0,0.0,,1,1,0
16547,Autovettura,0,0,2,0,0.0,,1,1,0
16548,Autovettura,0,0,4,0,0.0,,1,2,1
16549,Autovettura,0,0,4,0,0.0,,1,2,1
16550,Autovettura,0,0,4,0,0.0,,1,2,1
16551,Autovettura,0,0,4,0,0.0,,1,2,1
16552,Motociclo,0,0,2,0,0.0,,1,3,0
16553,Autovettura,0,0,2,0,0.0,,1,3,0
16554,Autovettura,0,0,2,0,0.0,,1,2,1
16555,Autovettura,0,0,2,0,0.0,,1,2,1
16556,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
16557,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
16558,Autovettura,1,0,3,0,0.0,,1,2,0
16559,Autovettura,1,0,3,0,0.0,,1,2,0
16560,Autovettura,1,0,3,0,0.0,,1,2,0
16561,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
16562,Autovettura,0,0,5,0,0.0,,1,2,1
16563,Autovettura,0,0,5,0,0.0,,1,2,1
16564,Autovettura,0,0,5,0,0.0,,1,2,1
16565,Autovettura,0,0,5,0,0.0,,1,2,1
16566,Autovettura,0,0,5,0,0.0,,1,2,1
16567,Autovettura,0,0,2,0,0.0,,1,2,0
16568,Autovettura,0,0,2,0,0.0,,1,2,0
16569,Autovettura,0,0,1,0,0.0,,1,3,0
16570,Autovettura,0,0,1,0,0.0,,1,3,1
16571,Autovettura,1,0,3,0,0.0,,1,3,0
16572,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,3,0
16573,Autovettura,1,0,3,0,0.0,,1,3,1
16574,Autovettura,1,0,3,0,0.0,,1,3,1
16575,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
16576,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
16577,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,3,1
16578,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,3,0
16579,Autocarro,2,0,0,0,0.0,,1,3,1
16580,Autovettura,0,0,0,0,0.0,,1,1,1
16581,Autovettura,0,0,1,0,0.0,,1,1,0
16582,Autovettura,0,0,5,0,0.0,,1,2,0
16583,Autovettura,0,0,5,0,0.0,,1,2,0
16584,Autovettura,0,0,5,0,0.0,,1,2,0
16585,Autovettura,0,0,5,0,0.0,,1,2,0
16586,Autovettura,0,0,5,0,0.0,,1,2,0
16587,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
16588,Autovettura,0,0,2,0,0.0,,1,2,1
16589,Autovettura,0,0,2,0,0.0,,1,2,1
16590,Autovettura,0,0,1,0,0.0,,1,2,1
16591,Autovettura,0,0,1,0,0.0,,1,2,1
16592,Autovettura,0,0,5,0,0.0,,1,1,0
16593,Autovettura,0,0,5,0,0.0,,1,1,0
16594,Autovettura,0,0,5,0,0.0,,1,1,0
16595,Autovettura,0,0,5,0,0.0,,1,1,1
16596,Autovettura,0,0,5,0,0.0,,1,1,0
16597,Autovettura,0,0,4,0,0.0,,1,2,0
16598,Autovettura,0,0,4,0,0.0,,1,2,0
16599,Autovettura,0,0,4,0,0.0,,1,2,0
16600,Autovettura,0,0,4,0,0.0,,1,2,0
16601,Autovettura,0,0,3,0,0.0,,1,2,0
16602,Autovettura,0,0,3,0,0.0,,1,2,0
16603,Autovettura,0,0,3,0,0.0,,1,2,0
16604,Autovettura,0,0,3,0,0.0,,1,2,1
16605,Autovettura,0,0,3,0,0.0,,1,2,1
16606,Autovettura,1,0,5,0,0.0,,1,2,0
16607,Autovettura,1,0,5,0,0.0,,1,2,0
16608,Autovettura,1,0,5,0,0.0,,1,2,0
16609,Autovettura,1,0,5,0,0.0,,1,2,0
16610,Autovettura,1,0,5,0,0.0,,1,2,0
16611,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,2,0
16612,Autovettura,0,0,2,0,0.0,,1,2,0
16613,Motociclo,0,0,2,0,0.0,,1,2,0
16614,Autovettura,0,0,4,0,0.0,,1,3,1
16615,Autovettura,0,0,4,0,0.0,,1,3,1
16616,Autovettura,0,0,4,0,0.0,,1,3,1
16617,Autovettura,0,0,4,0,0.0,,1,3,0
16618,Autovettura,0,0,3,0,0.0,,1,2,1
16619,Autocarro,0,0,3,0,0.0,,1,2,1
16620,Autovettura,0,0,3,0,0.0,,1,2,0
16621,Motociclo,0,0,2,0,0.0,,1,2,1
16622,Autovettura,0,0,2,0,0.0,,1,2,1
16623,Motociclo,0,0,1,0,0.0,,1,1,1
16624,Autovettura,1,0,2,0,0.0,,1,2,1
16625,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
16626,Autovettura,1,0,2,0,0.0,,1,2,1
16627,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
16628,Autovettura,0,0,3,0,0.0,,1,2,0
16629,Autovettura,0,0,3,0,0.0,,1,2,0
16630,Autovettura,0,0,3,0,0.0,,1,2,0
16631,Autovettura,0,0,2,0,0.0,,1,1,0
16632,Autovettura,0,0,2,0,0.0,,1,1,0
16633,Autovettura,1,0,2,0,0.0,,1,3,0
16634,Autovettura,1,0,2,0,0.0,,1,3,0
16635,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
16636,Autovettura,1,0,1,0,0.0,,1,2,1
16637,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16638,Autovettura,0,0,2,1,0.0,,1,1,0
16639,Autovettura,0,0,2,1,0.0,,1,1,0
16640,Motociclo,0,0,2,1,0.0,NON DECEDUTO,1,1,0
16641,Autovettura,0,0,3,0,0.0,,1,2,1
16642,Autovettura,0,0,3,0,0.0,,1,2,1
16643,Autovettura,0,0,3,0,0.0,,1,2,1
16644,Autovettura,0,0,2,0,0.0,,1,2,1
16645,Autovettura,0,0,2,0,0.0,,1,2,1
16646,Autovettura,0,0,0,0,0.0,,1,1,1
16647,Autovettura,0,0,0,0,0.0,,1,1,1
16648,Autovettura,0,0,0,0,0.0,,1,1,1
16649,Autovettura,0,0,0,0,0.0,,1,1,1
16650,Autovettura,0,0,0,0,0.0,,1,1,1
16651,Autovettura,0,0,2,0,0.0,,1,2,0
16652,Autovettura,0,0,2,0,0.0,,1,2,0
16653,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
16654,Autocarro,1,0,3,0,0.0,,1,2,0
16655,Autocarro,1,0,3,0,0.0,,1,2,0
16656,Autocarro,1,0,3,0,0.0,,1,2,0
16657,Autovettura,1,0,3,0,0.0,,1,2,1
16658,Autovettura,0,0,4,0,0.0,,1,2,1
16659,Autovettura,0,0,4,0,0.0,,1,2,0
16660,Motociclo,0,0,4,0,0.0,,1,2,0
16661,Autovettura,0,0,4,0,0.0,,1,2,1
16662,Autovettura,1,0,2,0,0.0,,1,2,0
16663,Autovettura,1,0,2,0,0.0,,1,2,0
16664,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
16665,Autovettura,2,0,2,0,0.0,,1,3,0
16666,Autovettura,2,0,2,0,0.0,,1,3,0
16667,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,3,0
16668,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,3,1
16669,Autovettura,2,0,2,0,0.0,,1,1,1
16670,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,1
16671,Autovettura,2,0,2,0,0.0,,1,1,1
16672,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,1
16673,Autovettura,0,0,4,0,0.0,,1,2,1
16674,Autovettura,0,0,4,0,0.0,,1,2,1
16675,Autovettura,0,0,4,0,0.0,,1,2,1
16676,Autovettura,0,0,4,0,0.0,,1,2,1
16677,Autovettura,0,0,4,0,0.0,,1,2,0
16678,Autovettura,0,0,4,0,0.0,,1,2,0
16679,Autovettura,0,0,4,0,0.0,,1,2,0
16680,Autovettura,0,0,4,0,0.0,,1,2,0
16681,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
16682,Autovettura,1,0,3,0,0.0,,1,2,0
16683,Autovettura,1,0,3,0,0.0,,1,2,0
16684,Autovettura,1,0,3,0,0.0,,1,2,0
16685,Autovettura,0,0,2,0,0.0,,1,2,1
16686,Autovettura,0,0,2,0,0.0,,1,2,1
16687,Autovettura,0,0,3,0,0.0,,1,1,0
16688,Autovettura,0,0,3,0,0.0,,1,1,0
16689,Autovettura,0,0,3,0,0.0,,1,1,0
16690,Autovettura,0,0,2,0,0.0,,1,1,1
16691,Autovettura,0,0,2,0,0.0,,1,1,1
16692,Autovettura,0,0,1,0,0.0,,1,1,1
16693,Autovettura,0,0,2,0,0.0,,1,2,1
16694,Autovettura,0,0,2,0,0.0,,1,2,1
16695,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16696,Autovettura,1,0,1,0,0.0,,1,2,1
16697,Autovettura,0,0,3,0,0.0,,1,2,0
16698,Autovettura,0,0,3,0,0.0,,1,2,0
16699,Autovettura,0,0,3,0,0.0,,1,2,0
16700,Autovettura,0,0,3,0,0.0,,1,2,1
16701,Autovettura,0,0,3,0,0.0,,1,2,1
16702,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16703,Autovettura,1,0,1,0,0.0,,1,2,0
16704,Autovettura,0,0,3,0,0.0,,1,2,1
16705,Autovettura,0,0,3,0,0.0,,1,2,1
16706,Autovettura,0,0,3,0,0.0,,1,2,1
16707,Autovettura,0,0,2,0,0.0,,1,2,1
16708,Autocarro,0,0,2,0,0.0,,1,2,1
16709,Autovettura,0,0,2,0,0.0,,1,2,0
16710,Autovettura,0,0,2,0,0.0,,1,2,0
16711,Autovettura,1,0,1,0,0.0,,1,2,1
16712,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16713,Autovettura,0,0,3,0,0.0,,1,1,0
16714,Autovettura,0,0,3,0,0.0,,1,1,0
16715,Autovettura,0,0,3,0,0.0,,1,1,0
16716,Autovettura,0,0,2,0,0.0,,1,1,1
16717,Autovettura,0,0,2,0,0.0,,1,1,1
16718,Autovettura,0,0,6,0,0.0,,1,2,1
16719,Autovettura,0,0,6,0,0.0,,1,2,1
16720,Autovettura,0,0,6,0,0.0,,1,2,1
16721,Autovettura,0,0,6,0,0.0,,1,2,1
16722,Autovettura,0,0,6,0,0.0,,1,2,1
16723,Autovettura,0,0,2,0,0.0,,1,2,0
16724,Autovettura,0,0,2,0,0.0,,1,2,0
16725,Autovettura,0,0,3,0,0.0,,1,2,1
16726,Autovettura,0,0,3,0,0.0,,1,2,1
16727,Autovettura,0,0,3,0,0.0,,1,2,1
16728,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16729,Autovettura,1,0,1,0,0.0,,1,2,0
16730,Autovettura,0,0,6,0,0.0,,1,2,1
16731,Autovettura,0,0,6,0,0.0,,1,2,1
16732,Autovettura,0,0,6,0,0.0,,1,2,1
16733,Motociclo,0,0,6,0,0.0,,1,2,1
16734,Motociclo,0,0,6,0,0.0,,1,2,1
16735,Motociclo,0,0,6,0,0.0,,1,2,1
16736,Autovettura,1,0,2,0,0.0,,1,1,1
16737,Autovettura,1,0,2,0,0.0,,1,1,1
16738,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
16739,Autovettura,0,0,2,0,0.0,,1,1,0
16740,Autovettura,0,0,2,0,0.0,,1,1,0
16741,Autovettura,0,0,2,0,0.0,,1,1,1
16742,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
16743,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
16744,Autovettura,2,0,1,0,0.0,,1,2,1
16745,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16746,Autovettura,1,0,2,0,0.0,,1,2,0
16747,Autovettura,1,0,2,0,0.0,,1,2,1
16748,Autovettura,0,0,3,0,0.0,,1,2,1
16749,Autocarro,0,0,3,0,0.0,,1,2,1
16750,Autovettura,0,0,3,0,0.0,,1,2,1
16751,Autovettura,0,0,3,0,0.0,,1,2,0
16752,Autovettura,0,0,4,0,0.0,,1,2,1
16753,Autovettura,0,0,4,0,0.0,,1,2,1
16754,Autovettura,0,0,4,0,0.0,,1,2,1
16755,Autovettura,0,0,4,0,0.0,,1,2,1
16756,Autovettura,0,0,6,0,0.0,,1,2,0
16757,Autovettura,0,0,6,0,0.0,,1,2,0
16758,Autovettura,0,0,6,0,0.0,,1,2,0
16759,Autovettura,0,0,6,0,0.0,,1,2,1
16760,Autovettura,0,0,6,0,0.0,,1,2,0
16761,Autovettura,0,0,6,0,0.0,,1,2,0
16762,Autovettura,0,0,1,0,0.0,,1,2,1
16763,Autovettura,0,0,3,0,0.0,,1,1,1
16764,Autovettura,0,0,3,0,0.0,,1,1,1
16765,Autovettura,0,0,3,0,0.0,,1,1,1
16766,Autovettura,0,0,1,0,0.0,,1,2,0
16767,Autovettura,0,0,2,0,0.0,,1,2,1
16768,Autovettura,0,0,2,0,0.0,,1,2,1
16769,Autovettura,0,0,2,0,0.0,,1,2,1
16770,Autovettura,0,0,2,0,0.0,,1,2,1
16771,Autovettura,0,0,2,0,0.0,,1,1,0
16772,Autovettura,0,0,2,0,0.0,,1,1,0
16773,Autocarro,2,0,1,0,0.0,,1,2,1
16774,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
16775,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
16776,Autovettura,0,0,3,0,0.0,,1,1,1
16777,Autovettura,0,0,3,0,0.0,,1,1,1
16778,Motociclo,0,0,3,0,0.0,,1,1,1
16779,Autocarro,0,0,3,0,0.0,,1,2,0
16780,Autovettura,0,0,3,0,0.0,,1,2,0
16781,Autovettura,0,0,3,0,0.0,,1,2,0
16782,Autovettura,0,0,2,0,0.0,,1,2,1
16783,Autovettura,0,0,2,0,0.0,,1,2,1
16784,Autovettura,0,0,2,0,0.0,,1,2,1
16785,Autovettura,0,0,2,0,0.0,,1,2,1
16786,Autovettura,0,0,4,0,0.0,,1,2,0
16787,Autovettura,0,0,4,0,0.0,,1,2,0
16788,Autovettura,0,0,4,0,0.0,,1,2,0
16789,Autovettura,0,0,4,0,0.0,,1,2,0
16790,Autovettura,0,0,4,0,0.0,,1,2,0
16791,Autovettura,0,0,4,0,0.0,,1,2,0
16792,Autovettura,0,0,4,0,0.0,,1,2,0
16793,Autovettura,0,0,4,0,0.0,,1,2,0
16794,Autovettura,0,0,2,0,0.0,,1,2,0
16795,Motociclo,0,0,2,0,0.0,,1,2,0
16796,Autovettura,1,0,2,0,0.0,,1,3,1
16797,Autovettura,1,0,2,0,0.0,,1,3,0
16798,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,0
16799,Autovettura,0,0,1,0,0.0,,3,1,1
16800,Autovettura,0,0,1,0,0.0,,3,1,1
16801,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
16802,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
16803,Autovettura,0,0,5,0,0.0,,1,3,1
16804,Autovettura,0,0,5,0,0.0,,1,3,0
16805,Autovettura,0,0,5,0,0.0,,1,3,1
16806,Autovettura,0,0,5,0,0.0,,1,3,1
16807,Autovettura,0,0,3,0,0.0,,1,2,1
16808,Autovettura,0,0,3,0,0.0,,1,2,1
16809,Autovettura,0,0,3,0,0.0,,1,2,1
16810,Autovettura,0,0,3,0,0.0,,1,2,0
16811,Autovettura,0,0,3,0,0.0,,1,2,0
16812,Autovettura,0,0,3,0,0.0,,1,2,0
16813,Autocarro,0,0,3,0,0.0,,1,2,0
16814,Autocarro,0,0,3,0,0.0,,1,2,0
16815,Autovettura,0,0,3,0,0.0,,1,2,0
16816,Autovettura,0,0,1,0,0.0,,1,2,1
16817,Autovettura,0,0,1,0,0.0,,1,2,1
16818,Autovettura,1,0,2,0,0.0,,1,3,1
16819,Autovettura,1,0,2,0,0.0,,1,3,1
16820,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,1
16821,Autovettura,0,0,4,0,0.0,,1,2,1
16822,Autovettura,0,0,4,0,0.0,,1,2,1
16823,Autovettura,0,0,4,0,0.0,,1,2,1
16824,Autovettura,0,0,4,0,0.0,,1,2,1
16825,Autovettura,0,0,1,0,0.0,,2,2,1
16826,Autovettura,0,0,1,0,0.0,,2,2,0
16827,Autovettura,0,0,1,0,0.0,,1,2,1
16828,Autovettura,0,0,1,0,0.0,,1,2,0
16829,Autovettura,0,0,1,0,0.0,,1,2,1
16830,Autovettura,0,0,1,0,0.0,,1,2,1
16831,Autovettura,0,0,1,0,0.0,,1,2,0
16832,Autovettura,0,0,1,0,0.0,,1,1,0
16833,Autovettura,0,0,1,0,0.0,,1,1,1
16834,Autovettura,0,0,1,0,0.0,,1,1,1
16835,Motociclo,0,0,1,0,0.0,,1,1,1
16836,Autovettura,0,0,1,0,0.0,,1,1,0
16837,Autovettura,0,0,1,0,0.0,,1,1,1
16838,Autovettura,1,0,1,0,0.0,,1,2,0
16839,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16840,Autovettura,0,0,1,0,0.0,,1,1,1
16841,Autovettura,0,0,2,0,0.0,,1,2,0
16842,Autocarro,0,0,2,0,0.0,,1,2,0
16843,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
16844,Autovettura,0,0,4,0,0.0,,1,2,0
16845,Autovettura,0,0,4,0,0.0,,1,2,0
16846,Autovettura,0,0,4,0,0.0,,1,2,0
16847,Autovettura,0,0,4,0,0.0,,1,2,0
16848,Autovettura,0,0,9,0,0.0,,1,2,0
16849,Autovettura,0,0,9,0,0.0,,1,2,0
16850,Autovettura,0,0,9,0,0.0,,1,2,0
16851,Autovettura,0,0,9,0,0.0,,1,2,0
16852,Autovettura,0,0,9,0,0.0,,1,2,0
16853,Autovettura,0,0,9,0,0.0,,1,2,1
16854,Autovettura,0,0,9,0,0.0,,1,2,1
16855,Autovettura,0,0,9,0,0.0,,1,2,1
16856,Autovettura,0,0,9,0,0.0,,1,2,1
16857,Autovettura,1,0,1,0,0.0,,1,2,1
16858,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16859,Autovettura,0,0,2,0,0.0,,1,2,1
16860,Autovettura,0,0,2,0,0.0,,1,2,1
16861,Autovettura,0,0,0,0,0.0,,1,1,1
16862,Autovettura,0,0,0,0,0.0,,1,1,1
16863,Autovettura,0,0,0,0,0.0,,1,1,1
16864,Autovettura,0,0,2,0,0.0,,1,2,0
16865,Autovettura,0,0,2,0,0.0,,1,2,0
16866,Autovettura,0,0,2,0,0.0,,1,2,0
16867,Autovettura,0,0,2,0,0.0,,1,2,0
16868,Autovettura,0,0,1,0,0.0,,1,2,1
16869,Autovettura,0,0,1,0,0.0,,1,2,1
16870,Autovettura,0,0,3,0,0.0,,1,1,0
16871,Autovettura,0,0,3,0,0.0,,1,1,0
16872,Autovettura,0,0,3,0,0.0,,1,1,0
16873,Autovettura,0,0,6,0,0.0,,1,2,1
16874,Autovettura,0,0,6,0,0.0,,1,2,1
16875,Autovettura,0,0,6,0,0.0,,1,2,1
16876,Autovettura,0,0,6,0,0.0,,1,2,1
16877,Autovettura,0,0,6,0,0.0,,1,2,1
16878,Autovettura,0,0,6,0,0.0,,1,2,1
16879,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
16880,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,3,0
16881,Autovettura,2,0,4,0,0.0,,1,3,0
16882,Autovettura,2,0,4,0,0.0,,1,3,0
16883,Autovettura,2,0,4,0,0.0,,1,3,0
16884,Autovettura,2,0,4,0,0.0,,1,3,0
16885,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16886,Autovettura,1,0,1,0,0.0,,1,2,0
16887,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
16888,Autovettura,0,0,1,0,0.0,,1,1,1
16889,Autovettura,0,0,1,0,0.0,,1,1,1
16890,Autovettura,0,0,4,0,0.0,,1,1,0
16891,Autovettura,0,0,4,0,0.0,,1,1,0
16892,Autovettura,0,0,4,0,0.0,,1,1,0
16893,Autovettura,0,0,4,0,0.0,,1,1,0
16894,Autovettura,0,0,2,0,0.0,,1,2,0
16895,Autovettura,0,0,2,0,0.0,,1,2,0
16896,Autovettura,0,0,4,0,0.0,,1,2,0
16897,Autovettura,0,0,4,0,0.0,,1,2,0
16898,Autovettura,0,0,4,0,0.0,,1,2,1
16899,Autovettura,0,0,4,0,0.0,,1,2,0
16900,Autovettura,0,0,3,0,0.0,,1,1,1
16901,Autovettura,0,0,3,0,0.0,,1,1,0
16902,Autovettura,0,0,3,0,0.0,,1,1,0
16903,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16904,Autovettura,1,0,2,0,0.0,,1,2,0
16905,Autovettura,1,0,2,0,0.0,,1,2,0
16906,Autovettura,1,0,3,0,0.0,,1,2,0
16907,Autovettura,1,0,3,0,0.0,,1,2,1
16908,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
16909,Motociclo,1,0,3,0,0.0,,1,2,0
16910,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16911,Motociclo,1,0,1,0,0.0,,1,2,1
16912,Autocarro,0,0,2,0,0.0,,1,2,0
16913,Autovettura,0,0,2,0,0.0,,1,2,0
16914,Autocarro,0,0,4,0,0.0,,1,2,0
16915,Autovettura,0,0,4,0,0.0,,1,2,0
16916,Autovettura,0,0,4,0,0.0,,1,2,0
16917,Autovettura,0,0,4,0,0.0,,1,2,0
16918,Autovettura,0,0,3,0,0.0,,1,2,0
16919,Autovettura,0,0,3,0,0.0,,1,2,0
16920,Autovettura,0,0,3,0,0.0,,1,2,0
16921,Autocarro,0,0,3,0,0.0,,1,2,0
16922,Autocarro,0,0,3,0,0.0,,1,2,0
16923,Autovettura,0,0,3,0,0.0,,1,2,0
16924,Autovettura,0,0,2,0,0.0,,1,2,1
16925,Autovettura,0,0,2,0,0.0,,1,2,1
16926,Autovettura,0,0,3,0,0.0,,1,1,1
16927,Autovettura,0,0,3,0,0.0,,1,1,1
16928,Autovettura,0,0,3,0,0.0,,1,1,1
16929,Autovettura,1,0,1,0,0.0,,1,2,1
16930,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16931,Autovettura,0,0,2,0,0.0,,1,2,0
16932,Autocarro,0,0,2,0,0.0,,1,2,0
16933,Autovettura,0,0,3,0,0.0,,1,2,0
16934,Autovettura,0,0,3,0,0.0,,1,2,0
16935,Autovettura,0,0,3,0,0.0,,1,2,0
16936,Motociclo,1,0,1,0,0.0,,1,3,1
16937,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
16938,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16939,Autovettura,1,0,2,0,0.0,,1,2,0
16940,Autovettura,1,0,2,0,0.0,,1,2,0
16941,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
16942,Autovettura,1,0,1,0,0.0,,1,3,1
16943,Autovettura,0,0,2,0,0.0,,1,1,1
16944,Autovettura,0,0,2,0,0.0,,1,1,1
