,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
7601,4928599,Autovettura,0,0,4,0,0.0,41.8719,12.4804,1,1,1
7600,4928599,Autovettura,0,0,4,0,0.0,41.8719,12.4804,1,1,1
7590,4928573,Autovettura,0,0,2,0,0.0,41.8553,12.4869,1,2,0
7599,4928599,Motociclo,0,0,4,0,0.0,41.8719,12.4804,1,1,1
7597,4928590,Autovettura,0,0,1,0,0.0,41.8383,12.5936,1,2,0
7596,4928577,Autovettura,0,0,5,0,0.0,41.7339,12.2715,1,2,0
7595,4928577,Autovettura,0,0,5,0,0.0,41.7339,12.2715,1,2,0
7594,4928577,Autovettura,0,0,5,0,0.0,41.7339,12.2715,1,2,0
7593,4928577,Autovettura,0,0,5,0,0.0,41.7339,12.2715,1,2,0
7592,4928577,Autovettura,0,0,5,0,0.0,41.7339,12.2715,1,2,0
7598,4928590,Autovettura,0,0,1,0,0.0,41.8383,12.5936,1,2,1
7501,4927360,Autovettura,0,0,3,0,0.0,41.8586,12.5858,1,2,1
7786,4930923,Autovettura,0,0,3,0,0.0,41.8748,12.5268,2,2,1
7788,4930923,Autovettura,0,0,3,0,0.0,41.8748,12.5268,2,2,1
7969,4933064,Motociclo,1,0,1,0,0.0,41.8659,12.4845,1,1,1
7970,4933066,Autovettura,0,0,3,0,0.0,41.8447,12.4331,1,1,1
7971,4933066,Autovettura,0,0,3,0,0.0,41.8447,12.4331,1,1,1
7972,4933066,Autovettura,0,0,3,0,0.0,41.8447,12.4331,1,1,1
7973,4933066,Autovettura,0,0,3,0,0.0,41.8447,12.4331,1,1,1
7974,4933066,Autovettura,0,0,3,0,0.0,41.8447,12.4331,1,1,1
7975,4933088,Autovettura,1,0,1,0,0.0,41.9081,12.5348,2,1,1
7976,4933088,Autovettura,1,0,1,0,0.0,41.9081,12.5348,2,1,0
7977,4933105,Autovettura,1,0,1,0,0.0,41.7855,12.3623,1,1,0
7978,4933105,Autovettura,1,0,1,0,0.0,41.7855,12.3623,1,1,0
7979,4933106,Autovettura,0,0,3,0,0.0,41.727,12.3401,1,2,0
7980,4933106,Autovettura,0,0,3,0,0.0,41.727,12.3401,1,2,0
7981,4933106,Autovettura,0,0,3,0,0.0,41.727,12.3401,1,2,0
7982,4933107,Autovettura,0,0,2,0,0.0,41.9034,12.5066,2,2,1
7983,4933107,Autovettura,0,0,2,0,0.0,41.9034,12.5066,2,2,1
7984,4933107,Motociclo,0,0,2,0,0.0,41.9034,12.5066,2,2,1
7985,4933109,Autovettura,0,0,2,0,0.0,41.9724,12.5393,1,2,1
7999,4933158,Autovettura,2,0,1,0,0.0,41.768,12.3225,1,2,0
7998,4933156,Autovettura,1,0,2,0,0.0,41.8937,12.5866,2,2,0
7997,4933156,Autovettura,1,0,2,0,0.0,41.8937,12.5866,2,2,0
7996,4933156,Autovettura,1,0,2,0,0.0,41.8937,12.5866,2,2,1
7995,4933143,Autocarro,2,0,0,0,0.0,41.9441,12.5474,1,1,1
7994,4933143,Autocarro,2,0,0,0,0.0,41.9441,12.5474,1,1,1
7968,4933064,Autovettura,1,0,1,0,0.0,41.8659,12.4845,1,1,0
7993,4933131,Autovettura,0,0,1,0,0.0,41.9399,12.5633,1,1,0
7991,4933131,Autovettura,0,0,1,0,0.0,41.9399,12.5633,1,1,1
7990,4933117,Autovettura,0,0,3,0,0.0,41.9378,12.5449,1,2,0
7989,4933117,Autovettura,0,0,3,0,0.0,41.9378,12.5449,1,2,0
7988,4933117,Autovettura,0,0,3,0,0.0,41.9378,12.5449,1,2,0
7987,4933110,Autovettura,0,0,1,0,0.0,41.9251,12.5277,1,2,0
7986,4933109,Autovettura,0,0,2,0,0.0,41.9724,12.5393,1,2,1
7992,4933131,Autovettura,0,0,1,0,0.0,41.9399,12.5633,1,1,1
7967,4933064,Autovettura,1,0,1,0,0.0,41.8659,12.4845,1,1,0
7966,4933057,Motociclo,0,0,3,0,0.0,41.9441,12.5594,2,2,1
7965,4933057,Autovettura,0,0,3,0,0.0,41.9441,12.5594,2,2,1
7946,4932987,Autovettura,1,0,3,0,0.0,41.8197,12.3533,1,2,1
7945,4932987,Autovettura,1,0,3,0,0.0,41.8197,12.3533,1,2,1
7944,4932985,Autovettura,1,0,1,0,0.0,41.9132,12.5436,2,2,0
7943,4932985,Autovettura,1,0,1,0,0.0,41.9132,12.5436,2,2,0
7942,4932982,Autovettura,0,0,2,0,0.0,41.9209,12.7247,3,1,1
7941,4932982,Autovettura,0,0,2,0,0.0,41.9209,12.7247,3,1,1
7947,4932987,Autovettura,1,0,3,0,0.0,41.8197,12.3533,1,2,1
7940,4932982,Autovettura,0,0,2,0,0.0,41.9209,12.7247,3,1,1
7938,4932981,Motociclo,0,0,0,0,0.0,41.8765,12.6505,1,1,1
7937,4932980,Autovettura,1,0,0,0,0.0,41.9105,12.7093,1,1,1
7936,4932980,Autovettura,1,0,0,0,0.0,41.9105,12.7093,1,1,1
7935,4932980,Autovettura,1,0,0,0,0.0,41.9105,12.7093,1,1,1
7934,4932980,Autovettura,1,0,0,0,0.0,41.9105,12.7093,1,1,0
7933,4932978,Autovettura,1,0,2,0,0.0,41.8751,12.6777,1,1,0
7939,4932981,Autovettura,0,0,0,0,0.0,41.8765,12.6505,1,1,1
8000,4933158,Autocarro,2,0,1,0,0.0,41.768,12.3225,1,2,0
7948,4932987,Autovettura,1,0,3,0,0.0,41.8197,12.3533,1,2,1
7950,4932988,Autovettura,2,0,0,0,0.0,41.9089,12.5442,2,2,1
7964,4933057,Autovettura,0,0,3,0,0.0,41.9441,12.5594,2,2,1
7963,4933026,Autovettura,0,0,3,0,0.0,41.9117,12.5421,2,2,0
7962,4933026,Autovettura,0,0,3,0,0.0,41.9117,12.5421,2,2,0
7961,4933026,Autovettura,0,0,3,0,0.0,41.9117,12.5421,2,2,0
7960,4933020,Autovettura,0,0,2,0,0.0,41.8261,12.4789,1,2,1
7959,4933020,Autovettura,0,0,2,0,0.0,41.8261,12.4789,1,2,1
7949,4932988,Autovettura,2,0,0,0,0.0,41.9089,12.5442,2,2,1
7958,4933018,Autovettura,0,0,1,0,0.0,41.8413,12.4279,1,1,0
7956,4933006,Autovettura,1,0,0,0,0.0,41.8439,12.3601,2,1,0
7955,4932994,Autovettura,1,0,1,0,0.0,41.8655,12.5419,1,2,1
7954,4932994,Autovettura,1,0,1,0,0.0,41.8655,12.5419,1,2,1
7953,4932990,Motociclo,0,0,1,0,0.0,41.8995,12.5361,2,2,1
7952,4932990,Autovettura,0,0,1,0,0.0,41.8995,12.5361,2,2,0
7951,4932988,Autovettura,2,0,0,0,0.0,41.9089,12.5442,2,2,1
7957,4933018,Autovettura,0,0,1,0,0.0,41.8413,12.4279,1,1,1
8001,4933158,Autovettura,2,0,1,0,0.0,41.768,12.3225,1,2,0
8002,4933161,Autovettura,0,0,1,0,0.0,41.9001,12.5371,1,1,1
8003,4933161,Autovettura,0,0,1,0,0.0,41.9001,12.5371,1,1,1
8053,4933291,Autovettura,0,0,2,0,0.0,41.9362,12.525,1,1,0
8052,4933288,Autovettura,0,0,3,0,0.0,41.9096,12.613,2,2,0
8051,4933288,Autovettura,0,0,3,0,0.0,41.9096,12.613,2,2,0
8050,4933288,Autovettura,0,0,3,0,0.0,41.9096,12.613,2,2,0
8049,4933280,Autovettura,0,0,4,0,0.0,41.888,12.4788,2,2,1
8048,4933280,Autovettura,0,0,4,0,0.0,41.888,12.4788,2,2,1
8054,4933291,Autovettura,0,0,2,0,0.0,41.9362,12.525,1,1,0
8047,4933280,Autovettura,0,0,4,0,0.0,41.888,12.4788,2,2,1
8045,4933273,Autovettura,0,0,1,0,0.0,41.8768,12.5394,2,1,1
8044,4933273,Autocarro,0,0,1,0,0.0,41.8768,12.5394,2,1,1
8043,4933254,Autovettura,0,0,2,0,0.0,41.8802,12.5787,2,2,0
8042,4933254,Autovettura,0,0,2,0,0.0,41.8802,12.5787,2,2,1
8041,4933253,Autovettura,1,0,1,0,0.0,41.8973,12.496,2,2,0
8040,4933253,Autovettura,1,0,1,0,0.0,41.8973,12.496,2,2,1
8046,4933280,Autovettura,0,0,4,0,0.0,41.888,12.4788,2,2,1
8039,4933240,Autovettura,1,0,4,0,0.0,41.9088,12.4622,1,2,1
8055,4933304,Autovettura,0,0,3,0,0.0,41.8795,12.5421,2,1,1
8057,4933304,Autovettura,0,0,3,0,0.0,41.8795,12.5421,2,1,1
8071,4933325,Autovettura,2,0,5,0,0.0,41.8403,12.4632,1,2,0
8070,4933325,Autovettura,2,0,5,0,0.0,41.8403,12.4632,1,2,0
8069,4933325,Autovettura,2,0,5,0,0.0,41.8403,12.4632,1,2,0
8068,4933325,Autovettura,2,0,5,0,0.0,41.8403,12.4632,1,2,0
8067,4933325,Autovettura,2,0,5,0,0.0,41.8403,12.4632,1,2,0
8066,4933325,Autocarro,2,0,5,0,0.0,41.8403,12.4632,1,2,0
8056,4933304,Autovettura,0,0,3,0,0.0,41.8795,12.5421,2,1,1
8065,4933325,Autocarro,2,0,5,0,0.0,41.8403,12.4632,1,2,0
8063,4933319,Autovettura,0,0,2,0,0.0,41.8859,12.5668,2,1,0
8062,4933319,Autovettura,0,0,2,0,0.0,41.8859,12.5668,2,1,0
8061,4933317,Autovettura,0,0,2,0,0.0,41.919,12.5453,1,2,0
8060,4933317,Autovettura,0,0,2,0,0.0,41.919,12.5453,1,2,0
8059,4933306,Autovettura,0,0,2,0,0.0,41.8461,12.5885,1,1,0
8058,4933306,Autovettura,0,0,2,0,0.0,41.8461,12.5885,1,1,0
8064,4933324,Autovettura,0,0,1,0,0.0,41.9404,12.4411,3,2,1
7932,4932978,Autovettura,1,0,2,0,0.0,41.8751,12.6777,1,1,0
8038,4933240,Autovettura,1,0,4,0,0.0,41.9088,12.4622,1,2,1
8036,4933240,Autovettura,1,0,4,0,0.0,41.9088,12.4622,1,2,1
8017,4933194,Autovettura,3,0,0,0,0.0,41.8089,12.4536,1,2,0
8016,4933194,Autovettura,3,0,0,0,0.0,41.8089,12.4536,1,2,0
8015,4933194,Autovettura,3,0,0,0,0.0,41.8089,12.4536,1,2,0
8014,4933182,Autovettura,1,0,2,0,0.0,41.8794,12.5385,3,2,0
8013,4933182,Autovettura,1,0,2,0,0.0,41.8794,12.5385,3,2,1
8012,4933182,Autovettura,1,0,2,0,0.0,41.8794,12.5385,3,2,1
8018,4933228,Autovettura,0,0,5,0,0.0,41.7316,12.2729,1,2,0
8011,4933175,Autovettura,0,0,2,0,0.0,41.9132,12.5436,1,2,0
8009,4933174,Autovettura,1,0,1,0,0.0,41.8131,12.5255,1,1,0
8008,4933174,Autovettura,1,0,1,0,0.0,41.8131,12.5255,1,1,1
8007,4933172,Autovettura,0,0,3,0,0.0,41.9333,12.4814,1,2,0
8006,4933172,Autovettura,0,0,3,0,0.0,41.9333,12.4814,1,2,0
8005,4933172,Autovettura,0,0,3,0,0.0,41.9333,12.4814,1,2,0
8004,4933161,Autovettura,0,0,1,0,0.0,41.9001,12.5371,1,1,1
8010,4933175,Autovettura,0,0,2,0,0.0,41.9132,12.5436,1,2,0
8037,4933240,Autovettura,1,0,4,0,0.0,41.9088,12.4622,1,2,1
8019,4933228,Autovettura,0,0,5,0,0.0,41.7316,12.2729,1,2,0
8021,4933228,Autovettura,0,0,5,0,0.0,41.7316,12.2729,1,2,0
8035,4933240,Autovettura,1,0,4,0,0.0,41.9088,12.4622,1,2,1
8034,4933235,Autovettura,2,0,2,0,0.0,41.9462,12.3165,2,1,1
8033,4933235,Autovettura,2,0,2,0,0.0,41.9462,12.3165,2,1,1
8032,4933235,Autovettura,2,0,2,0,0.0,41.9462,12.3165,2,1,1
8031,4933235,Autovettura,2,0,2,0,0.0,41.9462,12.3165,2,1,1
8030,4933231,Autovettura,1,0,2,0,0.0,41.8917,12.5306,1,1,1
8020,4933228,Autovettura,0,0,5,0,0.0,41.7316,12.2729,1,2,0
8029,4933231,Autovettura,1,0,2,0,0.0,41.8917,12.5306,1,1,1
8027,4933229,Autovettura,0,0,5,0,0.0,41.8344,12.6064,1,2,0
8026,4933229,Autovettura,0,0,5,0,0.0,41.8344,12.6064,1,2,0
8025,4933229,Autovettura,0,0,5,0,0.0,41.8344,12.6064,1,2,0
8024,4933229,Autovettura,0,0,5,0,0.0,41.8344,12.6064,1,2,0
8023,4933229,Autovettura,0,0,5,0,0.0,41.8344,12.6064,1,2,0
8022,4933228,Autovettura,0,0,5,0,0.0,41.7316,12.2729,1,2,0
8028,4933231,Motociclo,1,0,2,0,0.0,41.8917,12.5306,1,1,1
7931,4932978,Autovettura,1,0,2,0,0.0,41.8751,12.6777,1,1,0
7930,4932644,Autovettura,1,0,0,0,0.0,41.8967,12.5202,2,2,1
7929,4932643,Autovettura,0,0,2,0,0.0,41.9056,12.5156,2,2,0
7838,4931352,Autovettura,0,0,3,0,0.0,41.8601,12.4941,2,2,1
7837,4931352,Autovettura,0,0,3,0,0.0,41.8601,12.4941,2,2,0
7836,4931352,Autovettura,0,0,3,0,0.0,41.8601,12.4941,2,2,0
7835,4931347,Autovettura,1,0,0,0,0.0,41.8907,12.3348,2,2,1
7834,4931340,Autocarro,0,0,1,0,0.0,41.9119,12.3511,2,2,0
7833,4931321,Autovettura,0,0,4,0,0.0,41.8222,12.6172,1,1,0
7839,4931363,Autovettura,0,0,3,0,0.0,41.8777,12.4469,2,1,1
7832,4931321,Autovettura,0,0,4,0,0.0,41.8222,12.6172,1,1,0
7830,4931304,Autovettura,0,0,1,0,0.0,41.8875,12.4003,1,2,0
7829,4931295,Autovettura,1,0,1,0,0.0,41.924,12.425,2,2,0
7828,4931295,Motociclo,1,0,1,0,0.0,41.924,12.425,2,2,0
7827,4931291,Autovettura,0,0,1,0,0.0,41.8546,12.612,2,1,0
7826,4931288,Autovettura,0,0,5,0,0.0,41.8626,12.6212,2,3,0
7825,4931288,Autovettura,0,0,5,0,0.0,41.8626,12.6212,2,3,0
7831,4931321,Autovettura,0,0,4,0,0.0,41.8222,12.6172,1,1,0
7824,4931288,Autovettura,0,0,5,0,0.0,41.8626,12.6212,2,3,0
7840,4931363,Autovettura,0,0,3,0,0.0,41.8777,12.4469,2,1,1
7842,4931466,Autovettura,0,0,1,0,0.0,41.8089,12.4536,3,1,1
7856,4931744,Autovettura,0,0,1,0,0.0,41.946,12.4405,3,2,1
7855,4931744,Autovettura,0,0,1,0,0.0,41.946,12.4405,3,2,1
7854,4931744,Autovettura,0,0,1,0,0.0,41.946,12.4405,3,2,1
7853,4931743,Autovettura,0,0,3,0,0.0,41.9318,12.5105,2,2,0
7852,4931743,Autovettura,0,0,3,0,0.0,41.9318,12.5105,2,2,0
7851,4931743,Autovettura,0,0,3,0,0.0,41.9318,12.5105,2,2,0
7841,4931363,Autovettura,0,0,3,0,0.0,41.8777,12.4469,2,1,1
7850,4931741,Autovettura,1,0,2,0,0.0,42.4174,13.0816,1,2,0
7848,4931741,Motociclo,1,0,2,0,0.0,42.4174,13.0816,1,2,0
7847,4931738,Motociclo,1,0,1,0,0.0,41.9338,12.493,2,1,0
7846,4931738,Motociclo,1,0,1,0,0.0,41.9338,12.493,2,1,0
7845,4931491,Autovettura,2,0,0,0,0.0,41.9029,12.4141,2,2,1
7844,4931491,Motociclo,2,0,0,0,0.0,41.9029,12.4141,2,2,0
7843,4931491,Motociclo,2,0,0,0,0.0,41.9029,12.4141,2,2,0
7849,4931741,Autovettura,1,0,2,0,0.0,42.4174,13.0816,1,2,0
7857,4931778,Autovettura,0,0,3,0,0.0,41.8435,12.439,1,2,0
7823,4931288,Autovettura,0,0,5,0,0.0,41.8626,12.6212,2,3,0
7821,4931287,Autocarro,0,0,1,1,0.0,41.9103,12.7621,2,1,0
7802,4931005,Autovettura,1,0,2,0,0.0,41.74,12.2653,1,2,1
7801,4931005,Autovettura,1,0,2,0,0.0,41.74,12.2653,1,2,1
7800,4931005,Autovettura,1,0,2,0,0.0,41.74,12.2653,1,2,0
7799,4931005,Autovettura,1,0,2,0,0.0,41.74,12.2653,1,2,0
7798,4931005,Autovettura,1,0,2,0,0.0,41.74,12.2653,1,2,0
7797,4930944,Autovettura,2,0,3,0,0.0,41.9,12.566,2,2,0
7803,4931236,Autovettura,0,0,2,0,0.0,41.775,12.3374,1,2,0
7796,4930944,Autovettura,2,0,3,0,0.0,41.9,12.566,2,2,0
7794,4930944,Autovettura,2,0,3,0,0.0,41.9,12.566,2,2,1
7793,4930944,Autovettura,2,0,3,0,0.0,41.9,12.566,2,2,1
7792,4930934,Autovettura,0,0,1,0,0.0,41.6876,12.3735,2,2,0
7791,4930926,Autocarro,0,0,3,0,0.0,41.9104,12.4464,1,2,1
7790,4930926,Autocarro,0,0,3,0,0.0,41.9104,12.4464,1,2,1
7789,4930926,Autovettura,0,0,3,0,0.0,41.9104,12.4464,1,2,1
7795,4930944,Autovettura,2,0,3,0,0.0,41.9,12.566,2,2,0
7822,4931288,Autovettura,0,0,5,0,0.0,41.8626,12.6212,2,3,0
7804,4931236,Autovettura,0,0,2,0,0.0,41.775,12.3374,1,2,0
7806,4931261,Autovettura,0,0,1,0,0.0,41.8863,12.6624,1,1,0
7820,4931287,Autovettura,0,0,1,1,0.0,41.9103,12.7621,2,1,0
7819,4931284,Autovettura,0,0,2,0,0.0,41.8608,12.5659,2,1,0
7818,4931284,Autovettura,0,0,2,0,0.0,41.8608,12.5659,2,1,0
7817,4931271,Autovettura,0,0,4,0,0.0,41.864,12.6647,2,3,1
7816,4931271,Autovettura,0,0,4,0,0.0,41.864,12.6647,2,3,0
7815,4931271,Autovettura,0,0,4,0,0.0,41.864,12.6647,2,3,0
7805,4931239,Autovettura,0,0,1,0,0.0,41.7248,12.3535,1,2,1
7814,4931271,Autovettura,0,0,4,0,0.0,41.864,12.6647,2,3,0
7812,4931268,Autovettura,0,0,2,0,0.0,41.8901,12.6149,2,2,0
7811,4931266,Autovettura,1,0,1,0,0.0,41.8524,12.5644,1,2,0
7810,4931266,Autovettura,1,0,1,0,0.0,41.8524,12.5644,1,2,1
7809,4931265,Motociclo,1,0,2,0,0.0,41.8694,12.5693,1,1,0
7808,4931265,Autovettura,1,0,2,0,0.0,41.8694,12.5693,1,1,0
7807,4931265,Autovettura,1,0,2,0,0.0,41.8694,12.5693,1,1,0
7813,4931268,Autovettura,0,0,2,0,0.0,41.8901,12.6149,2,2,0
7787,4930923,Autovettura,0,0,3,0,0.0,41.8748,12.5268,2,2,1
7858,4931778,Autovettura,0,0,3,0,0.0,41.8435,12.439,1,2,0
7860,4931782,Autovettura,1,0,2,0,0.0,41.8524,12.4356,2,2,0
7910,4932550,Motociclo,2,0,1,0,0.0,41.8744,12.5292,2,2,0
7909,4932550,Motociclo,2,0,1,0,0.0,41.8744,12.5292,2,2,0
7908,4932550,Autocarro,2,0,1,0,0.0,41.8744,12.5292,2,2,0
7907,4932365,Autovettura,1,0,3,0,0.0,41.8485,12.5757,1,2,0
7906,4932365,Autovettura,1,0,3,0,0.0,41.8485,12.5757,1,2,0
7905,4932365,Autovettura,1,0,3,0,0.0,41.8485,12.5757,1,2,0
7911,4932550,Autovettura,2,0,1,0,0.0,41.8744,12.5292,2,2,1
7904,4932328,Autovettura,0,0,2,0,0.0,41.8586,12.5811,1,2,0
7902,4932317,Autovettura,0,0,6,0,0.0,41.7641,12.3111,1,2,0
7901,4932317,Autovettura,0,0,6,0,0.0,41.7641,12.3111,1,2,0
7900,4932317,Autovettura,0,0,6,0,0.0,41.7641,12.3111,1,2,0
7899,4932317,Autovettura,0,0,6,0,0.0,41.7641,12.3111,1,2,0
7898,4932317,Autovettura,0,0,6,0,0.0,41.7641,12.3111,1,2,0
7897,4932317,Autovettura,0,0,6,0,0.0,41.7641,12.3111,1,2,0
7903,4932328,Autovettura,0,0,2,0,0.0,41.8586,12.5811,1,2,0
7896,4932311,Autovettura,0,0,5,0,0.0,41.8344,12.5955,1,2,0
7912,4932550,Autovettura,2,0,1,0,0.0,41.8744,12.5292,2,2,1
7914,4932573,Autovettura,0,0,3,0,0.0,41.8632,12.5427,1,1,0
7928,4932643,Autovettura,0,0,2,0,0.0,41.9056,12.5156,2,2,0
7927,4932634,Motociclo,1,0,3,0,0.0,41.9149,12.3847,2,2,0
7926,4932634,Autovettura,1,0,3,0,0.0,41.9149,12.3847,2,2,0
7925,4932634,Autovettura,1,0,3,0,0.0,41.9149,12.3847,2,2,0
7924,4932634,Autovettura,1,0,3,0,0.0,41.9149,12.3847,2,2,0
7923,4932611,Autovettura,1,0,1,0,0.0,41.8966,12.442,1,1,1
7913,4932573,Autovettura,0,0,3,0,0.0,41.8632,12.5427,1,1,0
7922,4932611,Autovettura,1,0,1,0,0.0,41.8966,12.442,1,1,1
7920,4932605,Autovettura,0,0,2,0,0.0,41.8382,12.6237,1,1,0
7919,4932582,Autovettura,1,0,1,0,0.0,41.9139,12.4184,1,2,0
7918,4932582,Autovettura,1,0,1,0,0.0,41.9139,12.4184,1,2,1
7917,4932577,Motociclo,0,0,2,0,0.0,41.8873,12.5215,1,2,1
7916,4932577,Autovettura,0,0,2,0,0.0,41.8873,12.5215,1,2,0
7915,4932573,Autovettura,0,0,3,0,0.0,41.8632,12.5427,1,1,0
7921,4932605,Autovettura,0,0,2,0,0.0,41.8382,12.6237,1,1,0
7859,4931778,Autovettura,0,0,3,0,0.0,41.8435,12.439,1,2,0
7895,4932311,Autovettura,0,0,5,0,0.0,41.8344,12.5955,1,2,0
7893,4932311,Autovettura,0,0,5,0,0.0,41.8344,12.5955,1,2,0
7874,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7873,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7872,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7871,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7870,4931928,Autovettura,1,0,1,0,0.0,41.8998,12.4626,2,2,1
7869,4931928,Autocarro,1,0,1,0,0.0,41.8998,12.4626,2,2,1
7875,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7868,4931882,Motociclo,1,0,2,0,0.0,41.7296,12.3452,1,2,0
7866,4931882,Autovettura,1,0,2,0,0.0,41.7296,12.3452,1,2,0
7865,4931804,Autovettura,0,0,3,0,0.0,41.9239,12.4586,2,2,1
7864,4931804,Autovettura,0,0,3,0,0.0,41.9239,12.4586,2,2,1
7863,4931804,Autovettura,0,0,3,0,0.0,41.9239,12.4586,2,2,1
7862,4931782,Autovettura,1,0,2,0,0.0,41.8524,12.4356,2,2,0
7861,4931782,Autovettura,1,0,2,0,0.0,41.8524,12.4356,2,2,0
7867,4931882,Autovettura,1,0,2,0,0.0,41.7296,12.3452,1,2,0
7894,4932311,Autovettura,0,0,5,0,0.0,41.8344,12.5955,1,2,0
7876,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7878,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7892,4932311,Autovettura,0,0,5,0,0.0,41.8344,12.5955,1,2,0
7891,4932304,Autovettura,0,0,3,0,0.0,41.8604,12.5485,1,1,0
7890,4932304,Autovettura,0,0,3,0,0.0,41.8604,12.5485,1,1,0
7889,4932304,Autovettura,0,0,3,0,0.0,41.8604,12.5485,1,1,0
7888,4932297,Autovettura,1,0,1,0,0.0,41.8347,12.57,1,1,0
7887,4932297,Autovettura,1,0,1,0,0.0,41.8347,12.57,1,1,0
7877,4932154,Autovettura,0,0,8,0,0.0,41.8626,12.6844,3,2,1
7886,4932159,Autovettura,1,0,1,0,0.0,41.8468,12.6226,1,1,1
7884,4932158,Autovettura,1,0,2,0,0.0,41.9064,12.6622,1,2,1
7883,4932158,Autovettura,1,0,2,0,0.0,41.9064,12.6622,1,2,1
7882,4932158,Autovettura,1,0,2,0,0.0,41.9064,12.6622,1,2,1
7881,4932157,Autovettura,0,0,1,0,0.0,41.8474,12.7016,1,1,1
7880,4932155,Autovettura,2,0,0,0,0.0,41.8546,12.612,3,2,1
7879,4932155,Autovettura,2,0,0,0,0.0,41.8546,12.612,3,2,1
7885,4932159,Autovettura,1,0,1,0,0.0,41.8468,12.6226,1,1,1
7500,4927360,Autovettura,0,0,3,0,0.0,41.8586,12.5858,1,2,0
7499,4927331,Autovettura,0,0,1,0,0.0,41.8562,12.568,1,2,1
7498,4927331,Autovettura,0,0,1,0,0.0,41.8562,12.568,1,2,0
7106,4924184,Autovettura,0,0,3,0,0.0,41.7308,12.3491,1,2,0
7107,4924184,Autovettura,0,0,3,0,0.0,41.7308,12.3491,1,2,0
7108,4924190,Motociclo,0,0,2,0,0.0,41.8971,12.484,1,2,1
7109,4924190,Motociclo,0,0,2,0,0.0,41.8971,12.484,1,2,1
7110,4924193,Autovettura,0,0,5,0,0.0,41.9746,12.5485,1,2,0
7111,4924193,Autovettura,0,0,5,0,0.0,41.9746,12.5485,1,2,0
7112,4924193,Autovettura,0,0,5,0,0.0,41.9746,12.5485,1,2,0
7113,4924193,Autovettura,0,0,5,0,0.0,41.9746,12.5485,1,2,0
7114,4924193,Autovettura,0,0,5,0,0.0,41.9746,12.5485,1,2,0
7115,4924194,Motociclo,1,0,1,0,0.0,41.8926,12.6324,1,2,0
7116,4924194,Motociclo,1,0,1,0,0.0,41.8926,12.6324,1,2,0
7117,4924201,Autocarro,0,0,3,0,0.0,41.8943,12.5906,1,1,0
7118,4924201,Autovettura,0,0,3,0,0.0,41.8943,12.5906,1,1,0
7119,4924201,Autovettura,0,0,3,0,0.0,41.8943,12.5906,1,1,0
7120,4924205,Autovettura,0,0,2,0,0.0,41.8855,12.503,1,2,0
7121,4924205,Autocarro,0,0,2,0,0.0,41.8855,12.503,1,2,0
7122,4924207,Autovettura,0,0,2,0,0.0,41.8246,12.605,1,2,0
7136,4924235,Autovettura,0,0,4,0,0.0,41.9145,12.5698,1,2,0
7135,4924227,Autovettura,1,0,1,0,0.0,41.8889,12.5075,1,2,0
7134,4924227,Motociclo,1,0,1,0,0.0,41.8889,12.5075,1,2,0
7133,4924226,Autovettura,0,0,5,0,0.0,41.9334,12.633,1,1,0
7132,4924226,Autovettura,0,0,5,0,0.0,41.9334,12.633,1,1,0
7131,4924226,Autovettura,0,0,5,0,0.0,41.9334,12.633,1,1,0
7105,4924184,Autovettura,0,0,3,0,0.0,41.7308,12.3491,1,2,0
7130,4924226,Autovettura,0,0,5,0,0.0,41.9334,12.633,1,1,0
7128,4924221,Autovettura,0,0,5,0,0.0,41.8231,12.4699,1,3,0
7127,4924221,Autovettura,0,0,5,0,0.0,41.8231,12.4699,1,3,1
7126,4924221,Autovettura,0,0,5,0,0.0,41.8231,12.4699,1,3,1
7125,4924221,Autovettura,0,0,5,0,0.0,41.8231,12.4699,1,3,1
7124,4924214,Motociclo,1,0,0,0,0.0,41.9323,12.5821,1,2,0
7123,4924207,Autovettura,0,0,2,0,0.0,41.8246,12.605,1,2,0
7129,4924226,Autovettura,0,0,5,0,0.0,41.9334,12.633,1,1,0
7104,4924176,Motociclo,1,0,1,0,0.0,41.8469,12.414,1,1,0
7103,4924176,Autocarro,1,0,1,0,0.0,41.8469,12.414,1,1,0
7102,4924170,Autovettura,0,0,3,0,0.0,41.9112,12.5452,1,2,1
7083,4924135,Autovettura,0,0,4,0,0.0,41.8693,12.5676,1,2,0
7082,4924135,Autovettura,0,0,4,0,0.0,41.8693,12.5676,1,2,0
7081,4924135,Autovettura,0,0,4,0,0.0,41.8693,12.5676,1,2,0
7080,4924135,Autovettura,0,0,4,0,0.0,41.8693,12.5676,1,2,0
