,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
14015,Autocarro,0,0,1,0,0.0,,1,1,0
14016,Autovettura,0,0,1,0,0.0,,1,1,1
14017,Autovettura,0,0,1,0,0.0,,1,1,0
14018,Autovettura,0,0,0,0,0.0,,1,2,1
14019,Autovettura,0,0,0,0,0.0,,1,2,1
14020,Autovettura,0,0,1,0,0.0,,1,1,1
14021,Autovettura,0,0,1,0,0.0,,1,1,1
14022,Autovettura,0,0,2,0,0.0,,1,2,1
14023,Autovettura,0,0,2,0,0.0,,1,2,1
14024,Autovettura,0,0,2,0,0.0,,1,2,1
14025,Motociclo,0,0,1,1,0.0,NON DECEDUTO,1,2,0
14026,Autovettura,0,0,1,1,0.0,,1,2,0
14027,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14028,Autovettura,1,0,1,0,0.0,,1,1,0
14029,Autocarro,0,0,3,0,0.0,,1,1,1
14030,Autocarro,0,0,3,0,0.0,,1,1,1
14031,Autovettura,0,0,3,0,0.0,,1,1,1
14032,Autovettura,0,0,2,0,0.0,,1,1,0
14033,Autovettura,0,0,2,0,0.0,,1,1,0
14034,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
14035,Autovettura,0,0,4,0,0.0,,1,1,0
14036,Motociclo,0,0,4,0,0.0,,1,1,0
14037,Autovettura,0,0,4,0,0.0,,1,1,0
14038,Autovettura,0,0,4,0,0.0,,1,1,0
14039,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14040,Autovettura,1,0,1,0,0.0,,1,1,0
14041,Autovettura,0,0,1,0,0.0,,1,1,1
14042,Autovettura,0,0,2,0,0.0,,1,1,1
14043,Autovettura,0,0,2,0,0.0,,1,1,1
14044,Autovettura,1,0,1,0,0.0,,1,1,1
14045,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14046,Autovettura,0,0,1,0,0.0,,1,1,0
14047,Motociclo,0,0,1,0,0.0,,1,1,1
14048,Motociclo,0,0,1,0,0.0,,1,1,1
14049,Autovettura,0,0,2,0,0.0,,1,1,1
14050,Autovettura,0,0,2,0,0.0,,1,1,1
14051,Autocarro,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14052,Autovettura,1,0,1,0,0.0,,1,1,0
14053,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
14054,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
14055,Autovettura,0,0,1,0,0.0,,1,1,0
14056,Autovettura,0,0,1,0,0.0,,1,1,1
14057,Autovettura,0,0,2,0,0.0,,1,1,0
14058,Motociclo,0,0,2,0,0.0,,1,1,0
14059,Autovettura,0,0,2,0,0.0,,1,1,0
14060,Autovettura,0,0,2,0,0.0,,1,1,0
14061,Autovettura,0,0,0,0,0.0,,1,2,1
14062,Autovettura,0,0,2,0,0.0,,1,1,1
14063,Autovettura,0,0,2,0,0.0,,1,1,1
14064,Autovettura,0,0,2,0,0.0,,1,1,1
14065,Autovettura,1,0,1,0,0.0,,1,1,1
14066,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14067,Autovettura,0,0,3,0,0.0,,1,1,0
14068,Autovettura,0,0,3,0,0.0,,1,1,0
14069,Autovettura,0,0,3,0,0.0,,1,1,0
14070,Autovettura,0,0,3,0,0.0,,1,1,1
14071,Autovettura,0,0,3,0,0.0,,1,1,1
14072,Autovettura,0,0,3,0,0.0,,1,1,1
14073,Autovettura,0,0,3,0,0.0,,1,1,0
14074,Autovettura,0,0,3,0,0.0,,1,1,0
14075,Autovettura,0,0,3,0,0.0,,1,1,0
14076,Autovettura,1,0,2,0,0.0,,1,2,1
14077,Autovettura,1,0,2,0,0.0,,1,2,1
14078,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
14079,Autovettura,1,0,1,0,0.0,,1,2,1
14080,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14081,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14082,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14083,Autovettura,2,0,1,0,0.0,,1,1,0
14084,Autovettura,0,0,3,0,0.0,,1,1,0
14085,Autovettura,0,0,3,0,0.0,,1,1,0
14086,Autovettura,0,0,3,0,0.0,,1,1,0
14087,Autocarro,0,0,3,0,0.0,,1,1,1
14088,Autovettura,0,0,3,0,0.0,,1,1,1
14089,Autovettura,0,0,3,0,0.0,,1,1,1
14090,Autovettura,1,0,1,0,0.0,,1,1,0
14091,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14092,Autovettura,1,0,1,0,0.0,,1,2,1
14093,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14094,Autovettura,0,0,1,0,0.0,,1,1,0
14095,Autovettura,0,0,1,0,0.0,,1,1,1
14096,Autovettura,0,0,1,0,0.0,,1,1,1
14097,Autovettura,0,0,1,0,0.0,,1,1,1
14098,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14099,Autovettura,0,0,1,0,0.0,,1,1,0
14100,Autovettura,0,0,1,0,0.0,,1,1,1
14101,Autovettura,0,0,1,0,0.0,,1,1,1
14102,Autovettura,0,0,1,0,0.0,,1,1,1
14103,Autovettura,0,0,2,0,0.0,,1,2,1
14104,Autovettura,0,0,2,0,0.0,,1,2,1
14105,Autovettura,0,0,2,0,0.0,,1,2,0
14106,Autovettura,0,0,2,0,0.0,,1,2,0
14107,Autovettura,0,0,2,0,0.0,,1,2,0
14108,Autocarro,1,0,2,0,0.0,,1,1,0
14109,Autocarro,1,0,2,0,0.0,,1,1,0
14110,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
14111,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14112,Autovettura,1,0,1,0,0.0,,1,1,0
14113,Autovettura,0,0,2,0,0.0,,1,1,0
14114,Autovettura,0,0,2,0,0.0,,1,1,0
14115,Autovettura,0,0,2,0,0.0,,1,2,0
14116,Autovettura,0,0,2,0,0.0,,1,2,0
14117,Autovettura,0,0,2,0,0.0,,1,1,1
14118,Autovettura,0,0,2,0,0.0,,1,1,0
14119,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14120,Autocarro,0,0,2,0,0.0,,1,1,1
14121,Autovettura,0,0,2,0,0.0,,1,1,1
14122,Autovettura,0,0,2,0,0.0,,1,1,1
14123,Autovettura,0,0,2,0,0.0,,1,1,1
14124,Autovettura,0,0,2,0,0.0,,1,1,1
14125,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14126,Autovettura,1,0,1,0,0.0,,1,1,1
14127,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14128,Autovettura,0,0,1,0,0.0,,1,1,1
14129,Autovettura,0,0,1,0,0.0,,1,1,0
14130,Autovettura,0,0,1,0,0.0,,1,1,1
14131,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14132,Autovettura,1,0,1,0,0.0,,1,1,1
14133,Autovettura,1,0,1,0,0.0,,1,1,1
14134,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14135,Autovettura,0,0,2,0,0.0,,1,2,0
14136,Motociclo,0,0,2,0,0.0,,1,2,0
14137,Autovettura,0,0,2,0,0.0,,1,2,0
14138,Autovettura,0,0,2,0,0.0,,1,2,1
14139,Autovettura,0,0,2,0,0.0,,1,2,0
14140,Autovettura,0,0,2,0,0.0,,1,2,0
14141,Motociclo,0,0,2,0,0.0,,1,2,0
14142,Autovettura,1,0,1,0,0.0,,1,1,1
14143,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14144,Autovettura,1,0,2,0,0.0,,1,1,0
14145,Autovettura,1,0,2,0,0.0,,1,1,0
14146,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
14147,Motociclo,1,0,1,0,0.0,,1,2,0
14148,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14149,Autovettura,0,0,0,0,0.0,,1,1,1
14150,Autovettura,0,0,1,0,0.0,,1,1,0
14151,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,1,0
14152,Autovettura,0,0,1,1,0.0,,1,1,0
14153,Autovettura,0,0,1,0,0.0,,1,1,0
14154,Autovettura,0,0,1,0,0.0,,1,1,1
14155,Autovettura,0,0,1,0,0.0,,1,1,1
14156,Autovettura,0,0,1,0,0.0,,1,1,1
14157,Autovettura,0,0,2,0,0.0,,1,1,0
14158,Autovettura,0,0,2,0,0.0,,1,1,0
14159,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
14160,Autovettura,2,0,1,0,0.0,,1,1,1
14161,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
14162,Autovettura,0,0,2,0,0.0,,1,1,1
14163,Autocarro,0,0,2,0,0.0,,1,1,1
14164,Motociclo,0,0,2,0,0.0,,1,1,0
14165,Autovettura,0,0,2,0,0.0,,1,1,0
14166,Autovettura,0,0,1,0,0.0,,1,1,1
14167,Autovettura,0,0,1,0,0.0,,1,1,0
14168,Motociclo,0,0,1,0,0.0,,1,2,1
14169,Autovettura,0,0,1,0,0.0,,1,2,1
14170,Autovettura,0,0,4,0,0.0,,1,1,0
14171,Autovettura,0,0,4,0,0.0,,1,1,0
14172,Autovettura,0,0,4,0,0.0,,1,1,0
14173,Autovettura,0,0,4,0,0.0,,1,1,0
14174,Autovettura,0,0,1,0,0.0,,1,1,0
14175,Autovettura,0,0,1,0,0.0,,1,1,1
14176,Autovettura,0,0,3,0,0.0,,1,2,0
14177,Autovettura,0,0,3,0,0.0,,1,2,0
14178,Autovettura,0,0,3,0,0.0,,1,2,0
14179,Autovettura,0,0,3,0,0.0,,1,2,1
14180,Autovettura,0,0,3,0,0.0,,1,2,1
14181,Autovettura,0,0,3,0,0.0,,1,2,1
14182,Autovettura,0,0,4,0,0.0,,1,2,0
14183,Autovettura,0,0,4,0,0.0,,1,2,0
14184,Autovettura,0,0,4,0,0.0,,1,2,0
14185,Autovettura,0,0,4,0,0.0,,1,2,0
14186,Autocarro,0,0,1,0,0.0,,1,2,1
14187,Autovettura,0,0,1,0,0.0,,1,2,1
14188,Autovettura,0,0,1,0,0.0,,1,2,1
14189,Autovettura,0,0,1,0,0.0,,1,1,1
14190,Autovettura,0,0,1,0,0.0,,1,1,0
14191,Autovettura,0,0,1,0,0.0,,1,1,1
14192,Autovettura,0,0,2,0,0.0,,1,1,1
14193,Autovettura,0,0,2,0,0.0,,1,1,1
14194,Autovettura,0,0,2,0,0.0,,1,1,0
14195,Autovettura,0,0,2,0,0.0,,1,1,0
14196,Autovettura,0,0,1,0,0.0,,2,1,1
14197,Autovettura,0,0,1,0,0.0,,2,1,0
14198,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14199,Autovettura,1,0,1,0,0.0,,1,1,0
14200,Autovettura,0,0,4,0,0.0,,1,1,1
14201,Autovettura,0,0,4,0,0.0,,1,1,1
14202,Autovettura,0,0,4,0,0.0,,1,1,1
14203,Autovettura,0,0,4,0,0.0,,1,1,1
14204,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14205,Autovettura,1,0,1,0,0.0,,1,1,1
14206,Autovettura,2,0,3,0,0.0,,1,1,1
14207,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,1,1
14208,Autovettura,2,0,3,0,0.0,,1,1,1
14209,Autocarro,2,0,3,0,0.0,,1,1,1
14210,Autocarro,2,0,3,0,0.0,,1,1,1
14211,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,1,1
14212,Autovettura,2,0,3,0,0.0,,1,1,1
14213,Autovettura,2,0,3,0,0.0,,1,1,1
14214,Autovettura,2,0,3,0,0.0,,1,1,1
14215,Autovettura,0,0,4,0,0.0,,1,2,0
14216,Autovettura,0,0,4,0,0.0,,1,2,0
14217,Autovettura,0,0,4,0,0.0,,1,2,0
14218,Autovettura,0,0,4,0,0.0,,1,2,0
14219,Autovettura,1,0,3,0,0.0,,1,1,0
14220,Autovettura,1,0,3,0,0.0,,1,1,0
14221,Autovettura,1,0,3,0,0.0,,1,1,0
14222,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,1,0
14223,Autovettura,1,0,1,0,0.0,,1,1,1
14224,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14225,Autovettura,0,0,1,0,0.0,,1,2,0
14226,Autovettura,0,0,1,0,0.0,,1,2,1
14227,Autovettura,0,0,2,0,0.0,,1,2,0
14228,Autocarro,0,0,2,0,0.0,,1,2,0
14229,Autovettura,1,0,1,0,0.0,,1,1,0
14230,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14231,Autovettura,0,0,1,0,0.0,,1,1,0
14232,Autovettura,0,0,1,0,0.0,,1,1,1
14233,Autovettura,0,0,1,0,0.0,,1,1,1
14234,Autovettura,0,0,1,0,0.0,,1,1,1
14235,Autovettura,0,0,1,0,0.0,,1,2,1
14236,Autocarro,0,0,1,0,0.0,,1,2,1
14237,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14238,Autovettura,0,0,1,0,0.0,,1,1,0
14239,Autovettura,0,0,1,0,0.0,,1,1,1
14240,Autovettura,0,0,1,0,0.0,,1,1,1
14241,Autovettura,0,0,1,0,0.0,,1,1,0
14242,Autovettura,0,0,4,0,0.0,,1,2,0
14243,Autovettura,0,0,4,0,0.0,,1,2,0
14244,Autovettura,0,0,4,0,0.0,,1,2,0
14245,Autovettura,0,0,4,0,0.0,,1,2,0
14246,Autovettura,0,0,1,0,0.0,,1,1,1
14247,Autovettura,0,0,2,0,0.0,,1,1,0
14248,Autovettura,0,0,2,0,0.0,,1,1,0
14249,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14250,Autovettura,0,0,1,0,0.0,,1,1,0
14251,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14252,Autovettura,1,0,1,0,0.0,,1,1,0
14253,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14254,Autovettura,0,0,0,0,0.0,,1,2,1
14255,Autocarro,0,0,0,0,0.0,,1,2,1
14256,Autovettura,0,0,1,0,0.0,,1,2,1
14257,Autovettura,0,0,1,0,0.0,,1,2,1
14258,Autovettura,0,0,1,0,0.0,,1,1,1
14259,Autovettura,0,0,1,0,0.0,,1,1,1
14260,Autovettura,0,0,1,0,0.0,,1,1,1
14261,Autovettura,0,0,1,0,0.0,,1,1,1
14262,Autovettura,0,0,2,0,0.0,,1,1,0
14263,Autovettura,0,0,2,0,0.0,,1,1,1
14264,Autovettura,0,0,1,0,0.0,,1,3,0
14265,Autovettura,0,0,1,0,0.0,,4,1,0
14266,Autovettura,0,0,1,0,0.0,,1,1,1
14267,Autovettura,0,0,1,0,0.0,,1,1,0
14268,Autovettura,0,0,1,0,0.0,,1,1,1
14269,Motociclo,0,0,2,0,0.0,,1,1,0
14270,Autovettura,0,0,2,0,0.0,,1,1,0
14271,Autovettura,1,0,1,0,0.0,,1,1,0
14272,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14273,Autovettura,0,0,0,0,0.0,,1,1,1
14274,Autovettura,0,0,0,0,0.0,,1,1,1
14275,Motociclo,0,0,2,0,0.0,,1,2,1
14276,Autovettura,0,0,2,0,0.0,,1,2,1
14277,Autovettura,0,0,2,0,0.0,,1,2,1
14278,Autovettura,0,0,2,0,0.0,,1,1,0
14279,Autovettura,0,0,2,0,0.0,,1,1,0
14280,Autovettura,0,0,1,0,0.0,,1,1,0
14281,Autovettura,0,0,3,0,0.0,,1,1,0
14282,Autovettura,0,0,3,0,0.0,,1,1,0
14283,Autovettura,0,0,3,0,0.0,,1,1,0
14284,Autovettura,0,0,1,0,0.0,,1,1,1
14285,Autovettura,0,0,1,0,0.0,,1,1,0
14286,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14287,Motociclo,1,0,0,0,0.0,,1,1,1
14288,Autovettura,0,0,1,0,0.0,,1,1,1
14289,Autovettura,0,0,1,0,0.0,,1,1,1
14290,Autovettura,0,0,1,0,0.0,,1,1,1
14291,Autovettura,0,0,1,0,0.0,,1,1,1
14292,Autovettura,0,0,1,0,0.0,,1,1,1
14293,Autovettura,0,0,1,0,0.0,,1,1,0
14294,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14295,Autovettura,1,0,1,0,0.0,,1,2,0
14296,Autovettura,0,0,1,0,0.0,,1,1,1
14297,Autovettura,0,0,4,0,0.0,,1,1,0
14298,Autovettura,0,0,4,0,0.0,,1,1,0
14299,Autovettura,0,0,4,0,0.0,,1,1,0
14300,Autovettura,0,0,4,0,0.0,,1,1,0
14301,Autovettura,0,0,3,0,0.0,,1,1,0
14302,Autovettura,0,0,3,0,0.0,,1,1,0
14303,Autovettura,0,0,3,0,0.0,,1,1,1
14304,Autovettura,0,0,2,0,0.0,,1,1,1
14305,Autovettura,0,0,2,0,0.0,,1,1,1
14306,Autovettura,0,0,2,0,0.0,,1,1,0
14307,Autocarro,0,0,2,0,0.0,,1,1,0
14308,Autocarro,0,0,1,0,0.0,,2,2,0
14309,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,0
14310,Autovettura,1,0,1,0,0.0,,2,1,0
14311,Motociclo,0,0,1,0,0.0,,4,1,0
14312,Motociclo,1,0,0,0,0.0,NON DECEDUTO,4,1,0
14313,Autovettura,0,0,2,0,0.0,,3,3,0
14314,Autovettura,0,0,2,0,0.0,,3,3,0
14315,Autovettura,0,0,2,0,0.0,,1,1,1
14316,Autovettura,0,0,2,0,0.0,,1,1,0
14317,Autovettura,0,0,2,0,0.0,,1,1,1
14318,Autovettura,0,0,2,0,0.0,,1,1,1
14319,Autovettura,1,0,3,0,0.0,,2,1,1
14320,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,1,1
14321,Autovettura,1,0,3,0,0.0,,2,1,1
14322,Autovettura,1,0,3,0,0.0,,2,1,1
14323,Autovettura,0,0,2,0,0.0,,2,1,1
14324,Autovettura,0,0,2,0,0.0,,2,1,0
14325,Autovettura,0,0,1,0,0.0,,3,1,1
14326,Autovettura,0,0,1,0,0.0,,3,1,1
14327,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14328,Autovettura,1,0,1,0,0.0,,1,1,1
14329,Autovettura,1,0,1,0,0.0,,1,1,0
14330,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14331,Autovettura,2,0,1,0,0.0,,1,1,0
14332,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14333,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14334,Autovettura,0,0,1,0,0.0,,1,1,0
14335,Autovettura,0,0,1,0,0.0,,3,1,0
14336,Autovettura,0,0,2,0,0.0,,1,1,0
14337,Autovettura,0,0,2,0,0.0,,1,1,0
14338,Autovettura,0,0,1,0,0.0,,1,2,0
14339,Autovettura,0,0,1,0,0.0,,2,1,0
14340,Autovettura,0,0,1,0,0.0,,2,1,1
14341,Autovettura,0,0,3,0,0.0,,1,1,1
14342,Autovettura,0,0,3,0,0.0,,1,1,0
14343,Autovettura,0,0,3,0,0.0,,1,1,1
14344,Autovettura,0,0,1,0,0.0,,2,2,0
14345,Autovettura,0,0,1,0,0.0,,3,1,1
14346,Autocarro,0,0,2,0,0.0,,1,1,0
14347,Autocarro,0,0,2,0,0.0,,1,1,0
14348,Autovettura,0,0,2,0,0.0,,1,1,0
14349,Autovettura,0,0,2,0,0.0,,1,1,0
14350,Autovettura,0,0,2,0,0.0,,1,2,0
14351,Autocarro,0,0,2,0,0.0,,1,2,0
14352,Autovettura,0,0,2,0,0.0,,1,2,1
14353,Autovettura,0,0,2,0,0.0,,2,1,0
14354,Autovettura,0,0,2,0,0.0,,2,1,0
14355,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
14356,Autovettura,1,0,1,0,0.0,,2,1,1
14357,Autovettura,0,0,2,0,0.0,,1,1,0
14358,Autovettura,0,0,2,0,0.0,,1,1,0
14359,Motociclo,0,0,2,0,0.0,,1,1,0
14360,Autovettura,0,0,2,0,0.0,,1,1,0
14361,Motociclo,0,0,1,1,0.0,NON DECEDUTO,1,2,0
14362,Autovettura,0,0,1,1,0.0,,1,2,0
14363,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14364,Autovettura,0,0,1,0,0.0,,1,1,1
14365,Autovettura,0,0,1,0,0.0,,1,1,1
14366,Autovettura,0,0,1,0,0.0,,1,1,0
14367,Autocarro,0,0,1,0,0.0,,1,1,1
14368,Autocarro,0,0,3,0,0.0,,1,1,0
14369,Autocarro,0,0,3,0,0.0,,1,1,0
14370,Autovettura,0,0,3,0,0.0,,1,1,0
14371,Motociclo,0,0,2,0,0.0,,1,1,0
14372,Autovettura,0,0,2,0,0.0,,1,1,0
14373,Autovettura,0,0,2,0,0.0,,1,1,1
14374,Autovettura,0,0,2,0,0.0,,1,1,1
14375,Autovettura,1,0,2,0,0.0,,1,2,0
14376,Autovettura,1,0,2,0,0.0,,1,2,0
14377,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
14378,Autovettura,0,0,2,0,0.0,,1,1,0
14379,Autovettura,0,0,2,0,0.0,,1,1,0
14380,Autovettura,0,0,2,0,0.0,,1,1,0
14381,Autovettura,0,0,2,0,0.0,,1,1,0
14382,Autocarro,3,0,1,0,0.0,NON DECEDUTO,1,1,0
14383,Autocarro,3,0,1,0,0.0,,1,1,0
14384,Autocarro,3,0,1,0,0.0,NON DECEDUTO,1,1,0
14385,Autocarro,3,0,1,0,0.0,NON DECEDUTO,1,1,0
14386,Autovettura,0,0,1,0,0.0,,1,1,1
14387,Autocarro,0,0,1,0,0.0,,1,1,1
14388,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14389,Autovettura,1,0,1,0,0.0,,1,2,0
14390,Autocarro,1,0,1,0,0.0,,1,1,0
14391,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14392,Autovettura,0,0,1,0,0.0,,1,2,1
14393,Autovettura,0,0,1,0,0.0,,1,2,0
14394,Autovettura,0,0,2,0,0.0,,1,1,0
14395,Autovettura,0,0,2,0,0.0,,1,1,0
14396,Autovettura,0,0,2,0,0.0,,1,1,1
14397,Autovettura,0,0,2,0,0.0,,1,1,0
14398,Autovettura,0,0,2,0,0.0,,1,1,0
14399,Autovettura,1,0,1,0,0.0,,1,1,0
14400,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14401,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14402,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
14403,Autovettura,2,0,1,0,0.0,,1,1,0
14404,Autovettura,0,0,1,0,0.0,,1,1,1
14405,Autovettura,0,0,1,0,0.0,,1,1,1
14406,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14407,Autovettura,1,0,1,0,0.0,,1,1,0
14408,Autovettura,0,1,1,0,1.0,,1,1,1
14409,Autovettura,0,1,1,0,0.0,,1,1,0
14410,Autovettura,0,1,1,0,0.0,,1,1,1
14411,Autovettura,0,1,1,0,0.0,,1,1,1
14412,Autovettura,0,1,1,0,0.0,,1,1,1
14413,Autovettura,0,1,1,0,0.0,,1,1,1
14414,Autovettura,0,1,1,0,0.0,,1,1,1
14415,Autovettura,0,0,3,0,0.0,,1,1,0
14416,Autovettura,0,0,3,0,0.0,,1,1,0
14417,Autovettura,0,0,3,0,0.0,,1,1,0
14418,Autovettura,0,0,2,0,0.0,,1,2,0
14419,Autovettura,0,0,2,0,0.0,,1,2,0
14420,Autocarro,0,0,2,0,0.0,,1,2,0
14421,Autovettura,0,0,2,0,0.0,,1,2,0
14422,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14423,Autovettura,0,0,2,0,0.0,,1,1,0
14424,Autovettura,0,0,2,0,0.0,,1,1,1
14425,Autovettura,0,0,5,0,0.0,,1,2,0
14426,Autocarro,0,0,5,0,0.0,,1,2,0
14427,Autocarro,0,0,5,0,0.0,,1,2,0
14428,Autocarro,0,0,5,0,0.0,,1,2,0
14429,Autovettura,0,0,5,0,0.0,,1,2,0
14430,Autovettura,0,0,3,0,0.0,,1,1,1
14431,Autovettura,0,0,3,0,0.0,,1,1,0
14432,Autovettura,0,0,3,0,0.0,,1,1,1
14433,Autovettura,0,0,2,0,0.0,,1,1,0
14434,Autovettura,0,0,2,0,0.0,,1,1,0
14435,Autovettura,0,0,3,0,0.0,,1,1,0
14436,Autovettura,0,0,3,0,0.0,,1,1,1
14437,Autocarro,0,0,3,0,0.0,,1,1,0
14438,Autovettura,0,0,3,0,0.0,,1,1,1
14439,Autovettura,0,0,3,0,0.0,,1,1,1
14440,Autovettura,0,0,3,0,0.0,,1,1,0
14441,Autovettura,0,0,2,0,0.0,,1,2,0
14442,Autovettura,0,0,2,0,0.0,,1,2,0
14443,Autovettura,0,0,3,0,0.0,,1,1,0
14444,Autovettura,0,0,3,0,0.0,,1,1,0
14445,Autocarro,0,0,3,0,0.0,,1,1,0
14446,Autovettura,0,0,4,0,0.0,,1,1,0
14447,Autovettura,0,0,4,0,0.0,,1,1,0
14448,Autovettura,0,0,4,0,0.0,,1,1,0
14449,Autovettura,0,0,4,0,0.0,,1,1,0
14450,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14451,Autovettura,1,0,1,0,0.0,,1,1,0
14452,Autovettura,1,0,1,0,0.0,,1,1,1
14453,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14454,Autovettura,0,0,1,0,0.0,,1,1,0
14455,Autovettura,0,0,1,0,0.0,,1,1,1
14456,Autovettura,0,0,3,0,0.0,,1,1,0
14457,Autovettura,0,0,3,0,0.0,,1,1,0
14458,Autovettura,0,0,3,0,0.0,,1,1,0
14459,Autovettura,0,0,2,0,0.0,,1,2,0
14460,Autocarro,0,0,2,0,0.0,,1,2,0
14461,Autovettura,1,0,1,0,0.0,,1,1,0
14462,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14463,Autovettura,0,0,1,0,0.0,,1,1,1
14464,Autovettura,0,0,3,0,0.0,,1,1,0
14465,Autovettura,0,0,3,0,0.0,,1,1,0
14466,Autovettura,0,0,3,0,0.0,,1,1,0
14467,Autovettura,0,0,2,0,0.0,,1,1,1
14468,Autovettura,0,0,2,0,0.0,,1,1,1
14469,Autovettura,0,0,2,0,0.0,,2,2,1
14470,Autovettura,0,0,2,0,0.0,,2,2,1
14471,Autovettura,0,0,0,0,0.0,,1,1,1
14472,Autovettura,0,0,0,0,0.0,,1,1,1
14473,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
14474,Autovettura,0,0,4,0,0.0,,1,1,1
14475,Autovettura,0,0,4,0,0.0,,1,1,0
14476,Autovettura,0,0,4,0,0.0,,1,1,0
14477,Autovettura,0,0,4,0,0.0,,1,1,0
14478,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
14479,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
14480,Autovettura,2,0,1,0,0.0,,2,2,0
14481,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
14482,Autovettura,0,0,0,0,0.0,,2,2,1
14483,Autovettura,0,0,0,0,0.0,,2,2,1
14484,Autovettura,2,0,2,0,0.0,,1,1,1
14485,Autovettura,2,0,2,0,0.0,,1,1,0
14486,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
14487,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
