,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
38785,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
38786,Autovettura,1,0,4,0,0.0,0.0,3.0,2,1
38787,Autovettura,1,0,4,0,0.0,0.0,3.0,2,1
38788,Autovettura,1,0,4,0,0.0,0.0,3.0,2,1
38789,Autovettura,1,0,4,0,0.0,0.0,3.0,2,1
38790,Autovettura,1,0,4,0,0.0,0.0,3.0,2,1
38791,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
38792,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
38793,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
38794,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
38795,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38796,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38797,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38798,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38799,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38800,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38801,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
38802,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
38803,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38804,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38805,Autovettura,0,0,1,0,0.0,0.0,2.0,1,1
38806,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
38807,Autocarro,0,0,2,0,0.0,0.0,3.0,1,0
38808,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
38809,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
38810,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
38811,Motociclo,1,0,0,0,0.0,0.0,2.0,2,0
38812,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38813,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38814,Motociclo,1,0,3,0,0.0,0.0,4.0,2,0
38815,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
38816,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
38817,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
38818,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38819,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38820,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38821,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38822,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38823,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38824,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38825,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38826,Autovettura,0,0,3,0,0.0,0.0,3.0,3,1
38827,Autovettura,0,0,3,0,0.0,0.0,3.0,3,1
38828,Autovettura,0,0,3,0,0.0,0.0,3.0,3,1
38829,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38830,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38831,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38832,Motociclo,0,0,0,1,0.0,0.0,4.0,2,0
38833,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
38834,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38835,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38836,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38837,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38838,Autovettura,0,0,3,0,0.0,0.0,2.0,2,0
38839,Autovettura,0,0,3,0,0.0,0.0,2.0,2,0
38840,Autovettura,0,0,3,0,0.0,0.0,2.0,2,1
38841,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
38842,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
38843,Autovettura,0,1,1,0,0.0,,4.0,1,1
38844,Autovettura,0,1,1,0,0.0,0.0,4.0,1,1
38845,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38846,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38847,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38848,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38849,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38850,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
38851,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38852,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38853,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38854,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38855,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38856,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
38857,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38858,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38859,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38860,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
38861,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
38862,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
38863,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
38864,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38865,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38866,Motociclo,0,0,3,0,0.0,0.0,3.0,1,1
38867,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
38868,Motociclo,0,0,2,0,0.0,0.0,3.0,1,1
38869,Motociclo,1,0,1,0,0.0,0.0,3.0,2,0
38870,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
38871,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38872,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38873,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
38874,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
38875,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
38876,Autovettura,1,0,2,0,0.0,0.0,2.0,1,0
38877,Autovettura,1,0,2,0,0.0,0.0,2.0,1,0
38878,Autovettura,1,0,2,0,0.0,0.0,2.0,1,0
38879,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
38880,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
38881,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
38882,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
38883,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38884,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38885,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38886,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
38887,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
38888,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
38889,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
38890,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
38891,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38892,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38893,Autovettura,1,0,2,0,0.0,0.0,3.0,3,0
38894,Autovettura,1,0,2,0,0.0,0.0,3.0,3,0
38895,Motociclo,1,0,2,0,0.0,0.0,3.0,3,0
38896,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38897,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38898,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
38899,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
38900,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38901,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38902,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38903,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
38904,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38905,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38906,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
38907,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
38908,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
38909,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
38910,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
38911,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
38912,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38913,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38914,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38915,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38916,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38917,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
38918,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38919,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38920,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38921,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38922,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
38923,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
38924,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
38925,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
38926,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
38927,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
38928,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
38929,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
38930,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
38931,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38932,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38933,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38934,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38935,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38936,Autocarro,0,0,3,0,0.0,0.0,4.0,3,0
38937,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38938,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38939,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38940,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
38941,Motociclo,1,0,1,0,0.0,0.0,3.0,2,0
38942,Autocarro,0,0,1,0,0.0,0.0,2.0,1,0
38943,Autovettura,0,0,1,0,0.0,0.0,2.0,1,1
38944,Autovettura,0,0,1,0,0.0,0.0,2.0,1,1
38945,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38946,Autocarro,0,0,1,0,0.0,0.0,4.0,2,1
38947,Motociclo,0,0,1,0,0.0,0.0,4.0,2,1
38948,Motociclo,0,0,1,0,0.0,0.0,4.0,2,1
38949,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38950,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38951,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38952,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38953,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38954,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38955,Motociclo,1,0,0,0,0.0,0.0,2.0,2,0
38956,Autovettura,3,0,1,0,0.0,0.0,4.0,2,1
38957,Autovettura,3,0,1,0,0.0,0.0,4.0,2,1
38958,Autovettura,3,0,1,0,0.0,0.0,4.0,2,1
38959,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
38960,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38961,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38962,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38963,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38964,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
38965,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
38966,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
38967,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38968,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38969,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38970,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38971,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38972,Autovettura,3,0,3,0,0.0,0.0,3.0,2,1
38973,Autovettura,3,0,3,0,0.0,0.0,3.0,2,1
38974,Autovettura,3,0,3,0,0.0,0.0,3.0,2,1
38975,Autovettura,3,0,3,0,0.0,0.0,3.0,2,1
38976,Autovettura,3,0,3,0,0.0,0.0,3.0,2,1
38977,Autovettura,3,0,3,0,0.0,0.0,3.0,2,1
38978,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
38979,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
38980,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
38981,Autovettura,0,0,5,0,0.0,0.0,4.0,1,0
38982,Autovettura,1,0,0,0,0.0,0.0,3.0,2,1
38983,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
38984,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
38985,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
38986,Motociclo,1,0,2,0,0.0,0.0,4.0,1,1
38987,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38988,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38989,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38990,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38991,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38992,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38993,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
38994,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
38995,Autovettura,0,0,1,1,0.0,0.0,4.0,2,1
38996,Autovettura,0,0,1,1,0.0,0.0,4.0,2,1
38997,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38998,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38999,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
39000,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
39001,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
39002,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
39003,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
39004,Motociclo,0,0,3,0,0.0,0.0,4.0,1,1
39005,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
39006,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
39007,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
39008,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
39009,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
39010,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
39011,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
39012,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39013,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39014,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39015,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39016,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39017,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
39018,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39019,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39020,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
39021,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
39022,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
39023,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
39024,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
39025,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
39026,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
39027,Autovettura,4,0,0,0,0.0,0.0,4.0,1,1
39028,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39029,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39030,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
39031,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
39032,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
39033,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
39034,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
39035,Motociclo,1,0,3,0,0.0,0.0,4.0,2,1
39036,Motociclo,1,0,3,0,0.0,0.0,4.0,2,1
39037,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39038,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39039,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39040,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
39041,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
39042,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
39043,Motociclo,1,0,3,0,0.0,0.0,4.0,2,0
39044,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
39045,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
39046,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
39047,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39048,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
39049,Motociclo,2,0,0,0,0.0,0.0,4.0,1,1
39050,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
39051,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39052,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39053,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39054,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
39055,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39056,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39057,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
39058,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
39059,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39060,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39061,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
39062,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
39063,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
39064,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
39065,Autovettura,1,0,2,0,0.0,0.0,2.0,2,1
39066,Autovettura,1,0,2,0,0.0,0.0,2.0,2,1
39067,Autovettura,1,0,2,0,0.0,0.0,2.0,2,1
39068,Autovettura,1,0,1,0,0.0,0.0,2.0,1,1
39069,Autovettura,1,0,1,0,0.0,0.0,2.0,1,1
39070,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39071,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39072,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
39073,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39074,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39075,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
39076,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
39077,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
39078,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39079,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39080,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39081,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39082,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
39083,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
39084,Motociclo,0,0,3,0,0.0,0.0,4.0,1,1
39085,Motociclo,0,0,3,0,0.0,0.0,4.0,1,1
39086,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
39087,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
39088,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
39089,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
39090,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
39091,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
39092,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
39093,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
39094,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
39095,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
39096,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39097,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39098,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39099,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
39100,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
39101,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
39102,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
39103,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
39104,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
39105,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
39106,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
39107,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39108,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39109,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39110,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
39111,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
39112,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
39113,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
39114,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
39115,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
39116,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
39117,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
39118,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39119,Motociclo,0,0,1,0,0.0,0.0,4.0,3,1
39120,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39121,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39122,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
39123,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
39124,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39125,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39126,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39127,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39128,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39129,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39130,Motociclo,2,0,0,0,0.0,0.0,4.0,2,1
39131,Autovettura,2,0,0,0,0.0,0.0,4.0,2,0
39132,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39133,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39134,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
39135,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
39136,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
39137,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
39138,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
39139,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39140,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
39141,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
39142,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
39143,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
39144,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
39145,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
39146,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
39147,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
39148,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
39149,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
39150,Motociclo,2,0,0,0,0.0,0.0,4.0,2,1
39151,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
39152,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
39153,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39154,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39155,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39156,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39157,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
39158,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
39159,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39160,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39161,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
39162,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39163,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
39164,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
39165,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
39166,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
39167,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
39168,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
39169,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39170,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39171,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39172,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
39173,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
39174,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
39175,Autocarro,0,0,3,0,0.0,0.0,4.0,1,0
39176,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
39177,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
39178,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
39179,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
39180,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
39181,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
39182,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
39183,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
39184,Motociclo,1,0,0,0,0.0,0.0,4.0,1,0
39185,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
39186,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
39187,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
39188,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
39189,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
39190,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39191,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39192,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
39193,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
39194,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
39195,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
39196,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
39197,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
39198,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39199,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39200,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39201,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
39202,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
39203,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
39204,Motociclo,1,0,3,0,0.0,0.0,4.0,2,1
39205,Motociclo,1,0,3,0,0.0,0.0,4.0,2,0
