Protocollo;Gruppo;DataOraIncidente;Localizzazione1;STRADA1;Localizzazione2;STRADA2;Strada02;Chilometrica;DaSpecificare;NaturaIncidente;particolaritastrade;TipoStrada;FondoStradale;Pavimentazione;Segnaletica;CondizioneAtmosferica;Traffico;Visibilita;Illuminazione;NUM_FERITI;NUM_RISERVATA;NUM_MORTI;NUM_ILLESI;Longitude;Latitude;Confermato;Progressivo;TipoVeicolo;StatoVeicolo;TipoPersona;Sesso;Tipolesione;Deceduto;DecedutoDopo;CinturaCascoUtilizzato;Airbag;
6025876;20;25/06/2022 00:45:00;Strada Urbana;VIA CASSIA;da specificare;;;;FRONTE CIV. 1865/A;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.4137;41.9828;-1;2;Autovettura privata;Sosta;;;;;;;
6025876;20;25/06/2022 00:45:00;Strada Urbana;VIA CASSIA;da specificare;;;;FRONTE CIV. 1865/A;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.4137;41.9828;-1;3;Autovettura privata;Sosta;;;;;;;
6025944;20;25/06/2022 10:15:00;Altra strada;LARGO DELL'OLGIATA;in prossimità;;del civico n.;15;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Nuvoloso;Scarso;Buona;;1;0;0;0;12.3592;42.0198;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
6025944;20;25/06/2022 10:15:00;Altra strada;LARGO DELL'OLGIATA;in prossimità;;del civico n.;15;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Nuvoloso;Scarso;Buona;;1;0;0;0;12.3592;42.0198;-1;2;Autovettura privata;Sosta;;;;;;;
6026193;8;25/06/2022 05:55:00;Strada Urbana;VIA DEI COCHI;in corrispondenza;;del civico n.;6;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Scarso;Buona;;0;0;0;0;12.6267;41.8809;-1;1;Autovettura privata;Sosta;;;;;;;
6026195;8;25/06/2022 09:00:00;Strada Urbana;VIA AUGUSTO CASCIANI;in prossimità;;del civico n.;6/c;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Bagnato (pioggia);Asfaltata;Verticale;Pioggia in atto;Normale;Buona;;0;0;0;3;12.6317;41.8649;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6026195;8;25/06/2022 09:00:00;Strada Urbana;VIA AUGUSTO CASCIANI;in prossimità;;del civico n.;6/c;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Bagnato (pioggia);Asfaltata;Verticale;Pioggia in atto;Normale;Buona;;0;0;0;3;12.6317;41.8649;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
6026195;8;25/06/2022 09:00:00;Strada Urbana;VIA AUGUSTO CASCIANI;in prossimità;;del civico n.;6/c;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Bagnato (pioggia);Asfaltata;Verticale;Pioggia in atto;Normale;Buona;;0;0;0;3;12.6317;41.8649;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6026197;8;25/06/2022 10:20:00;Strada Urbana;VIA DELLA TENUTA DI TORRENOVA;da specificare;;;;fronte civico 137;Veicolo in marcia contro veicolo arresto;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Nuvoloso;Scarso;Buona;;0;0;0;3;12.6175;41.8583;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6026197;8;25/06/2022 10:20:00;Strada Urbana;VIA DELLA TENUTA DI TORRENOVA;da specificare;;;;fronte civico 137;Veicolo in marcia contro veicolo arresto;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Nuvoloso;Scarso;Buona;;0;0;0;3;12.6175;41.8583;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6026197;8;25/06/2022 10:20:00;Strada Urbana;VIA DELLA TENUTA DI TORRENOVA;da specificare;;;;fronte civico 137;Veicolo in marcia contro veicolo arresto;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Nuvoloso;Scarso;Buona;;0;0;0;3;12.6175;41.8583;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6026198;8;25/06/2022 18:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;prossimità VIA DEL TORRACCIO DI TORRENOVA;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;5;12.6212;41.8626;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6026198;8;25/06/2022 18:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;prossimità VIA DEL TORRACCIO DI TORRENOVA;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;5;12.6212;41.8626;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6026198;8;25/06/2022 18:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;prossimità VIA DEL TORRACCIO DI TORRENOVA;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;5;12.6212;41.8626;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6026198;8;25/06/2022 18:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;prossimità VIA DEL TORRACCIO DI TORRENOVA;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;5;12.6212;41.8626;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6026198;8;25/06/2022 18:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;prossimità VIA DEL TORRACCIO DI TORRENOVA;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;5;12.6212;41.8626;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
6026198;8;25/06/2022 18:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;prossimità VIA DEL TORRACCIO DI TORRENOVA;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;5;12.6212;41.8626;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6026357;20;25/06/2022 21:15:00;Strada Urbana;VIA GHERARDO GHERARDI;in corrispondenza;;del civico n.;18;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Sufficiente;;0;0;0;1;12.3828;42.0138;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6026357;20;25/06/2022 21:15:00;Strada Urbana;VIA GHERARDO GHERARDI;in corrispondenza;;del civico n.;18;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Sufficiente;;0;0;0;1;12.3828;42.0138;-1;2;Autocarro inferiore 35 q.;Sosta;;;;;;;
6026360;20;25/06/2022 14:15:00;Provinciale;VIA BRACCIANENSE;in prossimità;;del civico n.;f.c. 1121;;Fuoriuscita dalla sede stradale;Curva a visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;0;12.3653;42.0132;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Ricoverato;0;NON DECEDUTO;Non accertato;
6026364;7;24/06/2022 09:40:00;Strada Urbana;VIA DI CERVARA;da specificare;;;;altezza VIA MONTANO;Veicolo in marcia che urta buche nella carreggiata;Curva a visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Sufficiente;;0;0;0;1;12.5971;41.9168;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026374;7;25/06/2022;Strada Urbana;VIA COLLATINA;in prossimità;;del civico n.;218;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Nuvoloso;Normale;Sufficiente;;0;0;0;0;12.5859;41.9035;-1;2;Autovettura privata;Sosta;;;;;;;
6026374;7;25/06/2022;Strada Urbana;VIA COLLATINA;in prossimità;;del civico n.;218;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Nuvoloso;Normale;Sufficiente;;0;0;0;0;12.5859;41.9035;-1;3;Autovettura privata;Sosta;;;;;;;
6026378;7;25/06/2022 10:50:00;Strada Urbana;VIA DI TOR CERVARA;in prossimità;;del civico n.;2;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;2;12.5859;41.9321;-1;;;;Pedone;F;Rimandato;0;NON DECEDUTO;;
6026378;7;25/06/2022 10:50:00;Strada Urbana;VIA DI TOR CERVARA;in prossimità;;del civico n.;2;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;2;12.5859;41.9321;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026378;7;25/06/2022 10:50:00;Strada Urbana;VIA DI TOR CERVARA;in prossimità;;del civico n.;2;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;2;12.5859;41.9321;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
6026391;7;25/06/2022 19:15:00;Strada Urbana;VIA PRENESTINA;all'intersezione con;VIA CAMILLO PRAMPOLINI;VIA CAMILLO PRAMPOLINI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5687;41.8952;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026391;7;25/06/2022 19:15:00;Strada Urbana;VIA PRENESTINA;all'intersezione con;VIA CAMILLO PRAMPOLINI;VIA CAMILLO PRAMPOLINI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5687;41.8952;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6026391;7;25/06/2022 19:15:00;Strada Urbana;VIA PRENESTINA;all'intersezione con;VIA CAMILLO PRAMPOLINI;VIA CAMILLO PRAMPOLINI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5687;41.8952;-1;2;Motociclo con passeggero;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
6026391;7;25/06/2022 19:15:00;Strada Urbana;VIA PRENESTINA;all'intersezione con;VIA CAMILLO PRAMPOLINI;VIA CAMILLO PRAMPOLINI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5687;41.8952;-1;2;Motociclo con passeggero;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;
6026402;20;25/06/2022 19:15:00;Strada Urbana;VIA CARLO EMERY;in corrispondenza;;del civico n.;47;;Veicolo in marcia contro ostacolo fisso;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;0;12.4941;41.9841;-1;1;Autovettura privata;Allontanatosi;;;;;;;
6026408;7;25/06/2022 20:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;FRONTE CIV. 1013;Infortunio per sola frenata improvvisa;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Temporanea di cantiere;Sereno;Normale;Buona;;1;0;0;1;12.6212;41.8626;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6026408;7;25/06/2022 20:30:00;Strada Urbana;VIA CASILINA;da specificare;;;;FRONTE CIV. 1013;Infortunio per sola frenata improvvisa;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Temporanea di cantiere;Sereno;Normale;Buona;;1;0;0;1;12.6212;41.8626;-1;2;Bicicletta elettrica;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Inesistente
6026411;20;26/06/2022 04:00:00;Strada Urbana;VIA FLAMINIA;in prossimità;;del civico n.;1172;;Veicolo in marcia contro ostacolo fisso;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;1;12.4843;41.9537;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Esploso
6026489;7;26/06/2022 10:15:00;Strada Urbana;VIA CASILINA;all'intersezione semaforizzata con;VIA CARLO DE' MARCHESETTI;VIA CARLO DE' MARCHESETTI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.5848;41.8692;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026489;7;26/06/2022 10:15:00;Strada Urbana;VIA CASILINA;all'intersezione semaforizzata con;VIA CARLO DE' MARCHESETTI;VIA CARLO DE' MARCHESETTI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.5848;41.8692;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
6026489;7;26/06/2022 10:15:00;Strada Urbana;VIA CASILINA;all'intersezione semaforizzata con;VIA CARLO DE' MARCHESETTI;VIA CARLO DE' MARCHESETTI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.5848;41.8692;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;
6026493;6;25/06/2022 16:40:00;Strada Urbana;VIA ROBERTO MALATESTA;da specificare;;;;FRONTE CIV. 100 dir. P.ZZA DEI CONDOTTIERI;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.5386;41.8874;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6026493;6;25/06/2022 16:40:00;Strada Urbana;VIA ROBERTO MALATESTA;da specificare;;;;FRONTE CIV. 100 dir. P.ZZA DEI CONDOTTIERI;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.5386;41.8874;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026535;7;25/06/2022 22:10:00;Strada Urbana;VIA ANTONIO TEMPESTA;all'intersezione con;VIA AUGUSTO DULCERI;VIA AUGUSTO DULCERI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale;Sereno;Normale;Sufficiente;;0;0;0;2;12.5405;41.8839;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026535;7;25/06/2022 22:10:00;Strada Urbana;VIA ANTONIO TEMPESTA;all'intersezione con;VIA AUGUSTO DULCERI;VIA AUGUSTO DULCERI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale;Sereno;Normale;Sufficiente;;0;0;0;2;12.5405;41.8839;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026536;9;24/06/2022 14:15:00;;VIA DELLA STAZIONE TUSCOLANA;in prossimità;;del civico n.;111;;Veicolo in marcia contro veicoli in sosta;;;;;;;;;;0;0;0;0;;;0;2;Autovettura privata;Sosta;;;;;;;
6026536;9;24/06/2022 14:15:00;;VIA DELLA STAZIONE TUSCOLANA;in prossimità;;del civico n.;111;;Veicolo in marcia contro veicoli in sosta;;;;;;;;;;0;0;0;0;;;0;3;Autovettura privata;Sosta;;;;;;;
6026546;9;24/06/2022 17:50:00;;VIA TUSCOLANA;all'intersezione semaforizzata con;VIA ASSISI;VIA ASSISI;;;Infortunio per caduta del veicolo;;;;;;;;;;0;0;0;1;;;0;1;Micromobilità elettrica - Segway;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6026557;9;24/06/2022 18:00:00;;VIA APPIA NUOVA;all'intersezione semaforizzata con;VIA VETURIA;VIA VETURIA;;;Tamponamento;;;;;;;;;;0;0;0;2;;;0;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6026557;9;24/06/2022 18:00:00;;VIA APPIA NUOVA;all'intersezione semaforizzata con;VIA VETURIA;VIA VETURIA;;;Tamponamento;;;;;;;;;;0;0;0;2;;;0;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6026565;9;24/06/2022 11:30:00;Strada Urbana;VIA MIRANDOLA;in prossimità;;del civico n.;43;;Veicolo in marcia contro ostacolo fisso;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;1;12.524;41.8816;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026565;9;24/06/2022 11:30:00;Strada Urbana;VIA MIRANDOLA;in prossimità;;del civico n.;43;;Veicolo in marcia contro ostacolo fisso;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;1;12.524;41.8816;-1;2;Autovettura privata;Sosta;;;;;;;
6026571;9;25/06/2022 05:30:00;Strada Urbana;VIA TUSCOLANA;in prossimità;;del civico n.;1154C;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;1;12.5606;41.8576;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026571;9;25/06/2022 05:30:00;Strada Urbana;VIA TUSCOLANA;in prossimità;;del civico n.;1154C;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;1;12.5606;41.8576;-1;2;Autovettura privata;Sosta;;;;;;;
6026571;9;25/06/2022 05:30:00;Strada Urbana;VIA TUSCOLANA;in prossimità;;del civico n.;1154C;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;1;12.5606;41.8576;-1;3;Autovettura privata;Sosta;;;;;;;
6026571;9;25/06/2022 05:30:00;Strada Urbana;VIA TUSCOLANA;in prossimità;;del civico n.;1154C;;Veicolo in marcia contro veicoli in sosta;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;1;12.5606;41.8576;-1;4;Autovettura privata;Sosta;;;;;;;
6026577;9;25/06/2022 07:05:00;Strada Urbana;VIA LATINA;all'intersezione con;VIA FRANCO BARTOLONI;VIA FRANCO BARTOLONI;;;Tamponamento;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;2;12.5274;41.8664;0;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026577;9;25/06/2022 07:05:00;Strada Urbana;VIA LATINA;all'intersezione con;VIA FRANCO BARTOLONI;VIA FRANCO BARTOLONI;;;Tamponamento;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;2;12.5274;41.8664;0;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026584;9;25/06/2022 12:00:00;Strada Urbana;VIA GALLIA;da specificare;;;;in prossimità PIAZZALE METRONIO;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4996;41.8822;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026584;9;25/06/2022 12:00:00;Strada Urbana;VIA GALLIA;da specificare;;;;in prossimità PIAZZALE METRONIO;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4996;41.8822;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6026584;9;25/06/2022 12:00:00;Strada Urbana;VIA GALLIA;da specificare;;;;in prossimità PIAZZALE METRONIO;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4996;41.8822;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026584;9;25/06/2022 12:00:00;Strada Urbana;VIA GALLIA;da specificare;;;;in prossimità PIAZZALE METRONIO;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4996;41.8822;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6026584;9;25/06/2022 12:00:00;Strada Urbana;VIA GALLIA;da specificare;;;;in prossimità PIAZZALE METRONIO;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4996;41.8822;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6026624;12;25/06/2022 21:20:00;Strada Urbana;VIALE ASIA;da specificare;;;;in prossimità di VIA STENDHAL;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;3;12.4721;41.8314;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6026624;12;25/06/2022 21:20:00;Strada Urbana;VIALE ASIA;da specificare;;;;in prossimità di VIA STENDHAL;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;3;12.4721;41.8314;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
